model,mode,source_id,title,journal,year,delta_correlation,delta_rmse,delta_r2,delta_directional_accuracy,empirical,exactclose_domain,payoff_relevance_exactclose,payoff_outcome_primary,pub_year_z,log_citations_z,n_pages_z,dimension_informative_direct_count_z,broad_only_count_z,chat_discussed,show_other_summaries_discussed,show_punishment_id_discussed
GPT-4.1 Mini,joint_reasoning,10.1016_j.euroecorev.2015.06.004,Institution formation and cooperation with heterogeneous agents,EUROPEAN ECONOMIC REVIEW,2015.0,-0.0863070621376662,0.3592214588802882,-0.125392451373475,0.0,True,True,True,True,-0.15042785478524082,-0.0015652499459879573,0.6950857586144162,0.764775844265072,-0.5054711180610852,True,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.euroecorev.2016.08.004,Judicial error and cooperation,EUROPEAN ECONOMIC REVIEW,2016.0,0.0487686858291001,-1.15717887833895,0.369423017414672,0.15,True,True,True,True,0.004229822092627407,-0.09297496766041383,0.23869282397280622,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.euroecorev.2017.01.007,Cooperation and authoritarian values: An experimental study in China,EUROPEAN ECONOMIC REVIEW,2017.0,-0.0966946616058974,-0.5104255671817235,0.1694428776823111,0.0999999999999999,True,True,False,False,0.15888749897049564,0.48242795614815875,0.1245945903124037,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.euroecorev.2017.07.013,Normative conflict and the limits of self-governance in heterogeneous populations,EUROPEAN ECONOMIC REVIEW,2017.0,0.024258302223143,-0.2278299327212742,0.0768974875532217,0.0,True,False,True,True,0.15888749897049564,0.4621475757052347,-0.1036018770084013,0.764775844265072,-0.5054711180610852,True,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.euroecorev.2018.05.004,"Cooperation, punishment and organized crime: a lab-in-the-field experiment in southern Italy",EUROPEAN ECONOMIC REVIEW,2018.0,-0.0119664206391005,-0.9954538340884618,0.3209593152128287,0.0499999999999999,True,False,False,False,0.3135451758483639,-0.8458742361568619,-0.21770011066880382,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.euroecorev.2019.103346,Democracy and compliance in public goods games,EUROPEAN ECONOMIC REVIEW,2020.0,-0.2974292173271804,-0.3303642268496922,0.1108388756834097,0.0999999999999999,True,True,False,False,0.6228605296041003,0.2133659229653129,0.010496356652001201,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.euroecorev.2021.103711,When a nudge is (not) enough: Experiments on social information and incentives,EUROPEAN ECONOMIC REVIEW,2021.0,-0.0823382868652968,1.1797838215511869,-0.4308625603593758,0.0,True,False,False,False,0.7775182064819686,-0.8458742361568619,0.23869282397280622,1.331349512644906,-0.5054711180610852,True,False,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.euroecorev.2021.103862,The demand for punishment to promote cooperation among like-minded people,EUROPEAN ECONOMIC REVIEW,2021.0,-0.0003746881371169,-2.829296588452475,0.8101960276685782,0.1999999999999999,True,True,True,True,0.7775182064819686,-0.32786958807410244,0.1245945903124037,0.4814890100751548,-0.5054711180610852,False,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.euroecorev.2023.104466,"Civic engagement, the leverage effect and the accountable state",EUROPEAN ECONOMIC REVIEW,2023.0,0.0942454800719589,3.2370510105770656,-1.3131562615312509,0.0,True,True,True,True,1.086833560237705,-0.8458742361568619,0.23869282397280622,0.4814890100751548,-0.5054711180610852,False,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.euroecorev.2023.104659,Cooperation and norm enforcement differ strongly across adult generations,EUROPEAN ECONOMIC REVIEW,2024.0,-0.0503032936936049,-1.5458121295291356,0.4816771601759024,0.0,True,False,True,True,1.2414912371155733,-1.029639309550489,-0.6740930453104138,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.euroecorev.2024.104682,"Cooperation, punishment, and group change in multilevel public goods experiments",EUROPEAN ECONOMIC REVIEW,2024.0,-0.0877293481712966,-0.0554761882144383,0.018912420185668,0.0,True,True,True,False,1.2414912371155733,-0.8458742361568619,0.23869282397280622,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.euroecorev.2024.104818,"Social norms, political polarization, and vaccination attitudes: Evidence from a survey experiment in Turkey",EUROPEAN ECONOMIC REVIEW,2024.0,-0.0369115605240493,-0.9307780261355808,0.3012901400648184,0.0999999999999999,True,False,False,False,1.2414912371155733,-1.2886416335918687,-0.1036018770084013,0.19820217588523778,-0.5054711180610852,True,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.euroecorev.2024.104885,"Social norms: Enforcement, breakdown & polarization",EUROPEAN ECONOMIC REVIEW,2024.0,-0.0218745007401137,-0.0632848735171727,0.0215648268781729,0.0,True,False,True,True,1.2414912371155733,-1.2886416335918687,-1.358682447272829,-0.08508465830467928,-0.5054711180610852,True,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2004.03.002,Negative reciprocity - The coevolution of memes and genes,EVOLUTION AND HUMAN BEHAVIOR,2004.0,-0.0007460250740676,0.7936639790218898,-0.2838230276979379,0.0,False,False,True,True,-1.8516623004417914,0.07838625330583589,0.46688929129361123,-1.2182319950643474,1.052785016462434,False,False,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2004.04.002,Trustworthiness and competitive altruism can also solve the tragedy of the commons,EVOLUTION AND HUMAN BEHAVIOR,2004.0,-0.0542202725296645,-0.0057907100039891,0.0019798134885855,0.0999999999999999,True,True,True,True,-1.8516623004417914,1.8679724533984479,-0.3317983443292063,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2004.08.001,False friends are worse than bitter enemies: Altruistic punishment of in-group members,EVOLUTION AND HUMAN BEHAVIOR,2004.0,0.0672063098067612,0.0741205219906397,-0.0254572773851327,-0.05,False,False,False,False,-1.8516623004417914,1.3679627510181724,0.010496356652001201,0.19820217588523778,-0.5054711180610852,False,False,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2006.06.001,Audience effects on moralistic punishment,EVOLUTION AND HUMAN BEHAVIOR,2007.0,-0.0462135805969863,-0.3439779277163914,0.1153141116224356,0.0499999999999999,True,False,False,False,-1.3876892698081866,1.8082300343867233,-0.5599948116500113,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2006.08.002,"When in Rome, do as the Romans do:: the coevolution of altruistic punishment, conformist learning, and cooperation",EVOLUTION AND HUMAN BEHAVIOR,2007.0,0.0205819473380417,0.2700500492733546,-0.0937920952714852,0.0,False,True,False,False,-1.3876892698081866,0.9049149731402416,-1.0163877462916213,-1.2182319950643474,0.013947593446754529,False,False,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2007.04.001,Punishing free riders: direct and indirect promotion of cooperation,EVOLUTION AND HUMAN BEHAVIOR,2007.0,-0.0088645949249892,-1.2948327060061864,0.4098628615461417,0.0499999999999999,True,False,False,False,-1.3876892698081866,0.9914984959596427,-0.5599948116500113,0.764775844265072,-0.5054711180610852,False,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2007.08.002,A cue of kinship promotes cooperation for the public good,EVOLUTION AND HUMAN BEHAVIOR,2008.0,-0.0014308824425368,0.0857448582333155,-0.0294696236528329,0.0,True,True,False,False,-1.2330315929303184,1.3160009194132067,-0.9022895126312188,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2008.01.001,The price you pay: cost-dependent reputation effects of altruistic punishment,EVOLUTION AND HUMAN BEHAVIOR,2008.0,0.1291965112799973,-0.0146598811465672,0.0050093983732291,0.0,True,False,False,False,-1.2330315929303184,1.1908172014061982,-0.9022895126312188,-0.6516583266845134,1.052785016462434,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2013.10.001,The cost of cowardice: punitive sentiments towards free riders in Turkana raids,EVOLUTION AND HUMAN BEHAVIOR,2014.0,-0.0289304389839797,-0.0428171153384617,0.0146076535306998,0.0,True,False,False,False,-0.3050855316631091,0.8047274013548137,-0.9022895126312188,-1.7848056634441816,1.5722037279702736,False,False,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2014.02.002,Hunter-Gatherer population structure and the evolution of contingent cooperation,EVOLUTION AND HUMAN BEHAVIOR,2014.0,-0.0087548031693129,0.0561866764706202,-0.0192781830705575,0.1999999999999999,False,True,True,True,-0.3050855316631091,-0.09297496766041383,-0.6740930453104138,-0.6516583266845134,0.013947593446754529,False,False,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2014.09.001,Reputation based on punishment rather than generosity allows for evolution of cooperation in sizable groups,EVOLUTION AND HUMAN BEHAVIOR,2015.0,0.0070510969275803,-1.007213115246909,0.3245178317152091,0.0499999999999999,False,True,False,False,-0.15042785478524082,0.4621475757052347,-1.0163877462916213,1.8979231810247401,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2015.02.002,Human punishment is motivated by both a desire for revenge and a desire for equality,EVOLUTION AND HUMAN BEHAVIOR,2015.0,0.0078561768645615,-0.6261415477115087,0.2064313744627066,0.0,True,False,False,False,-0.15042785478524082,0.5576652067959111,-0.7881912789708163,0.764775844265072,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2015.02.003,Prosocial signaling and cooperation among Martu hunters,EVOLUTION AND HUMAN BEHAVIOR,2015.0,0.0045097932929367,-0.7637119288760594,0.2497205590330191,0.0,False,False,True,True,-0.15042785478524082,1.271155960401042,-0.6740930453104138,-0.9349451608744305,-0.5054711180610852,False,False,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2015.06.002,Third-party monitoring and sanctions aid the evolution of language,EVOLUTION AND HUMAN BEHAVIOR,2015.0,-0.0045516624336867,0.7363319401424953,-0.2624901677049569,0.0499999999999999,False,False,True,True,-0.15042785478524082,0.07838625330583589,-1.130485979952024,-1.2182319950643474,1.052785016462434,False,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2015.12.004,Partner choice versus punishment in human Prisoner's Dilemmas,EVOLUTION AND HUMAN BEHAVIOR,2016.0,0.0430837140197128,0.4611768726986476,-0.1619061375535897,0.0499999999999999,True,True,True,True,0.004229822092627407,0.6711640922058782,-0.6740930453104138,0.764775844265072,-0.5054711180610852,False,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2016.02.001,Local competition increases people's willingness to harm others,EVOLUTION AND HUMAN BEHAVIOR,2016.0,0.1899155244941086,-2.324065207989829,0.6886106585584708,0.25,True,False,True,True,0.004229822092627407,-0.09297496766041383,-0.7881912789708163,0.764775844265072,-0.5054711180610852,True,False,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2017.07.003,The psychology of deterrence explains why group membership matters for third-party punishment,EVOLUTION AND HUMAN BEHAVIOR,2017.0,0.0287955269927353,-0.388161658795493,0.1297889803968497,0.0499999999999999,True,False,False,False,0.15888749897049564,0.9639210481758498,-0.5599948116500113,0.764775844265072,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2020.05.007,Evolving institutions for collective action by selective imitation and self-interested design,EVOLUTION AND HUMAN BEHAVIOR,2021.0,-0.1037697925453811,-0.5292472834903172,0.1754951333128043,0.15,False,True,True,True,0.7775182064819686,0.039660558713151835,-0.4458965779896088,-0.08508465830467928,-0.5054711180610852,False,False,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2020.10.002,Explaining the evolution of parochial punishment in humans,EVOLUTION AND HUMAN BEHAVIOR,2021.0,0.0783291921729416,-1.1870183940249852,0.3782523726545401,0.15,False,False,True,True,0.7775182064819686,-0.8458742361568619,-0.7881912789708163,0.19820217588523778,0.013947593446754529,False,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2021.04.002,Do descriptive social norms drive peer punishment? Conditional punishment strategies and their impact on cooperation,EVOLUTION AND HUMAN BEHAVIOR,2021.0,-0.0228182806854873,-0.425214767010825,0.1418684577070303,0.0,True,False,False,False,0.7775182064819686,0.07838625330583589,-0.4458965779896088,1.048062678454989,-0.5054711180610852,True,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2022.10.002,"Why punish cheaters? Those who withdraw cooperation enjoy better reputations than punishers, but both are viewed as difficult to exploit",EVOLUTION AND HUMAN BEHAVIOR,2023.0,0.0371298060530991,-0.6827716822940282,0.2243412589155264,0.0999999999999999,True,False,True,True,1.086833560237705,-0.7033349714223746,-0.5599948116500113,-0.08508465830467928,-0.5054711180610852,True,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2023.03.001,Punitive justice serves to restore reciprocal cooperation in three small-scale societies,EVOLUTION AND HUMAN BEHAVIOR,2023.0,-0.0524942412262587,-0.8027844424563817,0.2618797873579093,0.15,True,False,False,False,1.086833560237705,0.1821998234476392,-0.21770011066880382,-1.7848056634441816,1.052785016462434,False,False,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2023.06.002,"Tit for tattling: Cooperation, communication, and how each could stabilize the other",EVOLUTION AND HUMAN BEHAVIOR,2023.0,0.0249180660361618,0.1083421711605616,-0.0372841502107552,0.0,False,False,True,True,1.086833560237705,-1.2886416335918687,-0.1036018770084013,-0.08508465830467928,0.5333663049545943,False,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2024.01.003,The role of costly commitment signals in assorting cooperators during intergroup conflict,EVOLUTION AND HUMAN BEHAVIOR,2024.0,-0.0769534244423537,0.7548751835506984,-0.2693758154786996,0.0,True,False,True,True,1.2414912371155733,-0.48840379851107374,-0.21770011066880382,0.19820217588523778,-0.5054711180610852,True,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.evolhumbehav.2025.106711,People decide whether to share social information-and whether to share it accurately-on the basis of self-interest,EVOLUTION AND HUMAN BEHAVIOR,2025.0,0.0160738096350998,-0.1297483439761571,0.0440430497251578,0.0,True,False,False,False,1.3961489139934415,-1.7314090310268757,0.010496356652001201,-0.6516583266845134,-0.5054711180610852,False,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.forpol.2004.03.006,Norms from outside and from inside: an experimental analysis on the governance of local ecosystems,FOREST POLICY AND ECONOMICS,2004.0,-0.0012635126000075,2.2763452534359523,-0.8804229641832284,0.0,True,True,True,True,-1.8516623004417914,0.9824376585284346,-0.21770011066880382,0.764775844265072,-0.5054711180610852,True,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.forpol.2020.102121,Collective punishment promotes resource conservation if it is not enforced,FOREST POLICY AND ECONOMICS,2020.0,-0.4280541970616012,12.528185844866616,-7.37145842560901,0.1999999999999999,True,False,True,True,0.6228605296041003,-0.8458742361568619,0.1245945903124037,0.4814890100751548,-0.5054711180610852,False,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2004.08.007,Do non-strategic sanctions obey the law of demand? The demand for punishment in the voluntary contribution mechanism,GAMES AND ECONOMIC BEHAVIOR,2006.0,-0.3354224099999099,7.7404031757992335,-3.82554139145984,0.1999999999999999,True,True,True,True,-1.5423469466860549,1.567744320697929,1.0373804595956237,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2005.03.001,A theory of reciprocity,GAMES AND ECONOMIC BEHAVIOR,2006.0,0.0103652939910263,0.0228786472958155,-0.0078349257387093,0.0,False,False,False,False,-1.5423469466860549,2.8560362676574345,0.9232822259352212,-1.7848056634441816,2.0916224394781135,False,False,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2006.03.007,The evolution of cooperation through imitation,GAMES AND ECONOMIC BEHAVIOR,2007.0,0.0557238922232956,-1.3352799411136085,0.4216036652647086,0.0999999999999999,False,False,True,True,-1.3876892698081866,0.8732335219781997,0.9232822259352212,-1.5015188292542645,4.169297285509472,False,False,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2006.08.011,Punishing free-riders: How group size affects mutual monitoring and the provision of public goods,GAMES AND ECONOMIC BEHAVIOR,2007.0,-0.0756116046791701,0.1831645970028468,-0.0633026505388192,0.0,True,True,False,False,-1.3876892698081866,1.643387016188583,0.6950857586144162,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2007.05.001,"When punishment fails: Research on sanctions, intentions and non-cooperation",GAMES AND ECONOMIC BEHAVIOR,2008.0,0.0076100692862839,0.0532369618099757,-0.0182628775514535,0.15,True,False,False,False,-1.2330315929303184,1.305081365844498,1.0373804595956237,0.764775844265072,-0.5054711180610852,True,False,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2007.09.004,Obligations and cooperative behaviour in public good games,GAMES AND ECONOMIC BEHAVIOR,2008.0,-0.0557664170151381,-0.4927930827456883,0.1637604092680045,0.0,True,True,False,False,-1.2330315929303184,1.0989007178353265,1.1514786932560261,1.8979231810247401,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2007.10.009,Aversion to norm-breaking:: A model,GAMES AND ECONOMIC BEHAVIOR,2008.0,-0.033428384292665,0.6556291584652492,-0.2326803351320199,0.0,False,False,False,False,-1.2330315929303184,1.222923372217229,1.8360680952184414,-1.7848056634441816,2.0916224394781135,False,False,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2009.07.007,Moral norms in a partly compliant society,GAMES AND ECONOMIC BEHAVIOR,2010.0,-0.0733627810364394,0.1251096729916163,-0.0430954838670663,0.0,False,True,True,True,-0.923716239174582,-0.5868719121154823,0.5809875249540137,-0.6516583266845134,-0.5054711180610852,False,False,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2009.09.004,"Feedback, punishment and cooperation in public good experiments",GAMES AND ECONOMIC BEHAVIOR,2010.0,-0.0964189901238112,0.1229009632748194,-0.0423295641817025,0.0999999999999999,True,True,True,True,-0.923716239174582,1.1639172971816214,-0.1036018770084013,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2010.08.010,Networks of relations and Word-of-Mouth Communication,GAMES AND ECONOMIC BEHAVIOR,2011.0,-0.0172109737282424,-0.3988008494693211,0.1332630967222281,0.0499999999999999,False,False,True,True,-0.7690585622967138,0.7279818186519352,0.1245945903124037,0.764775844265072,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2012.10.001,Enforcement of contribution norms in public good games with heterogeneous populations,GAMES AND ECONOMIC BEHAVIOR,2013.0,-0.1035054161434798,1.369425774065835,-0.5052281762041024,0.0,True,True,True,True,-0.4597432085409773,1.6368688134204739,0.1245945903124037,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2012.10.011,"Legitimate punishment, feedback, and the enforcement of cooperation",GAMES AND ECONOMIC BEHAVIOR,2013.0,-0.2640652193909316,1.381085396258218,-0.5098467017091683,-0.1,True,True,True,True,-0.4597432085409773,0.5396702610934274,-0.21770011066880382,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2013.06.012,Punishment strategies in repeated games: Evidence from experimental markets,GAMES AND ECONOMIC BEHAVIOR,2013.0,0.0145639047736496,-0.1719627375918797,0.0582301472745963,0.0,True,False,True,True,-0.4597432085409773,-0.26056757398736746,-0.3317983443292063,0.4814890100751548,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2014.01.002,Sustaining cooperation in social dilemmas: Comparison of centralized punishment institutions,GAMES AND ECONOMIC BEHAVIOR,2014.0,0.0422529444808335,-0.3635711665469578,0.1217427109800406,0.0,True,True,True,True,-0.3050855316631091,0.32473908818212655,0.1245945903124037,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2014.03.006,On the escalation and de-escalation of conflict,GAMES AND ECONOMIC BEHAVIOR,2014.0,-0.0688820614700942,-1.006234168561118,0.3242217158399649,0.25,True,False,True,True,-0.3050855316631091,0.07838625330583589,0.3527910576332087,0.764775844265072,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2015.05.005,Partners or rivals? Strategies for the iterated prisoner's dilemma,GAMES AND ECONOMIC BEHAVIOR,2015.0,0.0464187131041855,-0.8464179034549169,0.2753871535383292,0.0999999999999999,False,False,True,True,-0.15042785478524082,1.1908172014061982,-0.3317983443292063,-0.08508465830467928,-0.5054711180610852,False,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2015.10.001,Fostering cooperation through the enhancement of own vulnerability,GAMES AND ECONOMIC BEHAVIOR,2017.0,-0.0117701425438552,-1.127684592755454,0.3606611346326895,0.15,True,False,True,True,0.15888749897049564,-0.32786958807410244,0.3527910576332087,0.4814890100751548,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2016.02.009,Second-order beliefs in reputation systems with endogenous evaluations - an experimental study,GAMES AND ECONOMIC BEHAVIOR,2016.0,-0.0357905163651137,0.078644752947671,-0.0270184422410897,0.0,True,False,False,False,0.004229822092627407,-0.09297496766041383,-0.3317983443292063,0.19820217588523778,-0.5054711180610852,True,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2016.03.002,Quantal response methods for equilibrium selection in 2 x 2 coordination games,GAMES AND ECONOMIC BEHAVIOR,2016.0,0.0409931407088608,-1.09453821137728,0.3507736777387686,0.15,False,True,False,False,0.004229822092627407,-0.0015652499459879573,-0.21770011066880382,0.4814890100751548,-0.5054711180610852,False,False,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2017.02.007,At-will relationships: How an option to walk away affects cooperation and efficiency,GAMES AND ECONOMIC BEHAVIOR,2017.0,-0.0793152584915786,-1.059975623639243,0.3404177283369132,0.2999999999999999,True,False,True,True,0.15888749897049564,0.07838625330583589,0.6950857586144162,0.4814890100751548,-0.5054711180610852,False,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2017.09.015,Will any gossip do? Gossip does not need to be perfectly accurate to promote trust,GAMES AND ECONOMIC BEHAVIOR,2018.0,-0.0208557381516127,1.3979740147274562,-0.5165454293168954,0.0,True,False,True,True,0.3135451758483639,0.7801559747822223,1.6078716278976364,0.19820217588523778,-0.5054711180610852,True,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2018.10.003,Gossip and the efficiency of interactions,GAMES AND ECONOMIC BEHAVIOR,2019.0,-0.0456655754929213,0.7658624653500148,-0.2734620715059213,0.0,True,False,True,True,0.46820285272623213,0.373900133402284,-0.21770011066880382,0.19820217588523778,-0.5054711180610852,True,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2019.02.006,The market for talent: Competition for resources and self-governance in teams,GAMES AND ECONOMIC BEHAVIOR,2019.0,-0.0451940431481032,-1.0686349864322118,0.3430167292676993,0.0499999999999999,True,False,False,False,0.46820285272623213,-1.029639309550489,0.23869282397280622,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2020.07.001,Corrupt police,GAMES AND ECONOMIC BEHAVIOR,2020.0,-0.0583688750153212,2.0115394596737453,-0.7675284291185311,-0.05,True,True,True,True,0.6228605296041003,-0.4031068387218551,0.46688929129361123,1.8979231810247401,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2020.07.004,Peers or police?: The effect of choice and type of monitoring in the provision of public goods,GAMES AND ECONOMIC BEHAVIOR,2020.0,-0.0700414910202651,-0.13960075333895,0.0473605250440665,0.0999999999999999,True,True,True,True,0.6228605296041003,-0.4031068387218551,0.3527910576332087,0.764775844265072,-0.5054711180610852,True,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2020.08.004,Can intermediaries assure contracts? Experimental evidence,GAMES AND ECONOMIC BEHAVIOR,2020.0,0.00196932412332,0.1539697651547023,-0.0531243229783944,0.0,True,False,True,True,0.6228605296041003,-1.7314090310268757,0.010496356652001201,0.764775844265072,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2021.08.003,Pledge-and-review in the laboratory,GAMES AND ECONOMIC BEHAVIOR,2021.0,-0.0822500123863845,-0.2051095958072117,0.0693205451093741,0.0,True,True,True,True,0.7775182064819686,-0.7033349714223746,0.23869282397280622,0.4814890100751548,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2022.03.015,Cooperation and punishment mechanisms in uncertain and dynamic social networks,GAMES AND ECONOMIC BEHAVIOR,2022.0,-0.0331992640381484,0.0962505345028468,-0.0331000233568123,-0.1,True,False,True,True,0.9321758833598368,-0.7033349714223746,1.6078716278976364,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2023.02.005,The team allocator game: Allocation power in public goods games,GAMES AND ECONOMIC BEHAVIOR,2023.0,-0.0873515143280654,-0.3471307750064305,0.1163498019300528,0.0499999999999999,True,True,True,True,1.086833560237705,-0.48840379851107374,0.010496356652001201,1.8979231810247401,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2023.04.003,Pro-social risk-taking and intergroup conflict: A volunteer's dilemma experiment,GAMES AND ECONOMIC BEHAVIOR,2023.0,0.0371249780768723,0.2882518772762843,-0.1002169991411141,0.0,False,True,False,False,1.086833560237705,-1.7314090310268757,0.23869282397280622,0.19820217588523778,-0.5054711180610852,False,False,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.geb.2025.01.011,On a mechanism that improves efficiency and reduces inequality in voluntary contribution games,GAMES AND ECONOMIC BEHAVIOR,2025.0,-0.0255352392082839,-1.0998539920169286,0.3523622607313224,0.0999999999999999,True,False,True,True,1.3961489139934415,-1.7314090310268757,0.46688929129361123,0.4814890100751548,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.heliyon.2023.e16729,Super-rational aspiration promotes cooperation in the asymmetric game with peer exit punishment and reward,HELIYON,2023.0,0.0283670888060898,-0.9432425494510106,0.3050936316572257,0.0499999999999999,False,False,False,False,1.086833560237705,-1.2886416335918687,-0.4458965779896088,-1.5015188292542645,2.6110411509859532,False,False,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.heliyon.2023.e22748,Bonus-based mercenary punishment promotes cooperation in public goods games,HELIYON,2024.0,-0.0486780538445144,1.2134160999935697,-0.4439478064454965,0.0,False,True,False,False,1.2414912371155733,-1.2886416335918687,-0.6740930453104138,-0.08508465830467928,0.5333663049545943,False,False,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.hydroa.2024.100188,Simulating the emergence of institutions that reverse freshwater salinization: An agent-based modeling approach,JOURNAL OF HYDROLOGY X,2024.0,-0.014502717483583,0.5276231770199367,-0.1859233523286751,0.0,False,False,False,False,1.2414912371155733,-1.7314090310268757,0.010496356652001201,0.764775844265072,-0.5054711180610852,False,True,False
