variation,rmse,correlation,directional_accuracy,n
DV:Y | Cat:E | JIF:Any | Cite:Any | Y15:Y | WoS:Other,6.695212119475081,0.6052025160131491,0.55,20
DV:Y | Cat:E | JIF:Any | Cite:Any | Y15:N | WoS:Econ,7.4874370165201904,0.39597092962157987,0.45,20
DV:Y | Cat:E | JIF:Any | Cite:Any | Y15:N | WoS:Multi,6.79660026367523,0.5772473427297137,0.55,20
DV:Y | Cat:E | JIF:Any | Cite:Y | Y15:Any | WoS:Econ,6.38904858126037,0.6474481553388454,0.55,20
DV:Y | Cat:E | JIF:Any | Cite:Y | Y15:Any | WoS:Multi,7.994027648168161,0.5717481338339488,0.6,20
DV:Y | Cat:E | JIF:Any | Cite:Y | Y15:N | WoS:Any,6.8446134176562605,0.4969396698559894,0.6,20
DV:Y | Cat:E | JIF:Any | Cite:Y | Y15:N | WoS:Econ,6.9355833131935904,0.5086444475330745,0.35,20
DV:Y | Cat:E | JIF:Any | Cite:N | Y15:Any | WoS:Econ,7.149165779468604,0.5491162452065028,0.4,20
DV:Y | Cat:E | JIF:Any | Cite:N | Y15:Any | WoS:Multi,6.509264460420749,0.6009702072703649,0.65,20
DV:Y | Cat:E | JIF:Any | Cite:N | Y15:Any | WoS:Other,6.853061798126656,0.5851372184162846,0.6,20
DV:Y | Cat:E | JIF:Any | Cite:N | Y15:Y | WoS:Any,7.144826308600573,0.5536385190569939,0.4,20
DV:Y | Cat:E | JIF:Any | Cite:N | Y15:Y | WoS:Econ,7.149165779468604,0.5491162452065028,0.4,20
DV:Y | Cat:E | JIF:Any | Cite:N | Y15:Y | WoS:Other,7.239758344927579,0.5646144655237992,0.5,20
DV:Y | Cat:E | JIF:Any | Cite:N | Y15:N | WoS:Any,6.833818323564479,0.5237487212180292,0.7,20
DV:Y | Cat:E | JIF:Any | Cite:N | Y15:N | WoS:Econ,7.388357494274939,0.5788108537502489,0.55,20
DV:Y | Cat:E | JIF:Y | Cite:Any | Y15:Any | WoS:Econ,6.1926125821009546,0.4798466031485215,0.55,20
DV:Y | Cat:E | JIF:Y | Cite:Any | Y15:Any | WoS:Multi,8.397374360958967,0.5397766168759244,0.6,20
DV:Y | Cat:E | JIF:Y | Cite:Any | Y15:Y | WoS:Any,7.913591107781999,0.5459437864902826,0.6,20
DV:Y | Cat:E | JIF:Y | Cite:Any | Y15:N | WoS:Any,6.990205570307922,0.5875276680913709,0.6,20
DV:Y | Cat:E | JIF:Y | Cite:Any | Y15:N | WoS:Multi,6.690735457998487,0.5684415960581604,0.6,20
DV:Y | Cat:E | JIF:Y | Cite:Y | Y15:Any | WoS:Any,8.225242708684819,0.5653542661727559,0.55,20
DV:Y | Cat:E | JIF:Y | Cite:Y | Y15:Any | WoS:Multi,7.705489857458939,0.5713234945476099,0.65,20
DV:Y | Cat:E | JIF:Y | Cite:Y | Y15:N | WoS:Any,6.617086441712202,0.5772770592370151,0.45,20
DV:Y | Cat:E | JIF:Y | Cite:N | Y15:Any | WoS:Any,7.5718445349603885,0.5050867577921004,0.6,20
DV:Y | Cat:E | JIF:Y | Cite:N | Y15:Y | WoS:Any,7.4768235631933235,0.5299266793019145,0.6,20
DV:Y | Cat:E | JIF:N | Cite:Any | Y15:Any | WoS:Econ,7.030905482121805,0.5555144834511785,0.45,20
DV:Y | Cat:E | JIF:N | Cite:Any | Y15:Any | WoS:Other,6.49659766505644,0.5801334980383449,0.75,20
DV:Y | Cat:E | JIF:N | Cite:Any | Y15:Y | WoS:Any,7.149165779468604,0.5491162452065028,0.4,20
DV:Y | Cat:E | JIF:N | Cite:Any | Y15:Y | WoS:Econ,7.149165779468604,0.5491162452065028,0.4,20
DV:Y | Cat:E | JIF:N | Cite:Any | Y15:N | WoS:Any,7.028690797408836,0.5624126256346808,0.45,20
DV:Y | Cat:E | JIF:N | Cite:Any | Y15:N | WoS:Econ,7.777962754932576,0.48064651097645034,0.45,20
DV:Y | Cat:E | JIF:N | Cite:Y | Y15:Any | WoS:Any,7.031140388412623,0.6181926139987576,0.6,20
DV:Y | Cat:E | JIF:N | Cite:Y | Y15:Any | WoS:Econ,6.940537998654244,0.6168719634678022,0.55,20
DV:Y | Cat:E | JIF:N | Cite:Y | Y15:N | WoS:Any,7.1415673163623525,0.596882880427783,0.6,20
DV:Y | Cat:E | JIF:N | Cite:N | Y15:Any | WoS:Any,7.130740926350573,0.5447014755745285,0.45,20
DV:Y | Cat:E | JIF:N | Cite:N | Y15:Any | WoS:Econ,7.149165779468604,0.5491162452065028,0.4,20
DV:Y | Cat:E | JIF:N | Cite:N | Y15:Any | WoS:Other,6.4539487520371654,0.6409856482035545,0.6,20
DV:Y | Cat:E | JIF:N | Cite:N | Y15:Y | WoS:Any,7.149165779468604,0.5491162452065028,0.4,20
DV:Y | Cat:E | JIF:N | Cite:N | Y15:Y | WoS:Econ,7.149165779468604,0.5491162452065028,0.4,20
DV:Y | Cat:E | JIF:N | Cite:N | Y15:N | WoS:Any,7.149580701923284,0.5161385933346001,0.55,20
DV:Y | Cat:T | JIF:Any | Cite:N | Y15:Any | WoS:Other,7.393700872385274,0.5229900857699593,0.55,20
DV:Y | Cat:T | JIF:Any | Cite:N | Y15:Y | WoS:Any,5.461876297816168,0.6864093310479403,0.8,20
DV:Y | Cat:T | JIF:Any | Cite:N | Y15:N | WoS:Any,8.239368521802332,0.5616411072150433,0.35,20
DV:Y | Cat:T | JIF:Y | Cite:Any | Y15:Any | WoS:Multi,8.184596866879186,0.5405265711755656,0.7,20
DV:Y | Cat:T | JIF:Y | Cite:Any | Y15:Y | WoS:Any,6.356520319877071,0.566415288049004,0.6,20
DV:Y | Cat:T | JIF:Y | Cite:Any | Y15:N | WoS:Any,8.513578283628522,0.5296358335884044,0.45,20
DV:Y | Cat:T | JIF:Y | Cite:N | Y15:Any | WoS:Any,7.480576628415098,0.5726713384321874,0.5,20
DV:Y | Cat:T | JIF:Y | Cite:N | Y15:Y | WoS:Any,7.0680134248152875,0.5491380606126424,0.55,20
DV:Y | Cat:T | JIF:N | Cite:Any | Y15:Any | WoS:Other,7.387123368999794,0.49758845489113074,0.6,20
DV:Y | Cat:T | JIF:N | Cite:Any | Y15:N | WoS:Any,6.5070846307237975,0.6203592259280267,0.65,20
DV:Y | Cat:T | JIF:N | Cite:N | Y15:Any | WoS:Any,5.948695333947285,0.6506867227514753,0.75,20
DV:N | Cat:Any | JIF:Any | Cite:Y | Y15:Y | WoS:Multi,8.200764126889819,0.3553245206537196,0.5,20
DV:N | Cat:Any | JIF:Any | Cite:Y | Y15:N | WoS:Multi,7.506960765634006,0.5745038476688946,0.6,20
DV:N | Cat:Any | JIF:Any | Cite:Y | Y15:N | WoS:Other,8.382215299860338,0.47626080665203235,0.55,20
DV:N | Cat:Any | JIF:Any | Cite:N | Y15:Y | WoS:Econ,6.169880891264087,0.6354498146507412,0.65,20
DV:N | Cat:Any | JIF:Any | Cite:N | Y15:Y | WoS:Multi,7.418105474323415,0.4545248862595989,0.45,20
DV:N | Cat:Any | JIF:Any | Cite:N | Y15:Y | WoS:Other,7.24526908660944,0.49734187950275943,0.7,20
DV:N | Cat:Any | JIF:Any | Cite:N | Y15:N | WoS:Econ,6.807728212063871,0.6307109333569437,0.45,20
DV:N | Cat:Any | JIF:Any | Cite:N | Y15:N | WoS:Multi,7.5722758841925275,0.42687127899603244,0.55,20
DV:N | Cat:Any | JIF:Any | Cite:N | Y15:N | WoS:Other,8.371791858921213,0.38489748168914395,0.45,20
DV:N | Cat:Any | JIF:Y | Cite:Any | Y15:Y | WoS:Multi,6.818518796667132,0.5804398178691716,0.45,20
DV:N | Cat:Any | JIF:Y | Cite:Any | Y15:Y | WoS:Other,7.232643380065192,0.5650402242578226,0.65,20
DV:N | Cat:Any | JIF:Y | Cite:Any | Y15:N | WoS:Multi,7.404339066338275,0.451656909478104,0.5,20
DV:N | Cat:Any | JIF:Y | Cite:Any | Y15:N | WoS:Other,6.507830300923797,0.6340488454390049,0.65,20
DV:N | Cat:Any | JIF:Y | Cite:Y | Y15:Any | WoS:Multi,9.077554224744821,0.30056848083828885,0.45,20
DV:N | Cat:Any | JIF:Y | Cite:Y | Y15:Any | WoS:Other,8.14829239158092,0.5142428970358138,0.45,20
DV:N | Cat:Any | JIF:Y | Cite:Y | Y15:Y | WoS:Any,7.293581476096863,0.48827550140601994,0.5,20
DV:N | Cat:Any | JIF:Y | Cite:Y | Y15:N | WoS:Any,8.679477688719794,0.40486267887310395,0.4,20
DV:N | Cat:Any | JIF:Y | Cite:Y | Y15:N | WoS:Multi,9.063086485333782,0.5558132782682389,0.35,20
DV:N | Cat:Any | JIF:Y | Cite:Y | Y15:N | WoS:Other,8.275529604863703,0.5298898926813708,0.4,20
DV:N | Cat:Any | JIF:Y | Cite:N | Y15:Any | WoS:Multi,6.4893210472115905,0.6394575324307821,0.5,20
DV:N | Cat:Any | JIF:Y | Cite:N | Y15:Any | WoS:Other,6.566546118560951,0.6133246106180735,0.65,20
DV:N | Cat:Any | JIF:Y | Cite:N | Y15:Y | WoS:Any,8.052196157466021,0.4276982866448994,0.5,20
DV:N | Cat:Any | JIF:Y | Cite:N | Y15:Y | WoS:Multi,6.528061612752675,0.622367520963099,0.55,20
DV:N | Cat:Any | JIF:Y | Cite:N | Y15:Y | WoS:Other,6.479631805317791,0.64577952075862,0.7,20
DV:N | Cat:Any | JIF:Y | Cite:N | Y15:N | WoS:Any,7.197101336064535,0.5679019626312483,0.6,20
DV:N | Cat:Any | JIF:Y | Cite:N | Y15:N | WoS:Multi,6.743924808617619,0.5294634625811635,0.75,20
DV:N | Cat:Any | JIF:Y | Cite:N | Y15:N | WoS:Other,6.6469833565196375,0.603675691066082,0.65,20
DV:N | Cat:Any | JIF:N | Cite:Any | Y15:Y | WoS:Econ,7.608846504086455,0.4517458110567438,0.65,20
DV:N | Cat:Any | JIF:N | Cite:Any | Y15:Y | WoS:Other,7.779631226928299,0.636598239603676,0.45,20
DV:N | Cat:Any | JIF:N | Cite:Any | Y15:N | WoS:Econ,6.669482172217716,0.6261728628245486,0.6,20
DV:N | Cat:Any | JIF:N | Cite:Any | Y15:N | WoS:Other,8.390038123061993,0.3630181824574888,0.4,20
DV:N | Cat:Any | JIF:N | Cite:Y | Y15:Any | WoS:Other,7.084321333110852,0.5996898049835961,0.65,20
DV:N | Cat:Any | JIF:N | Cite:Y | Y15:N | WoS:Any,7.58726746872853,0.6155044309883109,0.7,20
DV:N | Cat:Any | JIF:N | Cite:Y | Y15:N | WoS:Other,7.3736319456517885,0.559842607523254,0.55,20
DV:N | Cat:Any | JIF:N | Cite:N | Y15:Any | WoS:Econ,7.233028383086817,0.5535752501224823,0.4,20
DV:N | Cat:Any | JIF:N | Cite:N | Y15:Any | WoS:Other,7.940560916872102,0.4620186358810647,0.6,20
DV:N | Cat:Any | JIF:N | Cite:N | Y15:Y | WoS:Any,6.665361116405346,0.5215325251760919,0.7,20
DV:N | Cat:Any | JIF:N | Cite:N | Y15:Y | WoS:Econ,6.135880452102746,0.6468080983422941,0.6,20
DV:N | Cat:Any | JIF:N | Cite:N | Y15:Y | WoS:Other,8.54319229157494,0.4948652726986129,0.45,20
DV:N | Cat:Any | JIF:N | Cite:N | Y15:N | WoS:Any,7.469293132768553,0.48881845995649326,0.5,20
DV:N | Cat:Any | JIF:N | Cite:N | Y15:N | WoS:Econ,6.666605407771406,0.652264744840834,0.6,20
DV:N | Cat:Any | JIF:N | Cite:N | Y15:N | WoS:Other,8.03040015121375,0.4930385851765053,0.5,20
DV:N | Cat:E | JIF:Any | Cite:Any | Y15:Y | WoS:Econ,6.19743122200361,0.6164765310047028,0.7,20
DV:N | Cat:E | JIF:Any | Cite:Any | Y15:Y | WoS:Multi,6.6584039352320925,0.5648449599284724,0.5,20
DV:N | Cat:E | JIF:Any | Cite:Any | Y15:Y | WoS:Other,7.506095435543288,0.5829948564956654,0.45,20
DV:N | Cat:E | JIF:Any | Cite:Any | Y15:N | WoS:Econ,7.367123707006392,0.5265184532193428,0.5,20
DV:N | Cat:E | JIF:Any | Cite:Any | Y15:N | WoS:Multi,6.744466319785033,0.47713476372096103,0.55,20
DV:N | Cat:E | JIF:Any | Cite:Any | Y15:N | WoS:Other,6.413501573629679,0.7238849474525612,0.6,20
DV:N | Cat:E | JIF:Any | Cite:Y | Y15:Any | WoS:Multi,8.653219608750344,0.44531795751554537,0.4,20
DV:N | Cat:E | JIF:Any | Cite:Y | Y15:Any | WoS:Other,7.118685343923577,0.5725063069728062,0.45,20
DV:N | Cat:E | JIF:Any | Cite:Y | Y15:N | WoS:Any,7.08797845464701,0.5252487784630521,0.5,20
DV:N | Cat:E | JIF:Any | Cite:Y | Y15:N | WoS:Multi,7.999757267178452,0.7280894690756955,0.4,20
DV:N | Cat:E | JIF:Any | Cite:Y | Y15:N | WoS:Other,6.908250698526878,0.5759967079449941,0.5,20
DV:N | Cat:E | JIF:Any | Cite:N | Y15:Any | WoS:Econ,6.621032664302193,0.594762932028437,0.6,20
DV:N | Cat:E | JIF:Any | Cite:N | Y15:Any | WoS:Multi,6.692378789113679,0.5880802282699585,0.5,20
DV:N | Cat:E | JIF:Any | Cite:N | Y15:Any | WoS:Other,8.30589930956658,0.4717259998411438,0.5,20
DV:N | Cat:E | JIF:Any | Cite:N | Y15:Y | WoS:Any,6.457086623485189,0.5695172513241501,0.7,20
DV:N | Cat:E | JIF:Any | Cite:N | Y15:Y | WoS:Econ,6.023887393237602,0.6875116303801178,0.6,20
DV:N | Cat:E | JIF:Any | Cite:N | Y15:Y | WoS:Multi,6.736816904961784,0.5727306995488768,0.55,20
DV:N | Cat:E | JIF:Any | Cite:N | Y15:Y | WoS:Other,7.538877300567483,0.5854733168268201,0.55,20
DV:N | Cat:E | JIF:Any | Cite:N | Y15:N | WoS:Any,6.668167188230696,0.537501966623637,0.65,20
DV:N | Cat:E | JIF:Any | Cite:N | Y15:N | WoS:Other,7.477234219639734,0.6530833583184722,0.6,20
DV:N | Cat:E | JIF:Y | Cite:Any | Y15:Any | WoS:Multi,7.175532110212531,0.5018128153177479,0.5,20
DV:N | Cat:E | JIF:Y | Cite:Any | Y15:Any | WoS:Other,6.883251270004879,0.5803151375588349,0.55,20
DV:N | Cat:E | JIF:Y | Cite:Any | Y15:Y | WoS:Any,6.235307079010831,0.6355948617987952,0.6,20
DV:N | Cat:E | JIF:Y | Cite:Any | Y15:Y | WoS:Multi,6.526433413759968,0.5819595237810756,0.6,20
DV:N | Cat:E | JIF:Y | Cite:Any | Y15:Y | WoS:Other,7.3777923558656076,0.48947364973021223,0.6,20
DV:N | Cat:E | JIF:Y | Cite:Any | Y15:N | WoS:Any,7.665728652830603,0.494110754675695,0.55,20
DV:N | Cat:E | JIF:Y | Cite:Any | Y15:N | WoS:Multi,5.819233469263614,0.6814917465497624,0.75,20
DV:N | Cat:E | JIF:Y | Cite:Any | Y15:N | WoS:Other,7.3852218708548705,0.5458536023073977,0.6,20
DV:N | Cat:E | JIF:Y | Cite:Y | Y15:Any | WoS:Any,6.294585109167651,0.6463880012250222,0.6,20
DV:N | Cat:E | JIF:Y | Cite:Y | Y15:Any | WoS:Multi,8.29755383205999,0.5262412008350056,0.6,20
DV:N | Cat:E | JIF:Y | Cite:Y | Y15:Any | WoS:Other,6.721504929648043,0.5843427113131883,0.45,20
DV:N | Cat:E | JIF:Y | Cite:Y | Y15:N | WoS:Any,6.962993656971755,0.5720914419144665,0.35,20
DV:N | Cat:E | JIF:Y | Cite:Y | Y15:N | WoS:Multi,9.113435873718087,0.5918884183241508,0.4,20
DV:N | Cat:E | JIF:Y | Cite:Y | Y15:N | WoS:Other,6.860424466183308,0.5649392690011894,0.55,20
DV:N | Cat:E | JIF:Y | Cite:N | Y15:Any | WoS:Any,6.908375522306349,0.5492280171618528,0.55,20
DV:N | Cat:E | JIF:Y | Cite:N | Y15:Any | WoS:Multi,7.074391821081841,0.5421955860826316,0.3,20
DV:N | Cat:E | JIF:Y | Cite:N | Y15:Any | WoS:Other,6.580136178956473,0.627392606493995,0.55,20
DV:N | Cat:E | JIF:Y | Cite:N | Y15:Y | WoS:Any,7.063880794600185,0.5260895794412742,0.6,20
DV:N | Cat:E | JIF:Y | Cite:N | Y15:Y | WoS:Multi,6.606956548859525,0.5647739543645921,0.6,20
DV:N | Cat:E | JIF:Y | Cite:N | Y15:Y | WoS:Other,7.330153918273776,0.5007691648545364,0.65,20
DV:N | Cat:E | JIF:Y | Cite:N | Y15:N | WoS:Any,7.837000387179268,0.4024029601622636,0.55,20
DV:N | Cat:E | JIF:N | Cite:Any | Y15:Any | WoS:Econ,5.680971949675401,0.6976553401229617,0.65,20
DV:N | Cat:E | JIF:N | Cite:Any | Y15:Any | WoS:Other,8.363562132172186,0.5497504167856598,0.55,20
DV:N | Cat:E | JIF:N | Cite:Any | Y15:Y | WoS:Any,6.84333364086082,0.6584520006086071,0.6,20
DV:N | Cat:E | JIF:N | Cite:Any | Y15:Y | WoS:Econ,5.542029130661588,0.725955386930112,0.75,20
DV:N | Cat:E | JIF:N | Cite:Any | Y15:Y | WoS:Other,8.041934297914324,0.6566921510883035,0.55,20
DV:N | Cat:E | JIF:N | Cite:Any | Y15:N | WoS:Any,7.369871674455741,0.6352882761283841,0.45,20
DV:N | Cat:E | JIF:N | Cite:Any | Y15:N | WoS:Econ,6.557729855188054,0.6084644945460783,0.6,20
DV:N | Cat:E | JIF:N | Cite:Any | Y15:N | WoS:Other,8.513698890966266,0.5307475609421001,0.5,20
DV:N | Cat:E | JIF:N | Cite:Y | Y15:Any | WoS:Any,6.918554036460856,0.5938107008234319,0.6,20
DV:N | Cat:E | JIF:N | Cite:Y | Y15:N | WoS:Any,6.290696448263368,0.6264222563324705,0.65,20
DV:N | Cat:E | JIF:N | Cite:N | Y15:Any | WoS:Any,7.214975433092176,0.4618869415826581,0.55,20
DV:N | Cat:E | JIF:N | Cite:N | Y15:Any | WoS:Econ,6.0978077057357885,0.6554843134123917,0.6,20
DV:N | Cat:E | JIF:N | Cite:N | Y15:Any | WoS:Other,8.010789998432186,0.6331265592991154,0.35,20
DV:N | Cat:E | JIF:N | Cite:N | Y15:Y | WoS:Any,7.146663313712474,0.6389810974814559,0.8,20
DV:N | Cat:E | JIF:N | Cite:N | Y15:Y | WoS:Econ,5.410534312173587,0.7871934553157878,0.65,20
DV:N | Cat:E | JIF:N | Cite:N | Y15:Y | WoS:Other,8.396296873899363,0.6202220439860919,0.5,20
DV:N | Cat:E | JIF:N | Cite:N | Y15:N | WoS:Any,6.137346264400876,0.7563031981996646,0.6,20
DV:N | Cat:E | JIF:N | Cite:N | Y15:N | WoS:Other,8.745917428768399,0.5036398802124221,0.45,20
DV:N | Cat:T | JIF:Any | Cite:Any | Y15:Y | WoS:Econ,8.64012604352229,0.3993647693650035,0.4,20
DV:N | Cat:T | JIF:Any | Cite:Any | Y15:Y | WoS:Multi,9.342842695788251,0.3121371106538606,0.65,20
DV:N | Cat:T | JIF:Any | Cite:Any | Y15:Y | WoS:Other,8.063095059923285,0.5013312079429828,0.65,20
DV:N | Cat:T | JIF:Any | Cite:Any | Y15:N | WoS:Econ,7.181192801198995,0.5767730738474334,0.65,20
DV:N | Cat:T | JIF:Any | Cite:Any | Y15:N | WoS:Multi,7.565680688976519,0.5173738687971768,0.6,20
DV:N | Cat:T | JIF:Any | Cite:Any | Y15:N | WoS:Other,7.4290400809434605,0.5795939992176351,0.55,20
DV:N | Cat:T | JIF:Any | Cite:Y | Y15:Any | WoS:Multi,8.967922394719396,0.47743829319740083,0.6,20
DV:N | Cat:T | JIF:Any | Cite:Y | Y15:Any | WoS:Other,6.48725002251781,0.6732255222472713,0.5,20
DV:N | Cat:T | JIF:Any | Cite:Y | Y15:N | WoS:Any,7.235067851737817,0.6016765012649201,0.6,20
DV:N | Cat:T | JIF:Any | Cite:Y | Y15:N | WoS:Other,7.725118519195457,0.48893761015897164,0.5,20
DV:N | Cat:T | JIF:Any | Cite:N | Y15:Any | WoS:Econ,8.632081310978979,0.4607777934132114,0.45,20
DV:N | Cat:T | JIF:Any | Cite:N | Y15:Any | WoS:Multi,9.435761158418284,0.20557701955026023,0.5,20
DV:N | Cat:T | JIF:Any | Cite:N | Y15:Any | WoS:Other,8.160157814335667,0.5295724107221926,0.55,20
DV:N | Cat:T | JIF:Any | Cite:N | Y15:Y | WoS:Any,7.703900989338077,0.4853757886237247,0.55,20
DV:N | Cat:T | JIF:Any | Cite:N | Y15:Y | WoS:Econ,8.89269590280677,0.40547431397660066,0.45,20
DV:N | Cat:T | JIF:Any | Cite:N | Y15:Y | WoS:Multi,8.352081222871007,0.4967090293497705,0.4,20
DV:N | Cat:T | JIF:Any | Cite:N | Y15:Y | WoS:Other,7.251578403141645,0.5642681483216475,0.6,20
DV:N | Cat:T | JIF:Any | Cite:N | Y15:N | WoS:Any,7.239562899311011,0.6133563860208384,0.6,20
DV:N | Cat:T | JIF:Any | Cite:N | Y15:N | WoS:Multi,6.464763236701071,0.5730164451377825,0.55,20
DV:N | Cat:T | JIF:Any | Cite:N | Y15:N | WoS:Other,7.494457706377822,0.5490324985930931,0.6,20
DV:N | Cat:T | JIF:Y | Cite:Any | Y15:Any | WoS:Multi,6.985908114545458,0.5690401941387176,0.5,20
DV:N | Cat:T | JIF:Y | Cite:Any | Y15:Any | WoS:Other,6.825632669878104,0.5794211941590544,0.55,20
DV:N | Cat:T | JIF:Y | Cite:Any | Y15:Y | WoS:Any,8.743555639660732,0.4006213186110621,0.4,20
DV:N | Cat:T | JIF:Y | Cite:Any | Y15:Y | WoS:Multi,8.92429920564259,0.2772531971185809,0.4,20
DV:N | Cat:T | JIF:Y | Cite:Any | Y15:Y | WoS:Other,8.098486147512471,0.48521257700824977,0.5,20
DV:N | Cat:T | JIF:Y | Cite:Any | Y15:N | WoS:Any,6.216696098236928,0.6108074803279446,0.65,20
DV:N | Cat:T | JIF:Y | Cite:Any | Y15:N | WoS:Multi,6.146222147905799,0.6621332525274776,0.75,20
DV:N | Cat:T | JIF:Y | Cite:Any | Y15:N | WoS:Other,6.332093390590171,0.6273374544538752,0.65,20
DV:N | Cat:T | JIF:Y | Cite:Y | Y15:Any | WoS:Any,6.9556506098837385,0.6103776514751824,0.45,20
DV:N | Cat:T | JIF:Y | Cite:Y | Y15:Any | WoS:Multi,7.026341116198462,0.5421991547995582,0.4,20
DV:N | Cat:T | JIF:Y | Cite:Y | Y15:N | WoS:Any,6.657709235085366,0.6045988111026808,0.7,20
DV:N | Cat:T | JIF:Y | Cite:N | Y15:Any | WoS:Any,6.928245057448455,0.6727458676717583,0.65,20
DV:N | Cat:T | JIF:Y | Cite:N | Y15:Any | WoS:Multi,7.256933663084769,0.5523449410313238,0.35,20
DV:N | Cat:T | JIF:Y | Cite:N | Y15:Any | WoS:Other,6.388965569697819,0.6631321332821184,0.7,20
DV:N | Cat:T | JIF:Y | Cite:N | Y15:Y | WoS:Any,7.423508821402044,0.6168908672927792,0.6,20
DV:N | Cat:T | JIF:Y | Cite:N | Y15:Y | WoS:Multi,7.722739730411117,0.6035571168087307,0.55,20
DV:N | Cat:T | JIF:Y | Cite:N | Y15:Y | WoS:Other,7.3101980708231,0.6045076228463188,0.6,20
DV:N | Cat:T | JIF:Y | Cite:N | Y15:N | WoS:Any,7.206903073954595,0.4923283862557291,0.55,20
DV:N | Cat:T | JIF:N | Cite:Any | Y15:Any | WoS:Econ,8.2357290777867,0.5513646258068938,0.45,20
DV:N | Cat:T | JIF:N | Cite:Any | Y15:Any | WoS:Other,6.331434258982173,0.6307232670260401,0.65,20
DV:N | Cat:T | JIF:N | Cite:Any | Y15:Y | WoS:Any,7.394243581845131,0.4835692990674928,0.65,20
DV:N | Cat:T | JIF:N | Cite:Any | Y15:Y | WoS:Econ,8.611963661115276,0.5495514881636687,0.45,20
DV:N | Cat:T | JIF:N | Cite:Any | Y15:Y | WoS:Other,5.492446921114752,0.7036472536482812,0.8,20
DV:N | Cat:T | JIF:N | Cite:Any | Y15:N | WoS:Any,8.598795670855635,0.49392918659456014,0.65,20
DV:N | Cat:T | JIF:N | Cite:Any | Y15:N | WoS:Other,7.527424535136785,0.49364781067308117,0.55,20
DV:N | Cat:T | JIF:N | Cite:Y | Y15:Any | WoS:Any,9.708681349623424,0.5514318434255975,0.55,20
DV:N | Cat:T | JIF:N | Cite:Y | Y15:Any | WoS:Other,7.220784709691281,0.5800440334031683,0.55,20
DV:N | Cat:T | JIF:N | Cite:N | Y15:Any | WoS:Any,6.721370560776953,0.5765029013239846,0.6,20
DV:N | Cat:T | JIF:N | Cite:N | Y15:Any | WoS:Econ,8.35851908254564,0.5210548212195503,0.35,20
DV:N | Cat:T | JIF:N | Cite:N | Y15:Any | WoS:Other,6.753235297186127,0.6243005774682867,0.6,20
DV:N | Cat:T | JIF:N | Cite:N | Y15:Y | WoS:Any,7.341682077293667,0.4523718157766435,0.6,20
DV:N | Cat:T | JIF:N | Cite:N | Y15:Y | WoS:Econ,7.522251199487215,0.6520352335473389,0.55,20
DV:N | Cat:T | JIF:N | Cite:N | Y15:Y | WoS:Other,6.015855553005251,0.7036128330306964,0.7,20
DV:N | Cat:T | JIF:N | Cite:N | Y15:N | WoS:Any,7.701972146188638,0.5443224135036498,0.65,20
DV:N | Cat:T | JIF:N | Cite:N | Y15:N | WoS:Other,7.659382770511639,0.6530718145026327,0.45,20
DV:N | Cat:R | JIF:Any | Cite:Any | Y15:Y | WoS:Other,6.144773516318877,0.6464778233057445,0.7,20
DV:N | Cat:R | JIF:Any | Cite:Any | Y15:N | WoS:Other,9.659445070099041,0.1974660994447311,0.35,20
DV:N | Cat:R | JIF:Any | Cite:N | Y15:Any | WoS:Other,6.404509048368147,0.5757947549542175,0.7,20
DV:N | Cat:R | JIF:Any | Cite:N | Y15:Y | WoS:Any,6.43941604526166,0.5800876939938843,0.65,20
DV:N | Cat:R | JIF:Any | Cite:N | Y15:Y | WoS:Other,6.384292353856199,0.6424993222455585,0.6,20
DV:N | Cat:R | JIF:Any | Cite:N | Y15:N | WoS:Any,7.3424886292367,0.46200234812839547,0.5,20
DV:N | Cat:R | JIF:Any | Cite:N | Y15:N | WoS:Other,7.56567816856788,0.4281261608102642,0.5,20
DV:N | Cat:R | JIF:Y | Cite:Any | Y15:Any | WoS:Other,6.893825700179786,0.5754849543670824,0.65,20
DV:N | Cat:R | JIF:Y | Cite:Any | Y15:N | WoS:Any,7.208883461281326,0.49924728562872345,0.75,20
DV:N | Cat:R | JIF:Y | Cite:N | Y15:Any | WoS:Any,7.131059915583581,0.5574466189582162,0.55,20
DV:N | Cat:R | JIF:N | Cite:Any | Y15:Any | WoS:Other,8.755811794299643,0.3010486949759674,0.35,20
DV:N | Cat:R | JIF:N | Cite:Any | Y15:N | WoS:Any,7.923977152324981,0.3864928182162775,0.5,20
DV:N | Cat:R | JIF:N | Cite:N | Y15:Any | WoS:Any,8.00221794364891,0.3748194041324208,0.5,20
DV:N | Cat:R | JIF:N | Cite:N | Y15:Any | WoS:Other,8.082488687461916,0.37825309916426186,0.5,20
