variation,rmse,correlation,directional_accuracy,n
10.1111_ssqu.12910,7.344521334689874,0.5643022987322697,0.6,20
10.1007_s12124-020-09571-y,7.090245618426955,0.5912664462915777,0.6,20
10.1007_s10640-020-00471-8,6.7731796636451875,0.5689937055405748,0.6,20
10.1080_17419166.2020.1756264,7.134518307357268,0.4842691379202561,0.65,20
10.1109_access.2020.2995658,7.968629260638891,0.5840905586420558,0.5,20
10.1111_jels.12231,10.48403142784908,0.5744908337968001,0.6,20
10.1002_pchj.259,7.929720176359704,0.47327143423780554,0.5,20
10.1007_s11403-017-0195-2,7.109036145205739,0.5416220227930825,0.65,20
10.18564_jasss.3336,7.5665251779161125,0.634684550556561,0.55,20
10.1007_978-981-10-6439-5_8,6.944985250248818,0.6128512352716641,0.6,20
10.1007_978-3-319-29354-7_9,6.969685161105244,0.5955969022357177,0.6,20
10.1057_978-1-137-50247-6_2,6.689933931579156,0.6240652644314988,0.6,20
10.1155_2014_148915,6.7413431515918285,0.5519064439669678,0.65,20
10.1017_s1355770x12000381,6.723127463275884,0.6301968639819191,0.65,20
10.1007_s00355-010-0493-2,6.460573059416504,0.5758634114807748,0.7,20
10.1177_1046496404266546,7.386931772339649,0.5603655991980822,0.6,20
10.1038_nature02043,6.3770407209617055,0.6177249181466627,0.65,20
10.1016_s1090-5138(04)00005-4,6.050770225450712,0.6118172558755087,0.7,20
10.1016_j.physrep.2017.05.004,7.366272190853827,0.5706280868847698,0.6,20
10.2307_1964229,6.56133861558898,0.6736197002818165,0.65,20
10.1098_rsif.2012.0997,6.6891888767804595,0.6081322129579518,0.6,20
10.1016_j.tics.2013.06.003,7.4460677737550025,0.5753316531918111,0.6,20
10.1016_j.tics.2004.02.007,6.3355459305882,0.6042237460055896,0.65,20
10.1016_0162-3095(92)90032-y,6.47742277768552,0.5879668090221838,0.65,20
10.2307_2297925,7.322507483730311,0.466578633695936,0.6,20
10.1038_373209a0,5.538582244968307,0.6767593247883682,0.65,20
10.1111_j.1461-0248.2005.00773.x,7.522343878609095,0.5620213554070178,0.6,20
10.1006_jtbi.2000.2111,5.580177019919483,0.6568966261418433,0.75,20
10.1016_s0167-2681(03)00094-5,6.1523469011145755,0.614222565156604,0.65,20
10.1016_s1090-5138(02)00157-5,6.252918193349226,0.5148067793938205,0.7,20
10.1016_j.obhdp.2012.11.003,7.126333556786972,0.586850636025907,0.6,20
10.1006_jtbi.2001.2406,7.587435734970435,0.5509288591890235,0.6,20
10.1037_a0023489,6.897486820006222,0.5789695118532417,0.6,20
10.1006_jtbi.2000.2202,12.607899860397822,0.3794986628451595,0.4,20
10.1016_j.tpb.2003.07.001,8.89748692894939,0.4271100690246107,0.5,20
10.1098_rsif.2014.0735,7.6798700738782975,0.573290438341976,0.6,20
10.1016_j.jpubeco.2007.04.008,9.039309461958103,0.5406647552292555,0.6,20
10.1088_1367-2630_12_8_083005,5.8460724678312515,0.6515295899832174,0.8,20
10.1016_j.tree.2007.07.009,7.121709739288343,0.5982366752026507,0.6,20
10.1146_annurev.soc.33.040406.131812,6.505553486801725,0.5944106026641217,0.65,20
10.1016_j.tics.2003.12.003,6.966685343112462,0.6146843143212117,0.6,20
10.1016_j.jebo.2003.06.006,7.068516309358141,0.5496096793323699,0.5,20
10.1098_rstb.2008.0275,8.25924516569299,0.5558321411758304,0.6,20
10.1016_j.evolhumbehav.2004.04.002,7.384106679009096,0.5805230773466353,0.6,20
10.1098_rsif.2020.0880,7.154001216425836,0.5520555051928046,0.5789473684210527,19
10.1038_s41562-018-0385-5,5.81497859618144,0.6256352383443723,0.75,20
10.1146_annurev-psych-081920-042106,6.870622853385848,0.5931287653031977,0.6,20
10.1016_j.evolhumbehav.2006.06.001,6.839001105493119,0.5775579294782011,0.6,20
10.1088_1367-2630_16_8_083016,6.17246766086029,0.5751738755421711,0.65,20
10.1016_j.physleta.2016.06.017,7.259040733410077,0.5728157165857715,0.6,20
10.1016_j.jebo.2012.12.010,6.374169721689289,0.6189788548759759,0.7,20
10.1016_j.tree.2007.06.012,6.761352232404139,0.621324385065908,0.6,20
10.1146_annurev-soc-073014-112242,7.144658249351659,0.5829033300255888,0.6,20
10.1098_rstb.2010.0157,5.342860281366853,0.6956830072866962,0.8,20
10.1006_jtbi.2003.3104,7.089600711144712,0.5857153327698126,0.55,20
10.1088_1367-2630_14_4_043013,11.072371926245236,0.5113480244258182,0.45,20
10.1016_j.tpb.2005.09.005,7.138725646464484,0.597632353182304,0.6,20
10.1016_j.geb.2006.08.011,7.200755707579049,0.5878105901251345,0.4,20
10.1016_s1090-5138(01)00093-9,6.41409228880095,0.6353115717285217,0.6,20
10.1016_j.tree.2011.12.004,7.212204077470456,0.5565300187300611,0.6,20
10.1016_j.jebo.2005.02.008,6.282283467691275,0.654975314310205,0.6,20
10.1016_j.geb.2012.10.001,14.982188099010054,0.3780301243376114,0.4,20
10.1016_j.jrp.2009.01.003,5.681139735552672,0.6635522178513558,0.631578947368421,19
10.1146_annurev-psych-010814-015355,6.759169865683882,0.6144268137667938,0.6,20
10.1093_qje_qjz001,6.910074759687702,0.5939433235811319,0.6,20
10.1016_j.geb.2004.08.007,6.795852195822982,0.5616604881549636,0.6,20
10.1177_1745691613488533,6.947763574130779,0.4761557201566163,0.6842105263157895,19
10.1287_mnsc.2015.2168,6.858621193877633,0.5737680804493152,0.6,20
10.1037_0022-3514.76.4.587,7.215904625368746,0.5243718299098166,0.4,20
10.1016_j.plrev.2016.08.015,7.315754423967744,0.5881295868424691,0.6,20
10.1016_j.conb.2004.10.007,6.404539867965901,0.6376266091924617,0.6,20
10.1098_rsif.2014.0935,9.353502991944016,0.4648033687237634,0.42105263157894735,19
10.1146_annurev-psych-081420-110718,6.960039920113324,0.6014419521137552,0.65,20
10.1088_1367-2630_14_9_093016,6.069029228070131,0.6243436073496891,0.65,20
10.1016_j.euroecorev.2008.09.007,15.956024234014615,0.5682335099375154,0.4,20
10.1016_j.jpubeco.2009.03.004,7.062994973266196,0.5756384909877412,0.6,20
10.1016_j.obhdp.2015.01.003,6.760319314755066,0.5561040066435029,0.6,20
10.1016_j.bandc.2012.09.009,6.808680330645383,0.6236056823877469,0.6,20
10.1086_510602,7.53932713258153,0.5670662043754549,0.6,20
10.1016_j.jpubeco.2012.08.003,12.344479341731102,0.332897892710453,0.5,20
10.1111_j.1420-9101.2007.01482.x,7.391561295436309,0.5817327985754587,0.6,20
10.1098_rstb.2010.0310,6.485563216423581,0.6192957525608692,0.65,20
10.1006_obhd.1995.1015,7.633790419921594,0.5347260076282626,0.5,20
10.1016_j.evolhumbehav.2007.08.002,7.455914063537348,0.5145412799573276,0.6,20
10.1037_xge0000365,7.337569854568637,0.5321169700833446,0.6,20
10.1016_j.amc.2017.08.049,10.773086346533328,0.5883529862548205,0.45,20
10.1016_s0167-2681(02)00098-7,13.419999987348737,0.5456904739771019,0.4,20
10.1016_j.geb.2007.05.001,7.871956053098949,0.5811919859822718,0.6,20
10.1177_1529100612474436,7.404186906340274,0.554091178824121,0.6,20
10.1037_a0011381,6.990041318708635,0.5535961248814864,0.6,20
10.1098_rspb.2012.2498,8.556866874140049,0.4962055772364639,0.5,20
10.1177_1948550616639650,7.369156074684208,0.5972336204954493,0.6,20
10.1098_rstb.2015.0100,7.305181678802954,0.5887673748510228,0.6,20
10.1016_j.cogsys.2005.11.010,6.364610348978205,0.6257317523738548,0.6,20
10.1016_j.plrev.2014.02.003,7.278434536333478,0.5788775445870774,0.5,20
10.1016_j.jtbi.2005.10.011,6.831372464749357,0.5536365655235367,0.6,20
10.1002_per.830,7.159649235176394,0.5131346073301741,0.6,20
10.1093_oxrep_grn012,6.087734832054451,0.6241665464537182,0.65,20
10.1177_0956797615624469,7.519578216773279,0.5439768798709067,0.6,20
10.1016_j.jpubeco.2012.05.014,7.1491651417810775,0.5491162635588778,0.4,20
10.1177_1948550614527115,7.382518629841129,0.5389469721267295,0.6,20
10.1016_j.ecolecon.2011.01.011,5.826106672587225,0.6965320367033683,0.65,20
10.1016_j.evolhumbehav.2008.01.001,6.127603094248265,0.6132807325243737,0.7,20
10.1016_j.euroecorev.2010.04.003,7.234376395843161,0.5296219829476514,0.6,20
10.1016_j.geb.2009.09.004,8.841288740491715,0.5186955663770021,0.55,20
10.1016_j.jpubeco.2014.05.002,10.447369350526065,0.4995552871259281,0.4,20
10.1086_393069,7.190351559858594,0.6130725356759624,0.55,20
10.1016_0303-2647(95)01548-5,7.566200391040449,0.558688070243235,0.6,20
10.1016_j.jebo.2009.03.022,6.63748326687866,0.5320782463227438,0.75,20
10.1016_j.jpubeco.2015.12.012,7.4932286173017175,0.5442685260791544,0.6,20
10.1287_mnsc.1110.1466,9.352961158575857,0.5358299534662881,0.6,20
10.1016_j.jebo.2005.04.018,6.143601927128434,0.6584211371231252,0.7,20
10.1098_rspb.2012.2723,6.958235527050712,0.542531068781911,0.5,20
10.1111_j.1420-9101.2011.02307.x,7.411385731985781,0.5689651682614434,0.6,20
10.1016_j.physleta.2020.126965,7.016795172979262,0.5662411409026696,0.6,20
10.1007_978-3-540-85436-4,7.056970115766651,0.693381014998723,0.6,20
10.1016_j.jebo.2011.01.017,9.091918900416102,0.5131509025905432,0.6,20
10.1016_j.jebo.2009.03.011,7.23608100426277,0.4893510166239958,0.45,20
10.1016_j.ejor.2008.01.021,7.021568223818776,0.5979019198454355,0.6,20
10.1016_j.joep.2013.01.001,7.130688897264353,0.5483547261590116,0.45,20
10.1016_j.jebo.2008.02.006,11.831625148987477,0.3836574358351641,0.4,20
10.1016_s0167-2681(02)00032-x,5.858191036196573,0.6095225863882975,0.7368421052631579,19
10.1016_j.evolhumbehav.2007.04.001,10.976082802435752,0.5884729335036303,0.5,20
10.2307_2669365,6.753438689898605,0.5543460701062107,0.6,20
10.1038_s41559-019-0907-1,6.75646747665275,0.5388747130890088,0.5,20
10.1098_rspb.2013.0247,9.197888490808673,0.5850812994062332,0.4,20
10.1016_j.evolhumbehav.2017.07.003,7.421075483980782,0.5797029166558934,0.6,20
10.1016_j.jtbi.2008.06.017,8.649959450573169,0.5327513766478299,0.6,20
10.1016_j.jet.2008.10.005,7.595736036354626,0.5577799640199286,0.6,20
10.1016_j.jpubeco.2010.11.021,7.815674868035557,0.5669141981326653,0.6,20
10.1016_j.econlet.2007.09.048,7.314457225885489,0.5315599401604423,0.4,20
10.1016_j.evolhumbehav.2006.08.002,6.198708884123277,0.5887644074072581,0.75,20
10.1086_286052,7.141030693659135,0.6141073600247539,0.6,20
10.1098_rstb.2015.0090,6.959993968169633,0.5534398016875882,0.55,20
10.2307_2095953,6.8359052631932276,0.5780325612024818,0.65,20
10.1098_rspa.2021.0397,7.422210165554745,0.5642704216266953,0.6,20
10.1016_j.obhdp.2011.05.007,6.817453079939768,0.5698312626016623,0.6,20
10.1016_j.geb.2006.03.007,7.210302523074816,0.5391038485839075,0.5,20
10.1016_j.tree.2005.07.012,6.857447120577331,0.6269898223045454,0.65,20
10.1016_j.obhdp.2016.02.003,7.100937218286787,0.5892012451664411,0.6,20
10.1016_j.paid.2010.05.002,7.704038264419684,0.5550311344715919,0.6,20
10.1006_game.1998.0638,6.9277714035443605,0.5683116285553661,0.6,20
10.1146_annurev-psych-020821-110044,7.097850191017435,0.5879199520098599,0.6,20
10.1016_j.euroecorev.2008.09.005,6.972380318531193,0.597205511168535,0.45,20
10.1016_j.evolhumbehav.2004.12.006,7.157822091086127,0.5639874487196512,0.6,20
10.1016_j.amc.2021.126586,6.9935464057449614,0.5626838819421079,0.6,20
10.1016_j.evolhumbehav.2013.10.001,6.846717524567075,0.530602362040473,0.65,20
10.1016_j.neubiorev.2008.09.008,7.28605983407021,0.5789460247629836,0.6,20
10.1016_j.amc.2021.126797,7.525058543818338,0.5604750929348585,0.6,20
10.1016_j.jtbi.2014.06.041,6.177250403644636,0.5714391045107733,0.6,20
10.1016_j.chaos.2015.06.002,6.457668416073103,0.6035870439938427,0.6,20
10.1016_j.jpubeco.2009.10.007,6.879549274678532,0.6228078889420354,0.45,20
10.1088_1367-2630_abf205,6.248814131830357,0.6207691673270009,0.7,20
10.1016_j.jtbi.2021.110606,7.267871735096018,0.5714189235932454,0.6,20
10.1016_j.jebo.2014.11.009,7.226262013640192,0.570652775829646,0.6,20
10.1209_0295-5075_93_58001,6.2977931047241595,0.6220744313138508,0.7,20
10.1177_1069397108320422,5.992299763424814,0.5951495137975422,0.7,20
10.1016_j.geb.2010.08.010,7.118244150689616,0.5486526707067725,0.6,20
10.1016_j.obhdp.2021.01.003,7.0500047553323455,0.5458721851362233,0.6,20
10.1016_j.jpubeco.2017.03.002,7.046226398216042,0.5431818187030464,0.6,20
10.1098_rsif.2022.0036,7.087878755039122,0.5530151068939746,0.6,20
10.1177_0956797617752642,7.894269631454435,0.5560714999525563,0.6,20
10.1016_j.chaos.2018.01.019,8.700866396767577,0.5317585260784682,0.5,20
10.1016_j.evolhumbehav.2015.12.004,6.814242958973381,0.5646698634953178,0.6,20
10.1016_j.joep.2009.04.004,10.797776096656595,0.5912532463109904,0.4,20
10.1016_j.chaos.2019.109517,7.132140445782041,0.5775655808116641,0.6,20
10.1177_0146167216684134,8.550485940585897,0.567263456587654,0.6,20
10.1111_j.1467-2979.2010.00372.x,6.0254355448665535,0.6880263246429873,0.65,20
10.1016_j.jebo.2009.01.006,9.085866730947096,0.5649606614171099,0.4,20
10.1006_jtbi.1996.0286,7.423678816845203,0.5461878403502316,0.6,20
10.1016_j.euroecorev.2012.05.003,8.132300171409618,0.5714665266787714,0.6,20
10.1006_jeth.2000.2655,6.979304226233275,0.5735768090957087,0.6,20
10.1037_pspi0000389,7.041937972970309,0.5617267693670399,0.55,20
10.1016_j.jrp.2016.08.004,7.743841482523907,0.5690288282538614,0.6,20
10.1016_j.evolhumbehav.2015.12.003,7.047828569054186,0.5579682356202109,0.6,20
10.1177_1368430215583519,7.3088577896984415,0.5515517819580245,0.6,20
10.1016_j.jpubeco.2015.03.007,6.892955194487816,0.5576830394478134,0.55,20
10.1016_j.physa.2012.03.027,7.50946712381468,0.4828685359015571,0.5789473684210527,19
10.1016_j.jebo.2009.11.003,17.98697750129189,0.4098499152289863,0.4,20
10.1016_j.physa.2007.06.008,9.045775371494845,0.5537499536779409,0.4,20
10.1016_j.evolhumbehav.2015.02.002,6.370797274750139,0.6258511460433898,0.65,20
10.1016_j.jpubeco.2014.10.008,6.295325164090478,0.6105319830535337,0.65,20
10.1093_sf_sov110,8.464152372748782,0.5305236109188184,0.45,20
10.1016_j.geb.2012.10.011,7.740823057423104,0.3938133210738412,0.55,20
10.1088_1674-1056_19_11_110201,5.952263957503087,0.6632167778978795,0.7,20
10.1016_j.ecolecon.2008.04.021,6.87244618714242,0.6121392607308769,0.6,20
10.2307_2786703,11.269450923132638,0.5703884112876676,0.4,20
10.1016_j.amc.2022.127308,6.870330382596661,0.5851567311965941,0.7,20
10.1016_j.physleta.2018.04.031,11.321747429274463,0.2982494652215657,0.45,20
10.1016_j.jpubeco.2014.10.001,7.135766264070961,0.5612116479076538,0.6,20
10.1016_j.physleta.2022.127935,6.972414797796907,0.6017364078815673,0.6,20
10.1098_rstb.2020.0293,6.410196331978366,0.6291650143588117,0.8,20
10.1016_j.copsyc.2021.09.003,6.716681817650779,0.5895668085372063,0.6,20
10.1111_brv.12260,7.2889859977865665,0.5002020451412369,0.55,20
10.1016_j.jpubeco.2016.09.008,7.003749070328634,0.49859372804804386,0.65,20
10.1098_rspb.2013.2661,5.622758984036422,0.658515605518056,0.75,20
10.1017_mor.2017.42,6.955981454974353,0.5590034798207894,0.6,20
10.1177_1043463116634035,7.065814474416539,0.5425735614645819,0.6,20
10.1177_0190272512442397,8.501011730347317,0.4944312551148377,0.5,20
10.1016_j.chaos.2021.111395,7.426731855608178,0.5562751342022845,0.6,20
10.1016_j.evolhumbehav.2014.09.001,7.614460091437828,0.6206855090647563,0.5,20
10.1016_j.obhdp.2014.09.005,6.613448884864509,0.5550480487276189,0.6,20
10.1016_j.ocecoaman.2022.106447,10.089626179318783,0.5370642545789499,0.45,20
10.1016_j.amc.2022.127703,8.732566715421669,0.5092038824418881,0.45,20
10.1016_j.jtbi.2021.110737,6.132341093485666,0.5759868331741631,0.7,20
10.1016_j.knosys.2019.07.006,7.315575444919533,0.5365459684403129,0.6,20
10.1016_j.cosust.2014.08.002,6.530053061253255,0.6415455331724386,0.65,20
10.18564_jasss.1805,6.832756199025802,0.592448251859161,0.45,20
10.1037_pspa0000375,6.994834365547228,0.577080407993429,0.6,20
10.1016_j.techsoc.2021.101843,7.674685613144566,0.612600602601226,0.6,20
10.1017_ehs.2020.2,7.071644231881248,0.5726694949989706,0.6,20
10.1098_rspb.2019.0001,8.496081231887114,0.5691299234849095,0.6,20
10.1016_j.jebo.2016.09.005,6.8707959814407955,0.5516659958940471,0.6,20
10.1016_j.agsy.2015.11.012,7.319539910301104,0.5847573349468386,0.6,20
10.1016_j.tree.2013.05.011,7.079262654256934,0.5922352821302383,0.6,20
10.1016_j.jtbi.2007.07.024,7.380012071108714,0.5404372378592087,0.6,20
10.1098_rsif.2019.0127,6.004098087941911,0.6510077049376483,0.65,20
10.1016_j.ecolecon.2015.04.005,7.47532410102101,0.5589633594227723,0.6,20
10.1088_1674-1056_19_10_100204,8.217534153990966,0.6388279129980003,0.5,20
10.1016_j.physa.2018.03.004,10.019160706713622,0.5595115365936114,0.4,20
10.1016_j.knosys.2017.05.016,5.702304441356485,0.6401393145334411,0.75,20
10.1016_j.jtbi.2012.11.034,7.554380500733032,0.4404202093303773,0.55,20
10.1016_j.anbehav.2010.02.023,7.034388670293135,0.5786470401686711,0.6,20
10.1016_j.jeem.2007.08.001,6.128818489233575,0.64746538861786,0.55,20
10.1098_rsif.2024.0547,8.077715317594825,0.574991208149148,0.6,20
10.1098_rstb.2020.0047,7.1568486839957695,0.5728532209958584,0.6,20
10.1016_j.chaos.2018.12.040,13.231692461916497,0.5574802417501478,0.45,20
10.1016_j.socec.2015.12.002,7.071899155800139,0.5655334070649363,0.5,20
10.1016_j.jtbi.2008.09.025,6.726755645952392,0.531528818582292,0.6,20
10.1016_j.physa.2018.03.054,6.940113491367763,0.5783079307157994,0.6,20
10.1177_1474704917742720,7.212287945765202,0.594565761941195,0.6,20
10.1016_j.jtbi.2012.07.010,9.383371517900194,0.536677389466179,0.6,20
10.1016_j.ecocom.2018.06.001,7.383122230352343,0.5528237678939855,0.6,20
10.1016_j.jtbi.2016.11.012,7.446352375102918,0.5517270713310786,0.6,20
10.3389_fnins.2015.00026,7.385212470335527,0.5628861876757937,0.6,20
10.1016_j.cub.2010.10.027,6.950697676766788,0.5321723513257208,0.6,20
10.1016_j.jebo.2018.04.002,14.824248624957526,0.4511875672201524,0.6,20
10.1016_j.jtbi.2018.04.018,6.786647673566032,0.5617068177061122,0.6,20
10.1016_j.econlet.2014.05.017,7.559895975475639,0.557054469150449,0.6,20
10.1098_rsif.2013.1044,7.701392245216967,0.5397566284679688,0.6,20
10.1016_j.jebo.2012.06.001,7.210680273309643,0.5512474468535379,0.6,20
10.1109_tcss.2023.3324087,5.873383561671263,0.6704627122374511,0.7,20
10.1016_j.jecp.2022.105376,7.813200954561051,0.5538535789606248,0.6,20
10.1017_bpp.2019.4,7.360562626500548,0.5348493587386717,0.6,20
10.1016_j.jtbi.2019.110103,6.69029981171621,0.5608525267550799,0.6,20
10.1016_j.socec.2016.04.009,7.149042859426064,0.5491137054320439,0.45,20
10.7717_peerj.450,6.547793823020387,0.5518517680497486,0.6,20
10.1037_a0033495,7.7516662627986985,0.5566185361835909,0.6,20
10.1016_j.paid.2010.05.013,6.7045820719421,0.5992031202852531,0.6,20
10.1016_j.tpb.2006.01.003,6.032067045918162,0.6265123895385575,0.55,20
10.2307_3005886,8.990823743216227,0.5012256458806859,0.5,20
10.1088_1674-1056_27_6_060203,6.243706047187184,0.5863494018458504,0.7,20
10.1016_j.chaos.2018.03.036,11.002328517574695,0.5994241627897544,0.4,20
10.1209_0295-5075_121_48005,6.960263166510786,0.5739502209393432,0.55,20
10.1016_j.jpubeco.2015.03.012,6.679168849660692,0.5459715062249977,0.7,20
10.18564_jasss.2759,7.301573121159089,0.5531717991549954,0.6,20
10.1016_j.jeem.2012.09.001,7.073416263376872,0.5546498784283839,0.6,20
10.1016_j.jtbi.2011.08.034,6.532527837095042,0.6101964202781651,0.65,20
10.1017_s026988890800132x,7.123768322279108,0.582495893629058,0.6,20
10.1016_s0376-6357(02)00015-3,7.291626756972266,0.5922724431615607,0.6,20
10.1016_j.amc.2024.128844,8.062852484092708,0.5961580996893538,0.7,20
10.1098_rstb.2020.0300,7.501986665592288,0.5686013940175164,0.6,20
10.1287_mnsc.2020.3762,7.204355493626024,0.583525798945509,0.6,20
10.1016_j.leaqua.2019.04.002,6.336283618200216,0.602417034397247,0.7,20
10.1016_j.cognition.2019.104040,7.4056382888763865,0.5371482666313621,0.6,20
10.1016_j.pursup.2017.11.006,7.678251690194679,0.5719361503726095,0.6,20
10.1016_j.chaos.2016.12.008,6.238961876206333,0.6274512517214748,0.65,20
10.1098_rspb.2016.0488,6.503349907383367,0.6262389698322725,0.65,20
10.1016_j.obhdp.2016.02.004,6.653855192961607,0.5813422400785293,0.55,20
10.1016_j.jebo.2015.03.018,7.357124058829153,0.6287557522036568,0.6,20
10.1016_j.jtbi.2012.10.022,7.035627402754354,0.5521723772157997,0.5,20
10.1016_j.ejpoleco.2012.03.001,7.039690709499498,0.5438771646347006,0.6,20
10.1017_s1355770x08004592,7.12174961297863,0.5942147062142694,0.6,20
10.1016_j.amc.2024.128534,7.057026381613153,0.47466263266165676,0.55,20
10.1016_j.chaos.2023.113562,8.459686653110104,0.5510327166059735,0.45,20
10.1016_j.copsyc.2021.08.015,7.396525566971619,0.5692069496305769,0.5789473684210527,19
10.1016_j.chaos.2019.04.015,7.416695200519588,0.5129415829667516,0.5789473684210527,19
10.1016_j.jebo.2016.09.015,7.18760661586571,0.5340239808393131,0.6,20
10.1177_0022002714564426,6.489877688312652,0.5647747404601122,0.7,20
10.1016_j.jebo.2015.12.006,15.010315785867501,0.29183070147304735,0.6,20
10.1016_j.jebo.2015.03.009,7.2254599707870275,0.46849742638022673,0.45,20
10.1088_1478-3975_12_4_046005,6.624479379423116,0.5713569423702728,0.6,20
10.1016_j.joep.2012.10.004,7.1382534556678,0.6743230855816431,0.55,20
10.1628_0932456042776140,5.966944073364937,0.7596119190832558,0.6,20
10.1016_j.chaos.2022.112413,7.8167246087512074,0.5548358005224732,0.45,20
10.1016_j.jesp.2020.104096,12.76150717344867,0.5511440446578848,0.4,20
10.1016_j.obhdp.2018.07.001,7.170420315478185,0.5569661075539765,0.6,20
10.1111_lsi.12256,7.19494264395613,0.5581663872683782,0.631578947368421,19
10.1016_j.obhdp.2015.03.006,7.084966435832162,0.5585225683508499,0.6,20
10.1016_j.physa.2015.01.029,5.8717447293167035,0.643240958242385,0.65,20
10.1016_j.eswa.2014.02.050,6.183675742093447,0.5548887317604484,0.8,20
10.1016_j.jebo.2011.10.020,6.677438095845073,0.5772102636194397,0.6,20
10.1111_j.1420-9101.2011.02398.x,7.512728580453275,0.566549840100619,0.6,20
10.1016_j.jtbi.2004.12.015,7.59213018596266,0.5590399843373408,0.6,20
10.1016_j.physleta.2023.128837,8.957013328608948,0.5492726994358686,0.5,20
10.1016_j.chieco.2022.101826,9.275925654860329,0.5485678818691205,0.4,20
10.1016_j.evolhumbehav.2021.04.002,9.166283475730385,0.5961225911341328,0.55,20
10.1209_0295-5075_132_10007,7.704261962624817,0.48957395539513826,0.55,20
10.1016_j.amc.2020.125063,7.342040956517395,0.5895064066856603,0.6,20
10.1016_j.jpubeco.2018.06.010,6.179440618503628,0.5865792013991005,0.6,20
10.1016_j.jebo.2017.06.006,6.554035938876247,0.5757686564115313,0.6,20
10.1093_aler_ahw005,7.292165637260331,0.5531353144881485,0.6,20
10.1098_rstb.2015.0011,6.499770802919283,0.5687432127504826,0.65,20
10.1016_j.evolhumbehav.2015.06.002,6.977112807153831,0.49617346217341673,0.6,20
10.1016_j.irle.2013.07.005,7.241843810868698,0.5634197530721233,0.5,20
10.1016_j.physa.2012.07.078,7.501319705473877,0.5637904441512637,0.45,20
10.1016_j.evolhumbehav.2004.03.002,6.088645485098615,0.6011191417523204,0.7,20
10.1016_j.actpsy.2020.103055,7.010802923744177,0.5402126934311797,0.55,20
10.1016_j.irle.2019.105858,7.12876410713858,0.5235999765260678,0.6,20
10.1177_0956797618800042,7.288790381202059,0.5760330521554831,0.6,20
10.1016_j.joep.2018.03.003,7.167806021503087,0.5472505239187103,0.6,20
10.1086_696880,5.83097585712924,0.6588556871793818,0.65,20
10.1016_j.jpubeco.2016.12.007,7.149164421781871,0.5491162386525417,0.4,20
10.1016_j.jebo.2015.09.020,8.079813071814199,0.6176188524039545,0.5263157894736842,19
10.18564_jasss.1568,6.431227810892718,0.6561948783566235,0.7,20
10.1098_rstb.2023.0034,7.228043997271953,0.5639928026437931,0.6,20
10.1016_j.amc.2023.128168,6.7201253739883064,0.5741444995257845,0.65,20
10.1016_j.jebo.2021.04.029,8.060630688357502,0.5518472806343773,0.6,20
10.1016_j.jebo.2020.10.005,9.217693121210326,0.5361121242832503,0.6,20
10.1016_j.socec.2018.03.007,6.9347835718430915,0.5217490196544029,0.5789473684210527,19
10.1209_0295-5075_121_38003,7.014744746611518,0.5817359786657895,0.6,20
10.1016_j.geb.2016.03.002,7.305607087199663,0.6337074845828501,0.55,20
10.1177_0894439313511396,7.763696379760652,0.6247349957853678,0.55,20
10.1016_j.physa.2013.05.054,8.976687791384297,0.5445213620816519,0.4,20
10.1016_j.jtbi.2013.01.004,6.133683168851373,0.612822586218525,0.75,20
10.1016_j.physa.2010.12.044,6.455379994979778,0.588982071248391,0.65,20
10.1016_s0167-2681(00)00159-1,8.433981495009261,0.46500098180877164,0.4,20
10.1209_0295-5075_128_28001,6.947222256535424,0.5526143513281632,0.6,20
10.1016_j.physleta.2018.05.020,9.768947651248258,0.5755125833001915,0.45,20
10.1177_0190272517703750,6.500230020386995,0.5428741048875623,0.65,20
10.1016_j.physa.2017.01.086,8.480839056910739,0.5846758380926146,0.4,20
10.1016_j.econlet.2017.01.016,7.189731553936271,0.5358327243621671,0.5,20
10.1177_0022002714560349,7.101450936623727,0.548860961998276,0.5,20
10.1016_j.joep.2016.02.008,6.8871176087041235,0.5670394077850204,0.6,20
10.1016_j.ecolecon.2015.05.011,7.055467619908636,0.5379066168833937,0.5789473684210527,19
10.1016_j.jebo.2012.12.024,7.677714591092737,0.49523779903315446,0.5,20
10.1177_0022002712448910,18.23573233685647,0.4194628466451713,0.4,20
10.1016_j.comnet.2011.07.011,7.084401530708549,0.534056583259229,0.4,20
10.5840_beq200919433,6.458780588863133,0.629830437040055,0.65,20
10.1007_s11211-008-0064-1,7.256610242075793,0.5870507162670662,0.6,20
10.1016_j.jtbi.2005.07.014,6.68696047714123,0.5974978051534312,0.6,20
10.1016_j.amc.2024.128646,6.407346350392874,0.5847495979853751,0.6,20
10.1109_tcss.2022.3144978,7.34473478951753,0.5836673163270848,0.55,20
10.1016_j.chaos.2021.111663,6.722208446595279,0.5216745569402836,0.6,20
10.1016_j.jesp.2022.104284,7.206981901331417,0.5395131250812145,0.6,20
10.1016_j.jrp.2019.103907,5.808062156356024,0.6255650540518539,0.75,20
10.15195_v6.a14,6.372528530550736,0.563761618311043,0.65,20
10.1086_700767,7.288717642608627,0.5599874948158492,0.6,20
10.1016_j.joep.2017.03.007,15.792021212964427,0.5454629130449783,0.4,20
10.1016_j.econlet.2017.05.022,7.623185913711832,0.5830366617031486,0.6,20
10.1016_j.jtbi.2015.09.009,7.158298150869527,0.5738090065637933,0.6,20
