variation,rmse,correlation,directional_accuracy,n
DV:Y | Type:E | JIF:Y | Citation:Y | Y16:Any | Discipline:Any | Var:2+,7.895346649530738,0.6025745115655377,0.6,20
DV:N | Type:T | JIF:Any | Citation:Any | Y16:N | Discipline:Math | Var:2+,7.374897902500369,0.5743014957596703,0.55,20
DV:Y | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Multi | Var:1,8.123062972725343,0.5348105771164772,0.6,20
DV:Any | Type:T | JIF:N | Citation:N | Y16:Any | Discipline:Social | Var:2+,7.278149040297111,0.6411701625478952,0.6,20
DV:N | Type:E | JIF:Any | Citation:Any | Y16:N | Discipline:Econ | Var:1,7.7679512121998755,0.5028000486454317,0.55,20
DV:Any | Type:Any | JIF:Any | Citation:Y | Y16:Y | Discipline:Bio | Var:0,6.138370352518815,0.6379658580817329,0.7,20
DV:Any | Type:T | JIF:Y | Citation:Any | Y16:N | Discipline:Bio | Var:2+,5.92170401857619,0.6887713967865092,0.6,20
DV:N | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Math | Var:1,7.546002244411348,0.6036893898947334,0.5,20
DV:N | Type:R | JIF:N | Citation:Y | Y16:Any | Discipline:Any | Var:Any,9.117317736888177,0.5013548264271813,0.45,20
DV:Any | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Psych | Var:0,9.295936544767558,0.4735060576034549,0.55,20
DV:Y | Type:R | JIF:Any | Citation:Y | Y16:N | Discipline:Psych | Var:Any,7.140964656512412,0.5634907995303096,0.6,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:Any | Discipline:Multi | Var:0,7.840131274860487,0.5891299193026907,0.6,20
DV:Any | Type:E | JIF:N | Citation:Any | Y16:Y | Discipline:Social | Var:1,9.323847987466637,0.5981735981717485,0.6,20
DV:Any | Type:T | JIF:Any | Citation:Y | Y16:Any | Discipline:Multi | Var:0,5.622485563659692,0.7359511102976212,0.8,20
DV:Y | Type:Any | JIF:N | Citation:Any | Y16:Any | Discipline:Any | Var:2+,5.957246519883019,0.7376131608491266,0.7,20
DV:N | Type:Any | JIF:Any | Citation:N | Y16:Y | Discipline:Bio | Var:2+,7.591194205520023,0.5468539837083647,0.65,20
DV:Any | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Any | Var:Any,7.028008314743053,0.5131384037978494,0.55,20
DV:Y | Type:Any | JIF:Y | Citation:Any | Y16:Any | Discipline:Social | Var:2+,7.930108406372576,0.6996175619215718,0.65,20
DV:Any | Type:E | JIF:Any | Citation:Any | Y16:N | Discipline:Math | Var:Any,7.075762615945496,0.5454545829404409,0.45,20
DV:Any | Type:Any | JIF:N | Citation:N | Y16:N | Discipline:Econ | Var:2+,7.099699028429366,0.5469826725506612,0.65,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Social | Var:0,8.132577711198893,0.5523831687594618,0.6,20
DV:Y | Type:E | JIF:N | Citation:N | Y16:N | Discipline:Econ | Var:Any,6.883746244124177,0.5870155918309421,0.6,20
DV:N | Type:Any | JIF:Y | Citation:Any | Y16:Y | Discipline:Any | Var:2+,7.248893627868936,0.5173329193792022,0.65,20
DV:N | Type:T | JIF:Y | Citation:N | Y16:N | Discipline:Math | Var:0,6.4106802792768525,0.5921012656113495,0.55,20
DV:Any | Type:E | JIF:Any | Citation:Any | Y16:Any | Discipline:Bio | Var:Any,7.610312617927293,0.6250306436655374,0.6,20
DV:Any | Type:R | JIF:Y | Citation:Any | Y16:N | Discipline:Bio | Var:1,14.49892717273431,-0.08063308290274503,0.45,20
DV:N | Type:Any | JIF:Any | Citation:Y | Y16:Any | Discipline:Math | Var:2+,7.510317936341007,0.5342984335874472,0.55,20
DV:N | Type:T | JIF:N | Citation:Any | Y16:Y | Discipline:Econ | Var:0,8.414644278164642,0.49596458023089285,0.4,20
DV:Y | Type:E | JIF:Y | Citation:N | Y16:Y | Discipline:Social | Var:Any,8.683978349851515,0.38142902061502715,0.65,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:Y | Discipline:Econ | Var:Any,5.614280385342962,0.6457355451217549,0.8,20
DV:Y | Type:R | JIF:Y | Citation:Y | Y16:Any | Discipline:Any | Var:1,5.782247996147852,0.6961180623199096,0.65,20
DV:Any | Type:Any | JIF:N | Citation:Y | Y16:N | Discipline:Psych | Var:2+,6.1445127364684105,0.6243718808029715,0.65,20
DV:Any | Type:R | JIF:Any | Citation:N | Y16:Y | Discipline:Econ | Var:Any,8.173057487338736,0.6941596209266453,0.5,20
DV:Y | Type:Any | JIF:Y | Citation:Any | Y16:Y | Discipline:Multi | Var:0,8.288929096653735,0.5507020092496561,0.6,20
DV:N | Type:T | JIF:Y | Citation:N | Y16:N | Discipline:Psych | Var:2+,6.948407637935689,0.6549216354928703,0.65,20
DV:Y | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Any | Var:1,7.188373434241397,0.5442516968972844,0.45,20
DV:Any | Type:T | JIF:Y | Citation:Y | Y16:Any | Discipline:Math | Var:2+,6.3770745615369115,0.6573762580322444,0.75,20
DV:N | Type:E | JIF:Any | Citation:Y | Y16:N | Discipline:Bio | Var:1,6.138338481598785,0.637658513857646,0.6,20
DV:N | Type:R | JIF:N | Citation:Any | Y16:N | Discipline:Social | Var:Any,7.762595570647835,0.3818418750914768,0.65,20
DV:Any | Type:Any | JIF:Y | Citation:N | Y16:Any | Discipline:Econ | Var:0,6.127701730237637,0.7159735033200886,0.75,20
DV:Any | Type:T | JIF:N | Citation:Y | Y16:Y | Discipline:Any | Var:2+,6.960937072988095,0.6309558601845979,0.45,20
DV:N | Type:R | JIF:N | Citation:N | Y16:Any | Discipline:Bio | Var:Any,6.975369416470557,0.645799132460152,0.55,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:N | Discipline:Math | Var:0,7.338613888844675,0.5276253024137845,0.4,20
DV:Y | Type:R | JIF:Y | Citation:Any | Y16:N | Discipline:Econ | Var:Any,6.022944081306724,0.6505788953285994,0.7,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:Any | Discipline:Social | Var:0,7.525249075703497,0.5358399623783802,0.5,20
DV:Any | Type:E | JIF:Y | Citation:Y | Y16:N | Discipline:Multi | Var:1,6.868327459889302,0.5816032056661943,0.6,20
DV:Y | Type:Any | JIF:Y | Citation:Any | Y16:N | Discipline:Bio | Var:1,6.430891622444436,0.6315651796468055,0.65,20
DV:Y | Type:E | JIF:Any | Citation:Y | Y16:Any | Discipline:Any | Var:0,5.841918214592415,0.595328002105818,0.6,20
DV:Any | Type:T | JIF:Y | Citation:Any | Y16:Y | Discipline:Multi | Var:Any,5.723416016841052,0.7034353787994891,0.75,20
DV:N | Type:E | JIF:N | Citation:N | Y16:Y | Discipline:Psych | Var:0,6.94861008025427,0.5626657101921577,0.55,20
DV:Y | Type:R | JIF:Any | Citation:Any | Y16:N | Discipline:Social | Var:2+,6.664150170007217,0.669612436054367,0.45,20
DV:Any | Type:Any | JIF:Y | Citation:N | Y16:Any | Discipline:Any | Var:1,6.779148392884003,0.6415251087872175,0.8,20
DV:Any | Type:T | JIF:Any | Citation:N | Y16:N | Discipline:Any | Var:Any,8.271913622457898,0.569239738353359,0.55,20
DV:N | Type:E | JIF:N | Citation:Y | Y16:Any | Discipline:Social | Var:0,6.43188498243866,0.6080626010806162,0.65,20
DV:Y | Type:Any | JIF:N | Citation:Any | Y16:N | Discipline:Econ | Var:1,6.407346688242451,0.597016639480239,0.6,20
DV:N | Type:Any | JIF:Any | Citation:N | Y16:Y | Discipline:Social | Var:1,9.413810399192792,0.6365058543200639,0.6,20
DV:Y | Type:T | JIF:N | Citation:Y | Y16:Any | Discipline:Bio | Var:Any,5.675226826777583,0.6824764600632454,0.75,20
DV:Y | Type:E | JIF:Any | Citation:N | Y16:Y | Discipline:Econ | Var:2+,6.336251171036787,0.606768246588622,0.7,20
DV:N | Type:R | JIF:N | Citation:Any | Y16:N | Discipline:Math | Var:0,9.320885002668069,0.5545140184297525,0.5,20
DV:Y | Type:Any | JIF:Any | Citation:N | Y16:Any | Discipline:Bio | Var:Any,5.595231502474542,0.7502701023871021,0.75,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:N | Discipline:Any | Var:Any,7.929296872824649,0.5932108528504791,0.55,20
DV:N | Type:T | JIF:Y | Citation:N | Y16:Y | Discipline:Math | Var:1,6.326396184057867,0.6435610524533555,0.6,20
DV:Any | Type:R | JIF:Y | Citation:Y | Y16:N | Discipline:Bio | Var:0,9.134559734337113,0.5852417191756005,0.65,20
DV:N | Type:Any | JIF:N | Citation:Y | Y16:Y | Discipline:Multi | Var:Any,6.847246715901731,0.6035182249289748,0.5,20
DV:N | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Econ | Var:1,6.9845715723244775,0.570042515093176,0.65,20
DV:Any | Type:E | JIF:Y | Citation:N | Y16:N | Discipline:Social | Var:2+,6.653752554253321,0.6838041205590755,0.65,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:Y | Discipline:Psych | Var:Any,7.811675641346612,0.4615028993052976,0.45,20
DV:Y | Type:Any | JIF:Any | Citation:Y | Y16:Any | Discipline:Math | Var:0,6.28142118647662,0.64182646568055,0.65,20
DV:N | Type:T | JIF:N | Citation:N | Y16:Any | Discipline:Any | Var:2+,6.714243647942896,0.6710864924717655,0.7,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:Y | Discipline:Bio | Var:2+,6.304123184526813,0.6343485330926898,0.65,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:Y | Discipline:Math | Var:1,7.203062545317404,0.6009195371226274,0.65,20
DV:Any | Type:Any | JIF:N | Citation:Y | Y16:N | Discipline:Social | Var:0,10.166525806370764,0.5471860364723093,0.7,20
DV:Any | Type:T | JIF:Y | Citation:N | Y16:Any | Discipline:Psych | Var:2+,7.705822623047156,0.5735946347161059,0.6,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:N | Discipline:Any | Var:1,7.28910223207131,0.5424363371150661,0.6,20
DV:N | Type:R | JIF:Any | Citation:N | Y16:N | Discipline:Math | Var:Any,6.2862366886249905,0.6461144708343521,0.6,20
DV:N | Type:Any | JIF:Any | Citation:Y | Y16:Y | Discipline:Econ | Var:0,6.285192557674713,0.6209604764664541,0.6,20
DV:Any | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Bio | Var:1,5.750751337083669,0.7130088205033107,0.75,20
DV:Y | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Social | Var:Any,8.440006883740867,0.4143925021078845,0.5,20
DV:N | Type:R | JIF:Y | Citation:Any | Y16:Any | Discipline:Psych | Var:1,11.055959325780485,0.4840130589793521,0.6,20
DV:Any | Type:R | JIF:Any | Citation:N | Y16:N | Discipline:Any | Var:1,5.940231696778087,0.8080926107456504,0.75,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:Any | Discipline:Psych | Var:2+,8.485576577806722,0.3265281368329097,0.5,20
DV:Y | Type:Any | JIF:Y | Citation:N | Y16:N | Discipline:Bio | Var:2+,6.182442106025234,0.6220234779553734,0.7,20
DV:Any | Type:E | JIF:N | Citation:Y | Y16:Any | Discipline:Econ | Var:Any,6.367966681904696,0.6161932099268145,0.7,20
DV:Y | Type:T | JIF:Y | Citation:N | Y16:Any | Discipline:Econ | Var:0,7.581376462209427,0.5719010372220504,0.55,20
DV:N | Type:E | JIF:Any | Citation:Any | Y16:N | Discipline:Multi | Var:Any,6.851986851157799,0.5836815218077333,0.6,20
DV:Any | Type:Any | JIF:Y | Citation:Any | Y16:Y | Discipline:Any | Var:2+,5.829997220035162,0.6637585587145061,0.65,20
DV:Any | Type:T | JIF:Any | Citation:Y | Y16:N | Discipline:Econ | Var:1,9.038560070465952,0.5208185723247949,0.55,20
DV:N | Type:R | JIF:Y | Citation:Any | Y16:Y | Discipline:Bio | Var:0,6.5834460342542584,0.6012004048973648,0.6,20
DV:Y | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Math | Var:Any,7.079795692798583,0.5475265853026576,0.55,20
DV:Any | Type:R | JIF:N | Citation:N | Y16:Y | Discipline:Any | Var:0,5.862374027957037,0.6196963637571454,0.75,20
DV:N | Type:Any | JIF:Any | Citation:Any | Y16:Any | Discipline:Social | Var:Any,7.666657772646963,0.5217879355860958,0.6,20
DV:Any | Type:E | JIF:Any | Citation:Y | Y16:N | Discipline:Econ | Var:2+,8.461149499179651,0.4024684820962511,0.45,20
DV:N | Type:Any | JIF:Y | Citation:N | Y16:N | Discipline:Psych | Var:Any,6.59389126347483,0.652442019570006,0.55,20
DV:Any | Type:E | JIF:Any | Citation:N | Y16:Y | Discipline:Any | Var:2+,8.064271916053935,0.5228718572179082,0.5,20
DV:Any | Type:Any | JIF:Y | Citation:Any | Y16:Any | Discipline:Any | Var:Any,6.004081317017917,0.5996366877963589,0.6,20
DV:Y | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Math | Var:1,7.142586981716824,0.5503308316392347,0.45,20
DV:N | Type:T | JIF:Any | Citation:N | Y16:Any | Discipline:Any | Var:Any,6.438232349784739,0.5575097832939612,0.6,20
DV:Y | Type:E | JIF:Y | Citation:Any | Y16:N | Discipline:Psych | Var:0,6.891701951621279,0.6616665423731604,0.6,20
DV:Y | Type:T | JIF:N | Citation:Any | Y16:N | Discipline:Bio | Var:Any,5.845918916683139,0.6379423356805964,0.65,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Multi | Var:0,6.596899217494062,0.5501376719589178,0.65,20
DV:Any | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Social | Var:1,6.473103127232311,0.5653809451640515,0.7,20
DV:Any | Type:T | JIF:Y | Citation:N | Y16:Y | Discipline:Psych | Var:Any,7.403164399943832,0.546118737962187,0.55,20
DV:Y | Type:E | JIF:Any | Citation:Any | Y16:Y | Discipline:Any | Var:0,6.4158546448356075,0.6636257039673699,0.65,20
DV:Any | Type:Any | JIF:Y | Citation:Y | Y16:Any | Discipline:Multi | Var:1,8.122202766128922,0.5983128383291494,0.6,20
DV:Y | Type:R | JIF:Any | Citation:Any | Y16:Any | Discipline:Social | Var:2+,6.697702580334398,0.7179570115634634,0.5,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:N | Discipline:Econ | Var:1,6.202957686956068,0.7412874531637093,0.6,20
DV:Y | Type:T | JIF:Any | Citation:Any | Y16:N | Discipline:Multi | Var:Any,9.248870166188578,0.4997936343197596,0.45,20
DV:Any | Type:E | JIF:N | Citation:N | Y16:Y | Discipline:Bio | Var:0,7.125521579637726,0.5803205335976037,0.55,20
DV:Any | Type:T | JIF:Y | Citation:Y | Y16:Any | Discipline:Any | Var:Any,7.027097537896061,0.5636714981946077,0.6,20
DV:Y | Type:Any | JIF:Y | Citation:N | Y16:Any | Discipline:Math | Var:1,6.590661262057043,0.663913977817447,0.5,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Social | Var:1,11.104654514001805,0.6069058422190661,0.6,20
DV:Y | Type:T | JIF:Any | Citation:Y | Y16:N | Discipline:Bio | Var:Any,6.131785455852271,0.6405124285003199,0.75,20
DV:Any | Type:E | JIF:N | Citation:Y | Y16:Any | Discipline:Multi | Var:0,7.644468313815855,0.5325754332757976,0.55,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:Any | Discipline:Multi | Var:1,9.113647705306414,0.5719087189854167,0.55,20
DV:Y | Type:E | JIF:Y | Citation:Y | Y16:N | Discipline:Any | Var:0,6.768066092906199,0.4511213493076313,0.5,20
DV:N | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Bio | Var:0,7.991670916738521,0.6289084872466131,0.5,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:N | Discipline:Econ | Var:1,6.611023335121167,0.5584128989612315,0.5,20
DV:Y | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Multi | Var:Any,6.714290649685321,0.613736910005869,0.65,20
DV:N | Type:T | JIF:Y | Citation:N | Y16:N | Discipline:Any | Var:1,6.5299015136127885,0.6600492394333436,0.5,20
DV:Y | Type:E | JIF:Any | Citation:Any | Y16:Any | Discipline:Social | Var:2+,7.037358146312865,0.6970595882943347,0.45,20
DV:Any | Type:T | JIF:Y | Citation:Any | Y16:Any | Discipline:Bio | Var:1,6.404798611479319,0.6564230240725372,0.7,20
DV:N | Type:R | JIF:Any | Citation:Any | Y16:Y | Discipline:Any | Var:0,6.691214742646101,0.572434075450951,0.55,20
DV:Any | Type:Any | JIF:Y | Citation:Y | Y16:Y | Discipline:Psych | Var:Any,6.862759086128555,0.568534322612486,0.65,20
DV:Any | Type:T | JIF:Any | Citation:N | Y16:N | Discipline:Social | Var:1,5.861887387951516,0.678579822779988,0.7,20
DV:Y | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Econ | Var:2+,8.246082842368923,0.6320303100884995,0.5,20
DV:N | Type:R | JIF:Y | Citation:N | Y16:Any | Discipline:Math | Var:0,6.250023709283816,0.6278614204027451,0.7,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:N | Discipline:Bio | Var:Any,6.2993184614393165,0.6467769164356388,0.55,20
DV:N | Type:Any | JIF:Any | Citation:Y | Y16:Any | Discipline:Any | Var:Any,7.559335702617522,0.5300344116622805,0.4,20
DV:Any | Type:R | JIF:Any | Citation:Y | Y16:Any | Discipline:Bio | Var:1,13.823609664901973,0.005718816530804956,0.5,20
DV:Y | Type:Any | JIF:N | Citation:Y | Y16:N | Discipline:Math | Var:2+,6.347834748738652,0.5675165952682839,0.7,20
DV:Y | Type:E | JIF:N | Citation:Any | Y16:Y | Discipline:Social | Var:Any,7.095198574849792,0.5620896713063368,0.6,20
DV:Any | Type:T | JIF:Y | Citation:Any | Y16:Any | Discipline:Multi | Var:0,6.000262951016408,0.6824409028385562,0.7,20
DV:N | Type:E | JIF:Any | Citation:N | Y16:Y | Discipline:Econ | Var:Any,6.00601531527876,0.6488228149314282,0.7,20
DV:Any | Type:Any | JIF:Y | Citation:Y | Y16:Any | Discipline:Psych | Var:2+,7.096120375267058,0.6269238616531024,0.55,20
DV:Any | Type:T | JIF:N | Citation:N | Y16:N | Discipline:Social | Var:0,5.915717717029415,0.6375058741326944,0.7,20
DV:N | Type:E | JIF:Y | Citation:Any | Y16:Any | Discipline:Econ | Var:Any,6.9310282864499655,0.6038636989642766,0.65,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:Any | Discipline:Any | Var:2+,7.624118663401219,0.4555451567897844,0.55,20
DV:Y | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Math | Var:0,7.731898530893067,0.5562149757962127,0.6,20
DV:Any | Type:E | JIF:N | Citation:N | Y16:N | Discipline:Bio | Var:Any,5.855622008798744,0.7025202649881973,0.7,20
DV:Any | Type:T | JIF:Y | Citation:Y | Y16:Y | Discipline:Any | Var:2+,6.593961726794254,0.6007669428717339,0.6,20
DV:N | Type:R | JIF:Any | Citation:Any | Y16:N | Discipline:Bio | Var:Any,14.260994170676742,0.08196134779493815,0.45,20
DV:Y | Type:Any | JIF:Y | Citation:N | Y16:Any | Discipline:Math | Var:0,6.984766110286759,0.6032588575327719,0.6,20
DV:N | Type:Any | JIF:Any | Citation:Any | Y16:N | Discipline:Social | Var:0,6.483362400038233,0.6751766771287611,0.6,20
DV:N | Type:T | JIF:N | Citation:N | Y16:Y | Discipline:Bio | Var:2+,7.336858692408173,0.5463469692773429,0.6,20
DV:Any | Type:E | JIF:Any | Citation:Y | Y16:Any | Discipline:Multi | Var:1,8.191836992658374,0.6209744823738018,0.6,20
DV:Any | Type:R | JIF:Y | Citation:Any | Y16:Y | Discipline:Math | Var:Any,6.710247195211681,0.5847807633703181,0.6,20
DV:N | Type:Any | JIF:Any | Citation:N | Y16:Y | Discipline:Multi | Var:0,7.257960725917359,0.5190795612382021,0.45,20
DV:N | Type:T | JIF:N | Citation:Any | Y16:Any | Discipline:Psych | Var:2+,10.140169132710643,0.418298921499816,0.5,20
DV:Any | Type:E | JIF:Any | Citation:N | Y16:N | Discipline:Any | Var:1,7.3150361861665045,0.5627041287229287,0.6,20
DV:Y | Type:T | JIF:Any | Citation:Y | Y16:N | Discipline:Math | Var:2+,6.322771355641307,0.6052071468795517,0.7,20
DV:N | Type:E | JIF:Y | Citation:Y | Y16:Any | Discipline:Bio | Var:1,5.863106216227431,0.7100012362327028,0.65,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:N | Discipline:Econ | Var:0,5.94129948086599,0.6140088548415568,0.85,20
DV:Any | Type:R | JIF:Y | Citation:N | Y16:N | Discipline:Multi | Var:0,6.417081380276742,0.6105253572366536,0.75,20
DV:Y | Type:Any | JIF:N | Citation:Any | Y16:Any | Discipline:Bio | Var:Any,5.7751205634615905,0.721853049207085,0.75,20
DV:N | Type:R | JIF:Y | Citation:Any | Y16:Any | Discipline:Psych | Var:0,7.525700809503225,0.5290780522023861,0.6,20
DV:Any | Type:Any | JIF:Any | Citation:N | Y16:N | Discipline:Any | Var:Any,6.983404784615558,0.5761154267546206,0.7,20
DV:N | Type:R | JIF:N | Citation:N | Y16:Y | Discipline:Bio | Var:0,6.079039929179974,0.6996408924612513,0.6,20
DV:Y | Type:Any | JIF:Any | Citation:Any | Y16:Y | Discipline:Math | Var:Any,7.292927630028792,0.5180858540124974,0.35,20
DV:Y | Type:R | JIF:Any | Citation:Any | Y16:Any | Discipline:Any | Var:0,10.219489279071565,0.47713596458209406,0.45,20
DV:Any | Type:E | JIF:N | Citation:N | Y16:Any | Discipline:Math | Var:2+,8.638633802542454,0.4685031595683874,0.45,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:Y | Discipline:Social | Var:Any,8.06100455987368,0.6413756903289611,0.5,20
DV:Y | Type:E | JIF:N | Citation:N | Y16:Y | Discipline:Any | Var:0,7.5426689752478975,0.57794190366252,0.45,20
DV:N | Type:Any | JIF:Any | Citation:Any | Y16:Any | Discipline:Econ | Var:1,7.502269907991393,0.5637782558598049,0.65,20
DV:N | Type:T | JIF:N | Citation:N | Y16:Any | Discipline:Math | Var:Any,6.683789879827473,0.6151139588723314,0.6,20
DV:Any | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Bio | Var:0,8.326233171323759,0.4932715395471342,0.5,20
DV:N | Type:T | JIF:Y | Citation:Any | Y16:N | Discipline:Any | Var:Any,9.327275382052251,0.25880449536947614,0.45,20
DV:Any | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Psych | Var:0,6.588816447650447,0.596124218528876,0.65,20
DV:Y | Type:T | JIF:Any | Citation:N | Y16:Any | Discipline:Psych | Var:Any,5.807492354623014,0.6630631680692496,0.75,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:N | Discipline:Multi | Var:0,7.109799515947263,0.5821011210747044,0.5,20
DV:Y | Type:R | JIF:Any | Citation:Y | Y16:N | Discipline:Any | Var:2+,6.228103973994548,0.5937535551789455,0.6,20
DV:Any | Type:T | JIF:N | Citation:Any | Y16:N | Discipline:Psych | Var:2+,9.823442041781762,0.4733771594572796,0.5,20
DV:Y | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Any | Var:1,7.164949355439188,0.5474619691703054,0.45,20
DV:N | Type:R | JIF:N | Citation:Any | Y16:Any | Discipline:Math | Var:Any,8.971740120034324,0.5224595240130384,0.5,20
DV:Y | Type:Any | JIF:Any | Citation:N | Y16:Y | Discipline:Bio | Var:0,6.806624751636086,0.5808860856877672,0.65,20
DV:Y | Type:T | JIF:Any | Citation:N | Y16:Any | Discipline:Multi | Var:2+,9.531219497821418,0.5299469461992498,0.4,20
DV:Any | Type:E | JIF:Y | Citation:Any | Y16:N | Discipline:Psych | Var:1,6.751232196907891,0.5622650179125469,0.7,20
DV:Any | Type:R | JIF:Any | Citation:Y | Y16:Any | Discipline:Multi | Var:Any,6.593291223041166,0.5819348785014898,0.6,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:N | Discipline:Econ | Var:0,7.43361382543013,0.5175921071651707,0.4,20
DV:N | Type:T | JIF:Y | Citation:Any | Y16:N | Discipline:Any | Var:2+,8.943101959898438,0.32395210221051784,0.65,20
DV:Any | Type:E | JIF:N | Citation:N | Y16:Any | Discipline:Social | Var:1,8.192109691615803,0.6400047729027166,0.65,20
DV:Y | Type:T | JIF:N | Citation:N | Y16:Y | Discipline:Bio | Var:2+,6.962912409276602,0.5864374402264185,0.6,20
DV:N | Type:E | JIF:Any | Citation:Any | Y16:Y | Discipline:Math | Var:1,7.322924305251166,0.6107132972362177,0.6,20
DV:Y | Type:R | JIF:N | Citation:Y | Y16:N | Discipline:Econ | Var:Any,6.143431962607034,0.6167841685881759,0.6,20
DV:Any | Type:Any | JIF:Y | Citation:Any | Y16:Any | Discipline:Social | Var:0,6.967357319290022,0.569571191234891,0.6,20
DV:Y | Type:Any | JIF:Any | Citation:Any | Y16:Any | Discipline:Bio | Var:2+,7.9019775621013295,0.6180364245691372,0.6,20
DV:N | Type:T | JIF:N | Citation:Y | Y16:Any | Discipline:Social | Var:0,6.24747835087467,0.6500399896398226,0.6,20
DV:Y | Type:E | JIF:Y | Citation:Y | Y16:N | Discipline:Econ | Var:Any,6.141444214680931,0.5715905186283189,0.55,20
DV:Y | Type:T | JIF:Any | Citation:Any | Y16:N | Discipline:Econ | Var:0,7.18461626924805,0.6214708408180252,0.6,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Multi | Var:Any,6.572298644434992,0.5745472936201786,0.55,20
DV:Any | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Any | Var:2+,7.328751927460583,0.6054590836341509,0.65,20
DV:Any | Type:T | JIF:Any | Citation:N | Y16:Y | Discipline:Econ | Var:0,8.466916450792075,0.5512983042938153,0.4,20
DV:N | Type:E | JIF:N | Citation:Y | Y16:N | Discipline:Social | Var:Any,6.397423123304528,0.6081331970439378,0.55,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:Any | Discipline:Multi | Var:2+,9.193423516431215,0.5802401476252906,0.6,20
DV:N | Type:Any | JIF:Y | Citation:N | Y16:N | Discipline:Psych | Var:2+,7.140059925915652,0.6038609556306805,0.55,20
DV:N | Type:T | JIF:Y | Citation:Any | Y16:Any | Discipline:Math | Var:0,5.659466889251408,0.6840152295884026,0.7,20
DV:Y | Type:E | JIF:Any | Citation:N | Y16:N | Discipline:Bio | Var:Any,9.692416941407037,0.4021631083355005,0.65,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Any | Var:Any,6.610644361663179,0.5412401726241575,0.65,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Multi | Var:2+,6.568359062731937,0.5926402709386637,0.6,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:Y | Discipline:Psych | Var:0,6.633480690864147,0.628292194422445,0.65,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:Y | Discipline:Multi | Var:Any,6.518749644786949,0.5921677003184582,0.7,20
DV:Y | Type:R | JIF:Y | Citation:Y | Y16:Any | Discipline:Bio | Var:1,5.374066285758567,0.7223244296119521,0.7,20
DV:N | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Math | Var:2+,6.71834127220568,0.6214732535045535,0.65,20
DV:Y | Type:T | JIF:N | Citation:N | Y16:N | Discipline:Any | Var:0,7.209578004578471,0.5938543024525219,0.6,20
DV:Any | Type:E | JIF:Y | Citation:Any | Y16:Any | Discipline:Psych | Var:Any,6.55103170432944,0.5519145800159937,0.65,20
DV:Any | Type:T | JIF:Y | Citation:N | Y16:N | Discipline:Math | Var:2+,7.2423630722776196,0.5733987474739373,0.5,20
