variation,rmse,correlation,directional_accuracy,n
DV:Y | Type:E | JIF:Y | Citation:Y | Y16:Any | Discipline:Any | Var:2+,8.33742342774428,0.5887226177501124,0.6,20
DV:N | Type:T | JIF:Any | Citation:Any | Y16:N | Discipline:Math | Var:2+,6.189564655360029,0.6443319463650753,0.65,20
DV:Y | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Multi | Var:1,11.536652960311276,0.5483806907978513,0.6,20
DV:Any | Type:T | JIF:N | Citation:N | Y16:Any | Discipline:Social | Var:2+,5.608171253296997,0.639525217520242,0.8,20
DV:N | Type:E | JIF:Any | Citation:Any | Y16:N | Discipline:Econ | Var:1,7.48433853114445,0.5741228767091846,0.6,20
DV:Any | Type:Any | JIF:Any | Citation:Y | Y16:Y | Discipline:Bio | Var:0,6.826087998539394,0.5662891861216651,0.6,20
DV:Any | Type:T | JIF:Y | Citation:Any | Y16:N | Discipline:Bio | Var:2+,8.59679527905592,0.4860132495079644,0.55,20
DV:N | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Math | Var:1,7.388735227239784,0.543875319904861,0.6,20
DV:N | Type:R | JIF:N | Citation:Y | Y16:Any | Discipline:Any | Var:Any,6.557354059583817,0.586137353820815,0.6,20
DV:Any | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Psych | Var:0,7.320348724761981,0.5037919181198901,0.55,20
DV:Y | Type:R | JIF:Any | Citation:Y | Y16:N | Discipline:Psych | Var:Any,5.713116021826352,0.6802115407137557,0.75,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:Any | Discipline:Multi | Var:0,6.716281885135853,0.5263676782565947,0.7,20
DV:Any | Type:E | JIF:N | Citation:Any | Y16:Y | Discipline:Social | Var:1,5.723210840126888,0.6532397619787399,0.65,20
DV:Any | Type:T | JIF:Any | Citation:Y | Y16:Any | Discipline:Multi | Var:0,7.159637322164601,0.5788393808625799,0.6,20
DV:Y | Type:Any | JIF:N | Citation:Any | Y16:Any | Discipline:Any | Var:2+,5.8107591561686744,0.6279982265224288,0.8,20
DV:N | Type:Any | JIF:Any | Citation:N | Y16:Y | Discipline:Bio | Var:2+,6.443618006995491,0.5560731574907282,0.65,20
DV:Any | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Any | Var:Any,6.427961415596873,0.6908499231929357,0.7,20
DV:Y | Type:Any | JIF:Y | Citation:Any | Y16:Any | Discipline:Social | Var:2+,6.7899230754812985,0.5963956161146994,0.6,20
DV:Any | Type:E | JIF:Any | Citation:Any | Y16:N | Discipline:Math | Var:Any,6.940486675211834,0.5575662057848303,0.6,20
DV:Any | Type:Any | JIF:N | Citation:N | Y16:N | Discipline:Econ | Var:2+,5.721934680354147,0.6352582454695052,0.7,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Social | Var:0,7.696647549190503,0.49987042904834994,0.5,20
DV:Y | Type:E | JIF:N | Citation:N | Y16:N | Discipline:Econ | Var:Any,5.860506389747987,0.6296624580268342,0.75,20
DV:N | Type:Any | JIF:Y | Citation:Any | Y16:Y | Discipline:Any | Var:2+,6.090728766482515,0.5862581980107463,0.65,20
DV:N | Type:T | JIF:Y | Citation:N | Y16:N | Discipline:Math | Var:0,5.903521954428182,0.6323433026984967,0.75,20
DV:Any | Type:E | JIF:Any | Citation:Any | Y16:Any | Discipline:Bio | Var:Any,6.507517164570739,0.6872714171269886,0.7,20
DV:Any | Type:R | JIF:Y | Citation:Any | Y16:N | Discipline:Bio | Var:1,7.12910034557213,0.5529033645849951,0.4,20
DV:N | Type:Any | JIF:Any | Citation:Y | Y16:Any | Discipline:Math | Var:2+,5.607162647505883,0.6512526849287605,0.8,20
DV:N | Type:T | JIF:N | Citation:Any | Y16:Y | Discipline:Econ | Var:0,6.051591519115387,0.6342675744143815,0.7,20
DV:Y | Type:E | JIF:Y | Citation:N | Y16:Y | Discipline:Social | Var:Any,6.509118740130497,0.55727651776576,0.65,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:Y | Discipline:Econ | Var:Any,6.693037480076767,0.5141843263894896,0.6,20
DV:Y | Type:R | JIF:Y | Citation:Y | Y16:Any | Discipline:Any | Var:1,6.013151731972694,0.6138382386735124,0.75,20
DV:Any | Type:Any | JIF:N | Citation:Y | Y16:N | Discipline:Psych | Var:2+,6.645406039859377,0.5297592949873307,0.65,20
DV:Any | Type:R | JIF:Any | Citation:N | Y16:Y | Discipline:Econ | Var:Any,8.040891651513755,0.5724898919678082,0.4,20
DV:Y | Type:Any | JIF:Y | Citation:Any | Y16:Y | Discipline:Multi | Var:0,7.607753585344108,0.5561507068352528,0.6,20
DV:N | Type:T | JIF:Y | Citation:N | Y16:N | Discipline:Psych | Var:2+,7.638020920363648,0.5491058093222791,0.55,20
DV:Y | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Any | Var:1,6.09189495912603,0.6759218114486631,0.65,20
DV:Any | Type:T | JIF:Y | Citation:Y | Y16:Any | Discipline:Math | Var:2+,6.244711891963941,0.5542868090495914,0.65,20
DV:N | Type:E | JIF:Any | Citation:Y | Y16:N | Discipline:Bio | Var:1,6.599047312413134,0.5874120350584445,0.65,20
DV:N | Type:R | JIF:N | Citation:Any | Y16:N | Discipline:Social | Var:Any,7.2870392886923945,0.4969741094369752,0.45,20
DV:Any | Type:Any | JIF:Y | Citation:N | Y16:Any | Discipline:Econ | Var:0,6.013623338908667,0.5949239398803173,0.8,20
DV:Any | Type:T | JIF:N | Citation:Y | Y16:Y | Discipline:Any | Var:2+,6.197698881907131,0.5856260574350959,0.65,20
DV:N | Type:R | JIF:N | Citation:N | Y16:Any | Discipline:Bio | Var:Any,6.380682358126389,0.5975224886289792,0.65,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:N | Discipline:Math | Var:0,7.1320786282614375,0.5981891258095117,0.65,20
DV:Y | Type:R | JIF:Y | Citation:Any | Y16:N | Discipline:Econ | Var:Any,5.835810556085645,0.6511292642309889,0.75,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:Any | Discipline:Social | Var:0,7.123998650253542,0.5529937478078633,0.45,20
DV:Any | Type:E | JIF:Y | Citation:Y | Y16:N | Discipline:Multi | Var:1,6.637028830558848,0.5811381198433292,0.6,20
DV:Y | Type:Any | JIF:Y | Citation:Any | Y16:N | Discipline:Bio | Var:1,8.639602808283621,0.6191210207645073,0.45,20
DV:Y | Type:E | JIF:Any | Citation:Y | Y16:Any | Discipline:Any | Var:0,7.279245177583814,0.5482858645338609,0.6,20
DV:Any | Type:T | JIF:Y | Citation:Any | Y16:Y | Discipline:Multi | Var:Any,6.69049951241183,0.6191246746537962,0.65,20
DV:N | Type:E | JIF:N | Citation:N | Y16:Y | Discipline:Psych | Var:0,6.582625063646445,0.5361524230999792,0.65,20
DV:Y | Type:R | JIF:Any | Citation:Any | Y16:N | Discipline:Social | Var:2+,6.878317197923728,0.5333838313041184,0.55,20
DV:Any | Type:Any | JIF:Y | Citation:N | Y16:Any | Discipline:Any | Var:1,6.008134914449051,0.6304078270887086,0.75,20
DV:Any | Type:T | JIF:Any | Citation:N | Y16:N | Discipline:Any | Var:Any,5.727090368175316,0.6847243947128175,0.75,20
DV:N | Type:E | JIF:N | Citation:Y | Y16:Any | Discipline:Social | Var:0,6.418548907714575,0.5949810069050283,0.6,20
DV:Y | Type:Any | JIF:N | Citation:Any | Y16:N | Discipline:Econ | Var:1,6.197974460719346,0.6136914041851357,0.65,20
DV:N | Type:Any | JIF:Any | Citation:N | Y16:Y | Discipline:Social | Var:1,6.814877425811156,0.5476649959598517,0.65,20
DV:Y | Type:T | JIF:N | Citation:Y | Y16:Any | Discipline:Bio | Var:Any,7.276321450010481,0.501710570527636,0.5,20
DV:Y | Type:E | JIF:Any | Citation:N | Y16:Y | Discipline:Econ | Var:2+,7.186942400200129,0.5055495099975875,0.5,20
DV:N | Type:R | JIF:N | Citation:Any | Y16:N | Discipline:Math | Var:0,6.813527941763692,0.5574251156724065,0.6,20
DV:Y | Type:Any | JIF:Any | Citation:N | Y16:Any | Discipline:Bio | Var:Any,6.997867925160501,0.6276222325430871,0.65,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:N | Discipline:Any | Var:Any,6.370730741044833,0.6644269611790149,0.7,20
DV:N | Type:T | JIF:Y | Citation:N | Y16:Y | Discipline:Math | Var:1,7.170480818728964,0.5020806823562303,0.55,20
DV:Any | Type:R | JIF:Y | Citation:Y | Y16:N | Discipline:Bio | Var:0,6.281625101310877,0.5813326643462738,0.75,20
DV:N | Type:Any | JIF:N | Citation:Y | Y16:Y | Discipline:Multi | Var:Any,6.877809855645163,0.5597609976766064,0.55,20
DV:N | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Econ | Var:1,8.659537897465409,0.3933319749803208,0.6,20
DV:Any | Type:E | JIF:Y | Citation:N | Y16:N | Discipline:Social | Var:2+,9.905419171562283,0.5601713807770123,0.5,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:Y | Discipline:Psych | Var:Any,6.271477213729111,0.6531420475164186,0.65,20
DV:Y | Type:Any | JIF:Any | Citation:Y | Y16:Any | Discipline:Math | Var:0,7.126887990300228,0.5489629978754288,0.6,20
DV:N | Type:T | JIF:N | Citation:N | Y16:Any | Discipline:Any | Var:2+,7.142073119965908,0.5049890550186711,0.6,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:Y | Discipline:Bio | Var:2+,7.211553542230285,0.5329634854428955,0.55,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:Y | Discipline:Math | Var:1,6.117560928009304,0.5667729557438304,0.7,20
DV:Any | Type:Any | JIF:N | Citation:Y | Y16:N | Discipline:Social | Var:0,13.72034965379959,0.16231533763552128,0.45,20
DV:Any | Type:T | JIF:Y | Citation:N | Y16:Any | Discipline:Psych | Var:2+,7.49670259633709,0.5256763558912346,0.5,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:N | Discipline:Any | Var:1,6.859447700303942,0.509639170950158,0.45,20
DV:N | Type:R | JIF:Any | Citation:N | Y16:N | Discipline:Math | Var:Any,6.6784731186101975,0.5759089158261863,0.65,20
DV:N | Type:Any | JIF:Any | Citation:Y | Y16:Y | Discipline:Econ | Var:0,6.79857979622241,0.5459540042399345,0.7,20
DV:Any | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Bio | Var:1,7.260884993184261,0.5725859415959591,0.55,20
DV:Y | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Social | Var:Any,6.389590577519786,0.5638212192334253,0.7,20
DV:N | Type:R | JIF:Y | Citation:Any | Y16:Any | Discipline:Psych | Var:1,6.419483363975727,0.5940720749751963,0.55,20
DV:Any | Type:R | JIF:Any | Citation:N | Y16:N | Discipline:Any | Var:1,6.845245034641407,0.6319770646357388,0.55,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:Any | Discipline:Psych | Var:2+,7.539121951336785,0.5660351254519735,0.6,20
DV:Y | Type:Any | JIF:Y | Citation:N | Y16:N | Discipline:Bio | Var:2+,6.437326062227615,0.5747563543738887,0.7,20
DV:Any | Type:E | JIF:N | Citation:Y | Y16:Any | Discipline:Econ | Var:Any,6.252791269301894,0.5748643963278603,0.7,20
DV:Y | Type:T | JIF:Y | Citation:N | Y16:Any | Discipline:Econ | Var:0,6.697231201573322,0.4956113415454064,0.75,20
DV:N | Type:E | JIF:Any | Citation:Any | Y16:N | Discipline:Multi | Var:Any,7.541201196167366,0.6087285771869579,0.65,20
DV:Any | Type:Any | JIF:Y | Citation:Any | Y16:Y | Discipline:Any | Var:2+,6.16139600698573,0.6445131088341807,0.6,20
DV:Any | Type:T | JIF:Any | Citation:Y | Y16:N | Discipline:Econ | Var:1,9.047705166610571,0.3684831517325142,0.4,20
DV:N | Type:R | JIF:Y | Citation:Any | Y16:Y | Discipline:Bio | Var:0,6.994791072810441,0.5521586232945711,0.55,20
DV:Y | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Math | Var:Any,7.670967705495146,0.5460532623550852,0.6,20
DV:Any | Type:R | JIF:N | Citation:N | Y16:Y | Discipline:Any | Var:0,7.3036233427842525,0.4725156677529848,0.7,20
DV:N | Type:Any | JIF:Any | Citation:Any | Y16:Any | Discipline:Social | Var:Any,6.10454160864498,0.6808920006672713,0.65,20
DV:Any | Type:E | JIF:Any | Citation:Y | Y16:N | Discipline:Econ | Var:2+,6.767518086638607,0.559708701810185,0.6,20
DV:N | Type:Any | JIF:Y | Citation:N | Y16:N | Discipline:Psych | Var:Any,7.149196299805875,0.5458978226098264,0.55,20
DV:Any | Type:E | JIF:Any | Citation:N | Y16:Y | Discipline:Any | Var:2+,7.482424580092107,0.49095256123895165,0.65,20
DV:Any | Type:Any | JIF:Y | Citation:Any | Y16:Any | Discipline:Any | Var:Any,7.178807247110941,0.6083009011836434,0.65,20
DV:Y | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Math | Var:1,7.10045656482317,0.5547471193278719,0.6,20
DV:N | Type:T | JIF:Any | Citation:N | Y16:Any | Discipline:Any | Var:Any,7.147220605687945,0.5338011172939295,0.75,20
DV:Y | Type:E | JIF:Y | Citation:Any | Y16:N | Discipline:Psych | Var:0,7.475354832919394,0.5448403321652472,0.6,20
DV:Y | Type:T | JIF:N | Citation:Any | Y16:N | Discipline:Bio | Var:Any,7.071301993670892,0.4680786502816432,0.5,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Multi | Var:0,7.468382557362405,0.6120102023870723,0.65,20
DV:Any | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Social | Var:1,7.180426531772072,0.5459499518847906,0.6,20
DV:Any | Type:T | JIF:Y | Citation:N | Y16:Y | Discipline:Psych | Var:Any,6.722184451207177,0.5325048840524581,0.65,20
DV:Y | Type:E | JIF:Any | Citation:Any | Y16:Y | Discipline:Any | Var:0,7.724844196246503,0.5882445993687327,0.6,20
DV:Any | Type:Any | JIF:Y | Citation:Y | Y16:Any | Discipline:Multi | Var:1,7.369332023813484,0.5575435106481589,0.6,20
DV:Y | Type:R | JIF:Any | Citation:Any | Y16:Any | Discipline:Social | Var:2+,7.18339752051125,0.48832325653609343,0.65,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:N | Discipline:Econ | Var:1,6.102741312878448,0.6016388797051484,0.65,20
DV:Y | Type:T | JIF:Any | Citation:Any | Y16:N | Discipline:Multi | Var:Any,6.11323216508534,0.603511393284054,0.7,20
DV:Any | Type:E | JIF:N | Citation:N | Y16:Y | Discipline:Bio | Var:0,7.859431673340133,0.5789613196178593,0.6,20
DV:Any | Type:T | JIF:Y | Citation:Y | Y16:Any | Discipline:Any | Var:Any,7.487483613439475,0.5707102585654551,0.6,20
DV:Y | Type:Any | JIF:Y | Citation:N | Y16:Any | Discipline:Math | Var:1,8.587266197407933,0.452378484492789,0.35,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Social | Var:1,6.538952246199062,0.602477624159765,0.7,20
DV:Y | Type:T | JIF:Any | Citation:Y | Y16:N | Discipline:Bio | Var:Any,9.703689340507447,0.4854468022886558,0.4,20
DV:Any | Type:E | JIF:N | Citation:Y | Y16:Any | Discipline:Multi | Var:0,7.0700792914257065,0.549475673728865,0.55,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:Any | Discipline:Multi | Var:1,6.378451455183821,0.5931800851855962,0.6,20
DV:Y | Type:E | JIF:Y | Citation:Y | Y16:N | Discipline:Any | Var:0,6.515718063668243,0.5888983378229616,0.75,20
DV:N | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Bio | Var:0,5.724770744910457,0.6166523113201952,0.75,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:N | Discipline:Econ | Var:1,5.683945349890079,0.6548409345410382,0.7,20
DV:Y | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Multi | Var:Any,7.289204539624382,0.548000679674058,0.6,20
DV:N | Type:T | JIF:Y | Citation:N | Y16:N | Discipline:Any | Var:1,8.872316623228118,0.46906347255986935,0.4,20
DV:Y | Type:E | JIF:Any | Citation:Any | Y16:Any | Discipline:Social | Var:2+,5.925830747431267,0.630544992818511,0.8,20
DV:Any | Type:T | JIF:Y | Citation:Any | Y16:Any | Discipline:Bio | Var:1,8.132130385348308,0.6343842931157454,0.45,20
DV:N | Type:R | JIF:Any | Citation:Any | Y16:Y | Discipline:Any | Var:0,6.441085872414041,0.5653062767222176,0.75,20
DV:Any | Type:Any | JIF:Y | Citation:Y | Y16:Y | Discipline:Psych | Var:Any,6.786850029386042,0.5822744767343222,0.6,20
DV:Any | Type:T | JIF:Any | Citation:N | Y16:N | Discipline:Social | Var:1,6.134012914036918,0.5922025947163232,0.75,20
DV:Y | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Econ | Var:2+,8.566940543395955,0.6058499160363221,0.5,20
DV:N | Type:R | JIF:Y | Citation:N | Y16:Any | Discipline:Math | Var:0,7.7173482125603545,0.5592329978251598,0.5,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:N | Discipline:Bio | Var:Any,5.581862672559263,0.69218622495201,0.7,20
DV:N | Type:Any | JIF:Any | Citation:Y | Y16:Any | Discipline:Any | Var:Any,6.294817978706665,0.6168371916289969,0.75,20
DV:Any | Type:R | JIF:Any | Citation:Y | Y16:Any | Discipline:Bio | Var:1,6.466845256594188,0.6000688931053927,0.55,20
DV:Y | Type:Any | JIF:N | Citation:Y | Y16:N | Discipline:Math | Var:2+,7.537170274914636,0.4666281248832512,0.5,20
DV:Y | Type:E | JIF:N | Citation:Any | Y16:Y | Discipline:Social | Var:Any,7.626786114250997,0.5845324142062471,0.45,20
DV:Any | Type:T | JIF:Y | Citation:Any | Y16:Any | Discipline:Multi | Var:0,7.655684176895266,0.5594955471409349,0.6,20
DV:N | Type:E | JIF:Any | Citation:N | Y16:Y | Discipline:Econ | Var:Any,8.197634088175997,0.4351661300025024,0.5,20
DV:Any | Type:Any | JIF:Y | Citation:Y | Y16:Any | Discipline:Psych | Var:2+,6.818436979841711,0.5140127633081591,0.6,20
DV:Any | Type:T | JIF:N | Citation:N | Y16:N | Discipline:Social | Var:0,7.1495368237636185,0.5584334018552826,0.45,20
DV:N | Type:E | JIF:Y | Citation:Any | Y16:Any | Discipline:Econ | Var:Any,6.104092683135223,0.6249713504383954,0.7,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:Any | Discipline:Any | Var:2+,5.872906511501606,0.6307366916185649,0.75,20
DV:Y | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Math | Var:0,6.5380494523785035,0.6007063763265157,0.65,20
DV:Any | Type:E | JIF:N | Citation:N | Y16:N | Discipline:Bio | Var:Any,6.744977262770572,0.5967811669244079,0.65,20
DV:Any | Type:T | JIF:Y | Citation:Y | Y16:Y | Discipline:Any | Var:2+,7.1184829242945105,0.5403333351251512,0.7,20
DV:N | Type:R | JIF:Any | Citation:Any | Y16:N | Discipline:Bio | Var:Any,6.321752721164246,0.6377032479343278,0.65,20
DV:Y | Type:Any | JIF:Y | Citation:N | Y16:Any | Discipline:Math | Var:0,10.768146034017331,0.551132483378746,0.45,20
DV:N | Type:Any | JIF:Any | Citation:Any | Y16:N | Discipline:Social | Var:0,6.4042188588562,0.5697111741878048,0.75,20
DV:N | Type:T | JIF:N | Citation:N | Y16:Y | Discipline:Bio | Var:2+,5.591379631750151,0.652915887087773,0.75,20
DV:Any | Type:E | JIF:Any | Citation:Y | Y16:Any | Discipline:Multi | Var:1,7.455564131883647,0.5563041066646135,0.6,20
DV:Any | Type:R | JIF:Y | Citation:Any | Y16:Y | Discipline:Math | Var:Any,8.112273044691948,0.5172403986825909,0.4,20
DV:N | Type:Any | JIF:Any | Citation:N | Y16:Y | Discipline:Multi | Var:0,6.984983534158229,0.5122766750565864,0.65,20
DV:N | Type:T | JIF:N | Citation:Any | Y16:Any | Discipline:Psych | Var:2+,5.787216708125375,0.6425703874936811,0.7,20
DV:Any | Type:E | JIF:Any | Citation:N | Y16:N | Discipline:Any | Var:1,7.725489756636052,0.4031538065820409,0.55,20
DV:Y | Type:T | JIF:Any | Citation:Y | Y16:N | Discipline:Math | Var:2+,7.549263765917551,0.4758525629174292,0.45,20
DV:N | Type:E | JIF:Y | Citation:Y | Y16:Any | Discipline:Bio | Var:1,7.05687199393773,0.5453821300601538,0.6,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:N | Discipline:Econ | Var:0,6.198800579761416,0.6081304517299922,0.7,20
DV:Any | Type:R | JIF:Y | Citation:N | Y16:N | Discipline:Multi | Var:0,6.5714007242592,0.5896781266619303,0.7,20
DV:Y | Type:Any | JIF:N | Citation:Any | Y16:Any | Discipline:Bio | Var:Any,6.5721064308297255,0.6388175550990208,0.7,20
DV:N | Type:R | JIF:Y | Citation:Any | Y16:Any | Discipline:Psych | Var:0,6.3575452009325355,0.6439269519097661,0.65,20
DV:Any | Type:Any | JIF:Any | Citation:N | Y16:N | Discipline:Any | Var:Any,5.923858252362508,0.7019997233087043,0.7,20
DV:N | Type:R | JIF:N | Citation:N | Y16:Y | Discipline:Bio | Var:0,6.290171717085671,0.6204687991966247,0.7,20
DV:Y | Type:Any | JIF:Any | Citation:Any | Y16:Y | Discipline:Math | Var:Any,7.131850992704026,0.5932736236351914,0.65,20
DV:Y | Type:R | JIF:Any | Citation:Any | Y16:Any | Discipline:Any | Var:0,6.2926084886741664,0.566508355599359,0.7,20
DV:Any | Type:E | JIF:N | Citation:N | Y16:Any | Discipline:Math | Var:2+,7.044346047118201,0.5354832701574902,0.45,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:Y | Discipline:Social | Var:Any,7.863654150718364,0.514740479620155,0.5,20
DV:Y | Type:E | JIF:N | Citation:N | Y16:Y | Discipline:Any | Var:0,7.69402951325849,0.5740076968932524,0.6,20
DV:N | Type:Any | JIF:Any | Citation:Any | Y16:Any | Discipline:Econ | Var:1,5.924531246483433,0.6658346020602907,0.75,20
DV:N | Type:T | JIF:N | Citation:N | Y16:Any | Discipline:Math | Var:Any,6.774851483643315,0.523098908258245,0.65,20
DV:Any | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Bio | Var:0,5.862087047826406,0.6110215951481517,0.75,20
DV:N | Type:T | JIF:Y | Citation:Any | Y16:N | Discipline:Any | Var:Any,7.768264415809804,0.5285676283681068,0.65,20
DV:Any | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Psych | Var:0,6.216732889812305,0.6587033741016267,0.7,20
DV:Y | Type:T | JIF:Any | Citation:N | Y16:Any | Discipline:Psych | Var:Any,6.199786293756801,0.6116583887510677,0.8,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:N | Discipline:Multi | Var:0,6.9961623046425565,0.5583847770254475,0.45,20
DV:Y | Type:R | JIF:Any | Citation:Y | Y16:N | Discipline:Any | Var:2+,7.119404037934126,0.6125836679017095,0.5,20
DV:Any | Type:T | JIF:N | Citation:Any | Y16:N | Discipline:Psych | Var:2+,6.1651953180057495,0.5756713481287763,0.65,20
DV:Y | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Any | Var:1,7.336657449030611,0.6862886653035084,0.65,20
DV:N | Type:R | JIF:N | Citation:Any | Y16:Any | Discipline:Math | Var:Any,6.019486005590092,0.6222204332708392,0.7,20
DV:Y | Type:Any | JIF:Any | Citation:N | Y16:Y | Discipline:Bio | Var:0,6.446819873259666,0.599290611693095,0.65,20
DV:Y | Type:T | JIF:Any | Citation:N | Y16:Any | Discipline:Multi | Var:2+,8.60344470688253,0.5028334473619235,0.45,20
DV:Any | Type:E | JIF:Y | Citation:Any | Y16:N | Discipline:Psych | Var:1,6.332785446398181,0.5825729678608698,0.7,20
DV:Any | Type:R | JIF:Any | Citation:Y | Y16:Any | Discipline:Multi | Var:Any,6.3174983501631825,0.601776115899155,0.7,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:N | Discipline:Econ | Var:0,6.356339579436835,0.5776367249096728,0.6,20
DV:N | Type:T | JIF:Y | Citation:Any | Y16:N | Discipline:Any | Var:2+,7.250315499319006,0.5477004421384603,0.7,20
DV:Any | Type:E | JIF:N | Citation:N | Y16:Any | Discipline:Social | Var:1,6.07426801110305,0.6425149993638497,0.8,20
DV:Y | Type:T | JIF:N | Citation:N | Y16:Y | Discipline:Bio | Var:2+,6.527598871855215,0.5373182593772168,0.55,20
DV:N | Type:E | JIF:Any | Citation:Any | Y16:Y | Discipline:Math | Var:1,7.482523046888272,0.5494552511777009,0.5,20
DV:Y | Type:R | JIF:N | Citation:Y | Y16:N | Discipline:Econ | Var:Any,7.738806297197654,0.5783223823950933,0.55,20
DV:Any | Type:Any | JIF:Y | Citation:Any | Y16:Any | Discipline:Social | Var:0,6.304973143512772,0.6399650224139707,0.65,20
DV:Y | Type:Any | JIF:Any | Citation:Any | Y16:Any | Discipline:Bio | Var:2+,8.55859759167182,0.5595485531026051,0.6,20
DV:N | Type:T | JIF:N | Citation:Y | Y16:Any | Discipline:Social | Var:0,6.8764534691326595,0.5734948337417718,0.6,20
DV:Y | Type:E | JIF:Y | Citation:Y | Y16:N | Discipline:Econ | Var:Any,6.355401784443014,0.6539529089884998,0.65,20
DV:Y | Type:T | JIF:Any | Citation:Any | Y16:N | Discipline:Econ | Var:0,5.829227161756421,0.6503857464562571,0.75,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Multi | Var:Any,6.249170786074894,0.6333767640502006,0.7,20
DV:Any | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Any | Var:2+,6.933549161822807,0.5662295694282194,0.6,20
DV:Any | Type:T | JIF:Any | Citation:N | Y16:Y | Discipline:Econ | Var:0,5.8693396776844065,0.6371899230467027,0.7,20
DV:N | Type:E | JIF:N | Citation:Y | Y16:N | Discipline:Social | Var:Any,6.379740871855688,0.5818220428542494,0.6,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:Any | Discipline:Multi | Var:2+,7.245728592368976,0.5447917620296701,0.6,20
DV:N | Type:Any | JIF:Y | Citation:N | Y16:N | Discipline:Psych | Var:2+,7.752011705871309,0.5234939332938582,0.55,20
DV:N | Type:T | JIF:Y | Citation:Any | Y16:Any | Discipline:Math | Var:0,5.954824891939876,0.6392154897078115,0.65,20
DV:Y | Type:E | JIF:Any | Citation:N | Y16:N | Discipline:Bio | Var:Any,7.994110471512124,0.5713930928973215,0.6,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Any | Var:Any,8.857774630226851,0.4810190363777287,0.5,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Multi | Var:2+,7.519573774940644,0.5490311337497532,0.45,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:Y | Discipline:Psych | Var:0,6.763241618369896,0.5324416885458081,0.6,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:Y | Discipline:Multi | Var:Any,7.326003972930638,0.5329059420947346,0.55,20
DV:Y | Type:R | JIF:Y | Citation:Y | Y16:Any | Discipline:Bio | Var:1,6.480447687319959,0.5874994778218675,0.75,20
DV:N | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Math | Var:2+,5.641941973453659,0.6662164967827168,0.7,20
DV:Y | Type:T | JIF:N | Citation:N | Y16:N | Discipline:Any | Var:0,6.545038822044763,0.562092525447759,0.7,20
DV:Any | Type:E | JIF:Y | Citation:Any | Y16:Any | Discipline:Psych | Var:Any,5.992315554080282,0.6276341070513166,0.7,20
DV:Any | Type:T | JIF:Y | Citation:N | Y16:N | Discipline:Math | Var:2+,6.846018057428088,0.6077648799946809,0.65,20
