variation,rmse,correlation,directional_accuracy,n
10.1111_j.1548-1433.2008.00024.x,6.989512709162552,0.521452816475537,0.4,20
10.1038_nature02978,7.149165773450163,0.5491162461576496,0.4,20
10.1016_j.jtbi.2014.10.037,7.149165777079784,0.5491162452236644,0.4,20
10.1073_pnas.93.23.13421,7.074628434260549,0.549296770544401,0.5,20
10.1038_s41598-020-73314-7,6.785293724981338,0.592041347368263,0.45,20
10.1038_s41467-020-17286-2,7.149165778334614,0.5491162454339298,0.4,20
10.1073_pnas.1605115113,6.628523848918989,0.570105999492647,0.5,20
10.1007_s11238-013-9382-3,7.123918978890311,0.5516409326877662,0.5,20
10.3390_g15030016,7.0809210834734895,0.5631870429739646,0.45,20
10.1257_aer.99.1.431,7.149165771539993,0.5491162455541683,0.4,20
10.1007_s001820050124,7.149165779471366,0.5491162452062511,0.4,20
10.1073_pnas.0500938102,7.149165828943544,0.5491162349258567,0.4,20
10.1103_PhysRevX.3.041021,6.855640581673158,0.5650231937600655,0.55,20
10.1038_nature07601,7.035964806193285,0.5328231180935534,0.6,20
10.1111_ajae.12372,7.160740361218153,0.542571570234886,0.5,20
10.1038_s41598-021-95303-0,6.413808720947483,0.6174896437168813,0.55,20
10.3389_fpsyg.2017.01990,7.156242720005438,0.5477248078993093,0.4,20
IED,6.96002047979816,0.741431577145121,0.6,20
IED_learn,8.603101028749757,0.4089939937046409,0.75,20
