variation,rmse,correlation,directional_accuracy,n
10.1111_j.1548-1433.2008.00024.x,6.989512709162552,0.521452816475537,0.4,20
10.1038_nature02978,7.149165773450163,0.5491162461576496,0.4,20
10.1016_j.jtbi.2014.10.037,7.149165777079784,0.5491162452236644,0.4,20
10.1073_pnas.93.23.13421,7.074628434260549,0.549296770544401,0.5,20
10.1038_s41598-020-73314-7,6.785293724981338,0.592041347368263,0.45,20
10.1038_s41467-020-17286-2,7.149165778334614,0.5491162454339298,0.4,20
10.1073_pnas.1605115113,6.628523848918989,0.570105999492647,0.5,20
10.1007_s11238-013-9382-3,7.123918978890311,0.5516409326877662,0.5,20
10.3390_g15030016,7.0809210834734895,0.5631870429739646,0.45,20
10.1257_aer.99.1.431,7.149165771539993,0.5491162455541683,0.4,20
10.1007_s001820050124,7.149165779471366,0.5491162452062511,0.4,20
10.1073_pnas.0500938102,7.149165828943544,0.5491162349258567,0.4,20
10.1103_PhysRevX.3.041021,6.855640581673158,0.5650231937600655,0.55,20
10.1038_nature07601,7.035964806193285,0.5328231180935534,0.6,20
10.1111_ajae.12372,7.160740361218153,0.542571570234886,0.5,20
10.1038_s41598-021-95303-0,6.413808720947483,0.6174896437168813,0.55,20
10.3389_fpsyg.2017.01990,7.156242720005438,0.5477248078993093,0.4,20
10.1038_nature02043,8.198953497807866,0.47267591622439276,0.45,20
10.1016_s1090-5138(04)00005-4,7.135167938489771,0.5500480242080114,0.4,20
10.2307_1964229,12.636796843330695,0.501217059551009,0.4,20
10.1016_j.physrep.2017.05.004,7.131491096198524,0.5496617213375979,0.45,20
10.1098_rsif.2012.0997,7.149165778058682,0.5491162454623477,0.4,20
10.1016_j.tics.2013.06.003,6.934380881765076,0.5540978508498352,0.45,20
10.1016_j.tics.2004.02.007,7.149153027838186,0.5491170799105612,0.4,20
10.1016_0162-3095(92)90032-y,7.167872893636468,0.563146936569562,0.6,20
10.2307_2297925,11.351821205932188,0.14509646230820583,0.5,20
10.1038_373209a0,7.145984642100803,0.5495133224120269,0.4,20
10.1006_jtbi.2000.2111,8.161693488082406,0.4819869506712354,0.4,20
10.1111_j.1461-0248.2005.00773.x,7.523119527072411,0.6001660201412901,0.45,20
10.1016_s1090-5138(02)00157-5,7.2219084469386825,0.5443881436616502,0.35,20
10.1016_s0167-2681(03)00094-5,7.126969535371032,0.5415752307161082,0.45,20
10.1016_j.obhdp.2012.11.003,7.709706873501404,0.5034265937366862,0.5,20
10.1006_jtbi.2001.2406,7.149165723191121,0.5491162525408473,0.4,20
10.1037_a0023489,6.60742351733039,0.5997786718470736,0.55,20
10.1006_jtbi.2000.2202,7.086059297197614,0.5207515269980687,0.55,20
10.1016_j.tpb.2003.07.001,6.742718945281803,0.5588619066177855,0.55,20
10.1016_j.jpubeco.2007.04.008,7.641992770242925,0.49860472791244276,0.65,20
10.1098_rsif.2014.0735,7.149165777628236,0.5491162454081558,0.4,20
10.1146_annurev.soc.33.040406.131812,8.244444265446237,0.48377234161069416,0.4,20
10.1016_j.jebo.2003.06.006,6.989333989399283,0.5665377181552137,0.5,20
10.1016_j.tics.2003.12.003,7.149172095527485,0.549115633580975,0.4,20
10.1016_j.tree.2007.07.009,7.141818329932702,0.5491615995247561,0.45,20
10.1088_1367-2630_12_8_083005,7.144362437642784,0.530931815628133,0.55,20
10.1098_rstb.2008.0275,6.775767674722727,0.6130928448394461,0.55,20
10.1016_j.evolhumbehav.2004.04.002,6.9951120184083075,0.5087033090989223,0.45,20
10.1038_s41562-018-0385-5,7.017561904953077,0.5388345211859096,0.45,20
10.1016_j.jebo.2012.12.010,7.149149758460348,0.5491182415848083,0.4,20
10.1146_annurev-psych-081920-042106,7.149165772560339,0.5491162460209726,0.4,20
10.1016_j.evolhumbehav.2006.06.001,7.149165468565005,0.5491162751964666,0.4,20
10.1146_annurev-soc-073014-112242,6.106803710244304,0.617430531681047,0.7,20
10.1098_rsif.2020.0880,7.149165779468163,0.5491162452065934,0.4,20
10.1093_qje_qjz001,7.149165776310734,0.5491162453179077,0.4,20
10.1088_1367-2630_16_8_083016,6.672870147883057,0.5665930929763555,0.4,20
10.1016_j.physleta.2016.06.017,12.549645905562993,0.25428769495145465,0.6,20
10.1016_j.tree.2007.06.012,6.264378449857711,0.5539387308488901,0.55,20
10.1016_j.tpb.2005.09.005,7.149165750708463,0.5491162484098265,0.4,20
10.1016_j.geb.2006.08.011,7.103345303704936,0.5582399928996794,0.45,20
10.1006_jtbi.2003.3104,7.149167832760614,0.5491158721737671,0.4,20
10.1098_rstb.2010.0157,7.563580544334488,0.6119818346991581,0.4,20
10.1016_j.geb.2012.10.001,8.63034276400278,0.31924128583260675,0.55,20
10.1016_j.jrp.2009.01.003,7.385688992279228,0.4896452466818,0.5,20
10.1146_annurev-psych-010814-015355,7.396999425250855,0.4829164444463494,0.65,20
10.1016_j.jebo.2005.02.008,7.174912380186049,0.6534099753367725,0.5,20
10.1287_mnsc.2015.2168,6.67082595638619,0.5687591038059402,0.6,20
10.1088_1367-2630_14_4_043013,6.523214185097906,0.5881050093223834,0.6,20
10.1016_s1090-5138(01)00093-9,7.149165779468034,0.5491162452066032,0.4,20
10.1016_j.tree.2011.12.004,6.847382431488715,0.5668144721380801,0.7,20
10.1016_j.jpubeco.2009.03.004,7.151031992412357,0.5483119601382919,0.4,20
10.1016_j.geb.2004.08.007,6.568996677900963,0.6125802384837477,0.5,20
10.1177_1745691613488533,7.246881714132031,0.556539001526403,0.5,20
10.1037_0022-3514.76.4.587,7.309910777141424,0.5724698626673717,0.6,20
10.1016_j.conb.2004.10.007,8.47213170028345,0.5378427702010687,0.4,20
10.1016_j.bandc.2012.09.009,6.582966352880369,0.5644384105402931,0.6,20
10.1016_j.euroecorev.2008.09.007,6.901570820879052,0.45454876243063214,0.45,20
10.1016_j.plrev.2016.08.015,8.583207603242776,0.4510979208175652,0.35,20
10.1146_annurev-psych-081420-110718,7.149165779468833,0.5491162452065003,0.4,20
10.1098_rsif.2014.0935,6.431780590954448,0.5775562537155323,0.55,20
10.1016_j.obhdp.2015.01.003,7.074163574302855,0.559986438912045,0.5,20
10.1088_1367-2630_14_9_093016,7.054270906489921,0.5575473676038896,0.5,20
10.1016_j.jpubeco.2012.08.003,7.167469750014635,0.5670309403214822,0.45,20
10.1098_rstb.2010.0310,7.146495767252683,0.549091654257749,0.4,20
10.1016_j.cogsys.2005.11.010,8.090595304218265,0.49548418944303346,0.5,20
10.1006_obhd.1995.1015,8.109195248457358,0.4853965699270912,0.35,20
10.1177_1529100612474436,7.232408377798326,0.5339353589975411,0.45,20
10.1016_j.geb.2007.05.001,7.149165754993155,0.5491162479276651,0.4,20
10.1037_a0011381,7.653804522445218,0.557354979468353,0.6,20
10.1086_510602,7.148438999662022,0.5491644947722968,0.4,20
10.1016_s0167-2681(02)00098-7,8.16123178138014,0.5981014874697184,0.3,20
10.1016_j.evolhumbehav.2007.08.002,7.579272663865884,0.44171988996900213,0.4,20
10.1111_j.1420-9101.2007.01482.x,7.149077469335065,0.5491309440009524,0.4,20
10.1037_xge0000365,7.149165779472127,0.5491162452064853,0.4,20
10.1098_rstb.2015.0100,6.733136868415335,0.5759634212263334,0.45,20
10.1177_1948550616639650,7.14916577695893,0.5491162454297609,0.4,20
10.1098_rspb.2012.2498,6.418102429893375,0.5779762091579598,0.55,20
10.1016_j.jpubeco.2014.05.002,7.142807346774853,0.538141566700431,0.5,20
10.1093_oxrep_grn012,7.212505215543787,0.5565589656959188,0.4,20
10.1016_j.amc.2017.08.049,6.299958055500064,0.5979887287364174,0.7,20
10.1177_1948550614527115,7.078093081083672,0.5352694285451919,0.5,20
10.1016_j.jtbi.2005.10.011,6.767256742695118,0.5291546881805433,0.5,20
10.1016_j.geb.2009.09.004,7.145347760167554,0.5490906930182448,0.45,20
10.1177_0956797615624469,6.978574015580346,0.5560666603417351,0.5,20
10.1002_per.830,7.054531192619809,0.5193080589263588,0.4,20
10.1016_j.evolhumbehav.2008.01.001,7.14930650176474,0.5491048521299342,0.4,20
10.1016_j.ecolecon.2011.01.011,6.8875519977134365,0.6784235865857858,0.5,20
10.1016_j.jpubeco.2012.05.014,6.989532657535383,0.5806992860892192,0.4,20
10.1016_j.plrev.2014.02.003,7.149165779449456,0.5491162452166434,0.4,20
10.1016_j.jebo.2009.03.022,7.1385608071652955,0.5502321198001573,0.4,20
10.1016_j.euroecorev.2010.04.003,9.341499068525364,0.5670575116205474,0.65,20
10.1287_mnsc.1110.1466,6.981058233441312,0.538762470823469,0.45,20
10.1086_393069,7.152996751195179,0.5487639735022773,0.4,20
10.1016_j.jebo.2005.04.018,7.562950764005912,0.4963324349518558,0.45,20
10.1016_j.jpubeco.2015.12.012,7.264459976685515,0.5068091711233419,0.55,20
10.1016_j.jebo.2009.03.011,7.469671054517707,0.519319930948568,0.6,20
10.1016_0303-2647(95)01548-5,6.867306658146082,0.4944513049187963,0.55,20
10.1016_j.ejor.2008.01.021,17.247310613731063,0.11469865916282311,0.35,20
10.1016_j.jebo.2008.02.006,8.718314414818526,0.42253052171075817,0.45,20
10.1007_978-3-540-85436-4,7.19596426376947,0.5442081676225956,0.4,20
10.2307_2669365,7.149161285083804,0.5491163556125912,0.4,20
10.1016_j.jet.2008.10.005,6.967905743840421,0.5795709958248703,0.6,20
10.1098_rspb.2012.2723,7.149165786355475,0.5491162444508652,0.4,20
10.1016_j.jebo.2011.01.017,7.230738362202978,0.5338984783485384,0.45,20
10.1016_j.joep.2013.01.001,7.275854180047456,0.537141466555211,0.6,20
10.1016_s0167-2681(02)00032-x,7.1491645428967985,0.5491163124837084,0.4,20
10.1111_j.1420-9101.2011.02307.x,7.754039048601017,0.5517248399181911,0.4,20
10.1016_j.evolhumbehav.2007.04.001,7.097180312839582,0.5120565194572189,0.55,20
10.1016_j.evolhumbehav.2017.07.003,7.349486770645228,0.5340916195225321,0.45,20
10.1016_j.physleta.2020.126965,10.453274443067615,0.05454944155552884,0.7,20
10.1016_j.jpubeco.2010.11.021,7.1492914996528,0.5490796074470735,0.4,20
10.1038_s41559-019-0907-1,7.362398744636366,0.5027543584029214,0.55,20
10.1016_j.jtbi.2008.06.017,12.49936855106708,0.003382910537667044,0.45,20
10.1086_286052,7.149165725013459,0.5491162515070144,0.4,20
10.1098_rspb.2013.0247,7.449188175191713,0.559810569574595,0.6,20
10.2307_2095953,6.705743191929749,0.5639455871078481,0.55,20
10.1016_j.geb.2006.03.007,7.149165779468361,0.5491162452065396,0.4,20
10.1016_j.econlet.2007.09.048,7.149165761693775,0.5491162455492277,0.4,20
10.1016_j.euroecorev.2008.09.005,7.27461023940503,0.5623712568308813,0.42105263157894735,19
10.1016_j.evolhumbehav.2006.08.002,6.917800689450001,0.5535895568301515,0.5,20
10.1016_j.tree.2005.07.012,7.720113369103369,0.49147744673377375,0.45,20
10.1098_rstb.2015.0090,7.149165779468609,0.5491162452065044,0.4,20
10.1016_j.paid.2010.05.002,7.321552896302063,0.5305053074068241,0.4,20
10.1016_j.evolhumbehav.2004.12.006,6.789311037652934,0.5732964920127706,0.55,20
10.1016_j.obhdp.2011.05.007,7.609327569720209,0.47853333120443253,0.4,20
10.1016_j.obhdp.2016.02.003,7.176365478823853,0.5852354093564295,0.45,20
10.1146_annurev-psych-020821-110044,7.149165827497072,0.549116241727876,0.4,20
10.1098_rspa.2021.0397,6.660691849538715,0.5992557820220029,0.5,20
10.1006_game.1998.0638,9.825047496076762,0.39879489454580747,0.4,20
10.1177_1069397108320422,7.1491657847035945,0.549116245142449,0.4,20
10.1016_j.jpubeco.2009.10.007,7.017996319094025,0.5578053285185399,0.5,20
10.1016_j.evolhumbehav.2013.10.001,7.149066450864464,0.549117928135583,0.45,20
10.1016_j.neubiorev.2008.09.008,7.1491690057738975,0.5491159860212125,0.4,20
10.1016_j.geb.2010.08.010,7.76557384684205,0.6680925702985959,0.35,20
10.1016_j.jebo.2014.11.009,7.100810602494767,0.4557609665229899,0.5,20
10.1016_j.jpubeco.2017.03.002,6.9568183253369265,0.5419911548907695,0.35,20
10.1016_j.jtbi.2014.06.041,9.785172491032572,0.5403074645899862,0.6,20
10.1016_j.amc.2021.126586,6.642040765569552,0.5510185112902276,0.5,20
10.1177_0956797617752642,7.155205328366773,0.5483955596944503,0.45,20
10.1016_j.amc.2021.126797,13.249150882175078,0.476772709734423,0.6,20
10.1209_0295-5075_93_58001,6.8531591041143045,0.5808403457170525,0.5,20
10.1016_j.jebo.2009.01.006,7.44929410431157,0.5568348269253904,0.35,20
10.1016_j.jtbi.2021.110606,7.065923521823704,0.557921644346033,0.45,20
10.1088_1367-2630_abf205,7.149027563186186,0.5491081963268908,0.4,20
10.1016_j.chaos.2015.06.002,7.878204476871928,0.530084563034004,0.5,20
10.1016_j.obhdp.2021.01.003,6.9456963742208195,0.5405319994833003,0.55,20
10.1016_j.jpubeco.2015.03.007,11.268562725679109,0.1613844309791097,0.35,20
10.1177_0190272512442397,7.14916536483052,0.5491162883249804,0.4,20
10.1016_j.evolhumbehav.2015.12.004,7.594239095810224,0.5319984363393533,0.5,20
10.1111_j.1467-2979.2010.00372.x,7.131243685628433,0.5510869621794549,0.4,20
10.1016_j.chaos.2018.01.019,6.73422256237679,0.5294135301154294,0.6,20
10.1177_0146167216684134,8.276430227975599,0.3966460948994109,0.6,20
10.1016_j.evolhumbehav.2015.12.003,7.17305860064869,0.5445350110507909,0.35,20
10.1006_jeth.2000.2655,7.149163371318135,0.5491164048573336,0.4,20
10.1016_j.jpubeco.2014.10.008,6.796598876521525,0.5382206177234029,0.65,20
10.1098_rsif.2022.0036,7.41959638330999,0.5189883557794271,0.5,20
10.1016_j.joep.2009.04.004,7.1549805601984104,0.5413023125624831,0.6,20
10.2307_2786703,7.157475760082083,0.528014055697192,0.45,20
10.1016_j.ecolecon.2008.04.021,7.327456305894471,0.5443574861791889,0.4,20
10.1016_j.euroecorev.2012.05.003,7.149165780764949,0.5491162454560912,0.4,20
10.1016_j.jebo.2009.11.003,7.575858716397574,0.43445408538463987,0.6,20
10.1016_j.physa.2007.06.008,7.431555035648123,0.5079909720061365,0.5,20
10.1016_j.chaos.2019.109517,6.561328718415781,0.5848436958202514,0.55,20
10.1016_j.geb.2012.10.011,7.149165789417173,0.5491162437052306,0.4,20
10.1037_pspi0000389,7.149165773176618,0.5491162454310631,0.4,20
10.1098_rspb.2013.2661,7.149165620048209,0.5491162503334223,0.4,20
10.1016_j.jpubeco.2014.10.001,6.657752669852983,0.5936011953568959,0.65,20
10.1093_sf_sov110,7.274819250023543,0.5195036225523982,0.35,20
10.1006_jtbi.1996.0286,7.106495201287886,0.5534798702561714,0.5,20
10.1177_1368430215583519,7.149165779145357,0.5491162452105194,0.4,20
10.1016_j.evolhumbehav.2015.02.002,7.0845543386313645,0.5287099669921778,0.35,20
10.1016_j.physa.2012.03.027,7.2776975040215595,0.5715923085522439,0.6,20
10.1016_j.cosust.2014.08.002,7.184427453613254,0.5479050887243712,0.4,20
10.1016_j.jrp.2016.08.004,7.146200194228909,0.554482107564538,0.45,20
10.1016_j.jpubeco.2016.09.008,7.346638173549174,0.4517733469872992,0.55,20
10.1016_j.copsyc.2021.09.003,7.136598103587438,0.5815437974979709,0.55,20
10.1017_ehs.2020.2,7.149161345699918,0.5491169305363668,0.4,20
10.1017_mor.2017.42,7.149165780054855,0.5491162451080253,0.4,20
10.1088_1674-1056_19_11_110201,6.772512383286973,0.5809664305282534,0.55,20
10.1098_rstb.2020.0293,7.189649583003779,0.5396428889438709,0.45,20
10.1111_brv.12260,10.315621942206779,0.29675132624371403,0.55,20
10.1016_j.amc.2022.127308,7.149165807063734,0.5491162384002716,0.4,20
10.1016_j.jebo.2016.09.005,7.14916543210912,0.5491162668565996,0.4,20
10.1016_j.physleta.2022.127935,6.611157001305775,0.6075156933629114,0.45,20
10.1016_j.physleta.2018.04.031,6.633567867370416,0.6208476575374894,0.65,20
10.1016_j.agsy.2015.11.012,7.328355487545196,0.5291547077683092,0.45,20
10.1016_j.evolhumbehav.2014.09.001,7.156583788951222,0.5446540120013242,0.35,20
10.1016_j.chaos.2021.111395,8.190059233792901,0.4518960608780163,0.35,20
10.1177_1043463116634035,7.1491655790194555,0.5491162727514309,0.4,20
10.1016_j.obhdp.2014.09.005,7.145439473285984,0.5492393543139017,0.4,20
10.1016_j.tree.2013.05.011,7.149165779739875,0.5491162450537493,0.4,20
10.1177_1474704917742720,6.798901130680167,0.5869431890257768,0.45,20
10.1016_j.obhdp.2016.02.004,7.149165700041197,0.549116261882804,0.4,20
10.1016_j.ecolecon.2015.04.005,6.830008127866909,0.5378860049308253,0.55,20
10.1016_j.jtbi.2007.07.024,7.379853581325114,0.5257810161164742,0.4,20
10.1016_j.jtbi.2012.11.034,7.1492070531687855,0.5489856443242723,0.45,20
10.1016_j.amc.2022.127703,7.140945622690069,0.5499813915393469,0.4,20
10.1016_j.jtbi.2021.110737,9.93721644711345,0.516163923768539,0.6,20
10.1016_j.knosys.2019.07.006,6.885369538918692,0.5730297139401649,0.5,20
10.18564_jasss.1805,7.02644329420977,0.5603806864690625,0.45,20
10.1037_pspa0000375,7.149165779467691,0.5491162452072259,0.4,20
10.1016_j.techsoc.2021.101843,7.436225943363889,0.5076026940559352,0.6,20
10.1016_j.ocecoaman.2022.106447,7.149177984144508,0.549115813119148,0.4,20
10.1098_rsif.2019.0127,6.9027392690748055,0.528527696245016,0.45,20
10.1016_j.leaqua.2019.04.002,7.150695044591705,0.5489361347037851,0.4,20
10.1016_j.ecocom.2018.06.001,20.405098273385487,-0.08543872787848487,0.35,20
10.2307_3005886,6.9062742550211516,0.5594322857788803,0.45,20
10.1016_j.socec.2015.12.002,7.149165731544122,0.5491162546544417,0.4,20
10.1098_rstb.2020.0047,10.492973377379608,0.4506750558320056,0.4,20
10.1016_j.jeem.2007.08.001,7.621175904105832,0.48793090901064806,0.55,20
10.1016_j.anbehav.2010.02.023,7.045824958271528,0.5534186142368956,0.5,20
10.1088_1674-1056_19_10_100204,7.149165680731179,0.5491162530352364,0.4,20
10.1098_rspb.2019.0001,7.533238379515381,0.553697362266705,0.6,20
10.1016_j.physa.2018.03.004,7.79745374997629,0.5703813607177215,0.4,20
10.1016_j.knosys.2017.05.016,8.180749296121853,0.5050421085634631,0.6,20
10.1016_j.socec.2016.04.009,7.149165779470789,0.5491162452002457,0.4,20
10.1016_j.jpubeco.2015.03.012,7.239988509355601,0.5243314614205037,0.5,20
10.1016_j.jebo.2015.12.006,7.029245055663873,0.5661223089882282,0.45,20
10.1016_j.jtbi.2012.07.010,9.176060890425747,0.3974825892347943,0.3,20
10.1016_j.jtbi.2008.09.025,7.187958125444091,0.5462431720099462,0.45,20
10.1016_j.jtbi.2018.04.018,6.793751143399739,0.5307241594031011,0.55,20
10.1016_j.chaos.2018.12.040,10.383901772218172,0.5307226447850734,0.45,20
10.1016_j.jeem.2012.09.001,7.988469946569084,0.5490711138525762,0.4,20
10.1016_s0376-6357(02)00015-3,21.063826909502172,-0.0610248699465551,0.4,20
10.1098_rsif.2013.1044,6.996278198751679,0.5563292295626658,0.5,20
10.3389_fnins.2015.00026,7.149165779467697,0.5491162452075564,0.4,20
10.1098_rsif.2024.0547,8.414566762573694,0.5353706200643628,0.6,20
10.1016_j.physa.2018.03.054,7.118445911101042,0.5500529402518658,0.45,20
10.1016_j.jebo.2018.04.002,18.181218201788216,0.3348900352208811,0.45,20
10.1016_j.econlet.2014.05.017,6.731368621780333,0.5693464795830667,0.65,20
10.1016_j.jebo.2012.06.001,7.149177660317928,0.5491138877390948,0.4,20
10.7717_peerj.450,7.027323031741111,0.5530694023724022,0.35,20
10.1016_j.cognition.2019.104040,7.2241103074001565,0.532175391564094,0.45,20
10.1016_j.tpb.2006.01.003,6.6420445301728535,0.5704095988324644,0.6,20
10.1016_j.jtbi.2016.11.012,8.791907718975747,0.45151522871061406,0.6,20
10.1016_j.cub.2010.10.027,7.149082117435389,0.5491188524984778,0.45,20
10.1093_aler_ahw005,7.149165831019574,0.5491162042151605,0.4,20
10.1088_1674-1056_27_6_060203,7.149165611106421,0.5491162636089905,0.4,20
10.1017_bpp.2019.4,7.22268958110167,0.5358437437240351,0.35,20
10.1017_s026988890800132x,8.031690885803927,0.5328156117417988,0.4,20
10.1016_j.joep.2012.10.004,7.028899732464645,0.530765184244674,0.5,20
10.1016_j.jtbi.2019.110103,6.77823837778337,0.520815710903064,0.6,20
10.18564_jasss.2759,7.1491655959345595,0.5491162542622606,0.4,20
10.1016_j.jtbi.2011.08.034,6.9066544205047125,0.5635558490206365,0.45,20
10.1287_mnsc.2020.3762,7.052607892173063,0.5413150422720434,0.5,20
10.1016_j.jebo.2015.03.018,7.56039603238432,0.5183676527725386,0.4,20
10.1016_j.ejpoleco.2012.03.001,7.149081508001785,0.5491123921734951,0.4,20
10.1016_j.jebo.2016.09.015,7.172167690102968,0.5234387574860716,0.4,20
10.1037_a0033495,6.958511666908312,0.514836083546962,0.45,20
10.1016_j.paid.2010.05.013,7.300649868736566,0.525704070771135,0.6,20
10.1016_j.jecp.2022.105376,7.149165713234561,0.5491162473455677,0.4,20
10.1109_tcss.2023.3324087,7.149164692437646,0.5491163814030714,0.4,20
10.1016_j.joep.2018.03.003,7.178815507061469,0.5401478014797015,0.4,20
10.1209_0295-5075_121_48005,7.15766967016828,0.5470151392719513,0.4,20
10.1016_j.jtbi.2012.10.022,21.087259122450476,0.06388099392807055,0.4,20
10.1017_s1355770x08004592,7.150086713479431,0.5488554668504178,0.4,20
10.1016_j.jebo.2015.03.009,7.216725203647654,0.49092943670606476,0.5,20
10.1111_lsi.12256,7.149161516366726,0.5491155625701242,0.4,20
10.1016_j.irle.2013.07.005,7.149165794460819,0.5491162444365384,0.4,20
10.1016_j.jtbi.2005.07.014,7.112357482775031,0.5532226930060715,0.45,20
10.1016_j.evolhumbehav.2021.04.002,7.823478100580159,0.4843796638569732,0.55,20
10.1016_j.jebo.2017.06.006,7.149070870178333,0.5491023852344846,0.4,20
10.1016_j.jebo.2015.09.020,7.278092411913169,0.5369095449902674,0.35,20
10.1016_j.jpubeco.2018.06.010,7.149165763211271,0.5491162470912374,0.4,20
10.1016_j.chaos.2018.03.036,10.137073953789086,0.3902037212889363,0.45,20
10.1016_j.jtbi.2004.12.015,6.919010193036829,0.5592960895798135,0.5,20
10.1088_1478-3975_12_4_046005,6.680701479173602,0.6173094844832799,0.5,20
10.1177_0022002714564426,6.716775167612124,0.5718965848190116,0.6,20
10.1016_j.pursup.2017.11.006,6.7704170145914775,0.581036295109303,0.6,20
10.1016_j.chaos.2016.12.008,6.833997923712551,0.5221191464911318,0.6,20
10.1098_rspb.2016.0488,6.951715659617765,0.5288270580881976,0.6,20
10.1016_j.chaos.2019.04.015,6.887038442279237,0.5679759765608526,0.55,20
10.1016_j.amc.2024.128534,6.775654422531292,0.5738852418080773,0.5789473684210527,19
10.1016_j.ins.2016.07.041,7.149165765799131,0.5491162464486659,0.4,20
10.1628_0932456042776140,7.862163967393852,0.7311022765121612,0.6,20
10.1016_j.copsyc.2021.08.015,7.14916577947046,0.5491162452065842,0.4,20
10.1016_j.evolhumbehav.2004.03.002,7.14916579940284,0.5491160490409606,0.4,20
10.1016_j.amc.2024.128844,9.85696304968189,0.5343876064870035,0.4,20
10.1098_rstb.2020.0300,7.276668491261114,0.5254649389060533,0.5,20
10.1016_j.jebo.2011.10.020,7.132207701632566,0.550882252267076,0.45,20
10.1016_j.physa.2015.01.029,15.851815165578468,-0.1432403513536814,0.35,20
10.1177_0956797618800042,7.149165804148483,0.5491162410532231,0.4,20
10.1098_rstb.2015.0011,6.915720806667141,0.535509279202659,0.6,20
10.1016_j.irle.2019.105858,7.140515167910943,0.5492799891684921,0.4,20
10.1086_696880,7.651627728915789,0.503194302973596,0.55,20
10.1016_j.physa.2012.07.078,6.967539771638058,0.5400959904793099,0.45,20
10.1016_j.jebo.2021.04.029,7.248215135391413,0.5422021227948634,0.45,20
10.1016_j.socec.2018.03.007,7.011902742110175,0.5391350477713361,0.6,20
10.1016_j.geb.2016.03.002,7.064742553599672,0.5423071149600455,0.5,20
10.1007_s11211-008-0064-1,7.146964183437991,0.5491847791945645,0.45,20
10.1016_j.chaos.2023.113562,7.156672355272405,0.5453191799500035,0.4,20
10.1016_j.jesp.2020.104096,7.11311667699117,0.5383762206618214,0.6,20
10.1016_j.obhdp.2018.07.001,7.14916576919282,0.5491162464355573,0.4,20
10.1016_j.obhdp.2015.03.006,7.149165607673658,0.5491162632027934,0.4,20
10.1111_j.1420-9101.2011.02398.x,7.149165753920427,0.5491162475895083,0.4,20
10.1016_j.jpubeco.2016.12.007,6.658502934235392,0.6064076050119076,0.6,20
10.1016_j.eswa.2014.02.050,7.197237212690896,0.5415906857011962,0.45,20
10.1177_0894439313511396,7.176020346646433,0.5439227952369299,0.35,20
10.1016_j.econlet.2017.01.016,7.149165751343532,0.5491162410897888,0.4,20
10.1016_j.joep.2016.02.008,7.128961366650837,0.5497388953135349,0.45,20
10.1016_j.jebo.2012.12.024,12.16826996068331,0.4874273118399342,0.45,20
10.1016_j.chaos.2022.112413,8.093391378517131,0.6557689592672618,0.45,20
10.1016_j.leaqua.2019.04.003,7.087706944894916,0.5677951329799409,0.45,20
10.1016_j.physleta.2023.128837,6.565397237125206,0.5651293676052745,0.45,20
10.1016_j.physa.2017.01.086,9.120310864370893,0.40269350745750804,0.45,20
10.1016_j.physa.2010.12.044,8.372110690800238,0.5963048783689716,0.35,20
10.1016_j.jebo.2014.11.004,8.139962385099743,0.4844398397452374,0.6,20
10.1177_0022002714560349,7.150078919603761,0.5488147037109798,0.4,20
10.1016_j.jtbi.2013.01.004,7.170018891582056,0.5473486030214101,0.4,20
10.1177_0022002712448910,13.904543618494763,0.7218860625183036,0.55,20
10.1016_j.jebo.2020.10.005,7.149168300295091,0.5491159612108525,0.4,20
10.18564_jasss.1568,7.368495485812466,0.5304852502065955,0.35,20
10.1016_j.chieco.2022.101826,7.745546544243611,0.4205146809308385,0.55,20
10.1016_j.actpsy.2020.103055,7.680676489128293,0.5458459731848818,0.6,20
10.1016_j.evolhumbehav.2015.06.002,7.147371598744736,0.5491763480992189,0.45,20
10.1016_j.amc.2020.125063,6.905461352311439,0.5613929004125361,0.6,20
10.1016_j.jrp.2019.103907,6.78654277774531,0.5488190909934996,0.45,20
10.1209_0295-5075_132_10007,7.653993685611517,0.5080901777105076,0.6,20
10.1016_j.jesp.2022.104284,7.40488292707257,0.5232218361018103,0.4,20
10.1016_j.physa.2013.05.054,8.708431622231705,0.583573557789579,0.55,20
10.1016_j.physleta.2018.05.020,7.0807968767233636,0.5571961043650984,0.4,20
10.1177_0190272517703750,7.064246427217769,0.574671957404808,0.5,20
10.5840_beq200919433,7.149165820216834,0.5491162451510372,0.4,20
10.1093_aler_aht010,7.134809025897486,0.5503600890293053,0.45,20
10.15195_v6.a14,7.162563704866385,0.5475555443023641,0.4,20
10.1016_s0167-2681(00)00159-1,9.146318379897176,0.3960358864260807,0.4,20
10.1209_0295-5075_128_28001,7.147798983330721,0.5492478935392343,0.4,20
10.1098_rstb.2023.0034,7.3085861112272825,0.539647886040169,0.35,20
10.1016_j.amc.2023.128168,7.1071532150697765,0.4881376006170995,0.55,20
10.1209_0295-5075_121_38003,7.149165573721158,0.5491162680839509,0.4,20
10.1016_j.evolhumbehav.2014.02.002,6.810670804055122,0.6015308572892434,0.6,20
10.1016_j.comnet.2011.07.011,7.149165779618698,0.5491162451708193,0.4,20
10.1016_j.joep.2017.03.007,7.149165742210609,0.549116246564921,0.4,20
10.1209_0295-5075_111_60003,7.859977615802224,0.43835863425447325,0.55,20
10.1098_rspb.2021.1773,7.008513053702455,0.5605148192998063,0.45,20
