variation,rmse,correlation,directional_accuracy,n
DV:Any | Cat:Any | JIF:Any | Cite:Any | Y15:Any | WoS:Econ,6.944289699725575,0.6372794471989178,0.65,20
DV:Y | Cat:E | JIF:N | Cite:Any | Y15:Y | WoS:Any,6.057956407626339,0.6385311234657973,0.75,20
DV:Y | Cat:E | JIF:N | Cite:Any | Y15:Y | WoS:Econ,7.596072467931155,0.540087530340368,0.6,20
DV:Y | Cat:E | JIF:N | Cite:Any | Y15:N | WoS:Any,6.841839803032549,0.6842594960042708,0.6,20
DV:Y | Cat:E | JIF:N | Cite:Any | Y15:N | WoS:Econ,7.078112321185696,0.6047387872329602,0.6,20
DV:Y | Cat:E | JIF:N | Cite:Y | Y15:Any | WoS:Any,8.581265599932934,0.29851816117964625,0.6,20
DV:Y | Cat:E | JIF:N | Cite:Y | Y15:Any | WoS:Econ,8.420527687849356,0.3649032021318361,0.65,20
DV:Y | Cat:E | JIF:N | Cite:Y | Y15:N | WoS:Any,9.56749928605464,0.2518150258353228,0.4,20
DV:Y | Cat:E | JIF:N | Cite:N | Y15:Any | WoS:Any,5.512810030426637,0.7435032156767803,0.65,20
DV:Y | Cat:E | JIF:N | Cite:N | Y15:Any | WoS:Econ,6.578872465241226,0.6330982520257814,0.65,20
DV:Y | Cat:E | JIF:N | Cite:N | Y15:Any | WoS:Other,7.625524637582448,0.7012218846249125,0.55,20
DV:Y | Cat:E | JIF:N | Cite:N | Y15:Y | WoS:Any,6.69731105617102,0.6369351617998636,0.5,20
DV:Y | Cat:E | JIF:N | Cite:N | Y15:Y | WoS:Econ,8.00781482606386,0.5021159802067039,0.6,20
DV:Y | Cat:E | JIF:N | Cite:N | Y15:N | WoS:Any,5.734032246726737,0.6717018870203012,0.75,20
DV:Y | Cat:T | JIF:Any | Cite:N | Y15:Any | WoS:Other,6.73105399039545,0.536274870949732,0.6,20
DV:Y | Cat:T | JIF:Any | Cite:N | Y15:Y | WoS:Any,9.1652935639229,0.36487349985119205,0.6,20
DV:Y | Cat:T | JIF:Any | Cite:N | Y15:N | WoS:Any,8.736817864242772,0.42954918839663997,0.6,20
DV:Y | Cat:T | JIF:Y | Cite:Any | Y15:Any | WoS:Multi,7.681285352370336,0.4868054940275264,0.65,20
DV:Y | Cat:T | JIF:Y | Cite:Any | Y15:Y | WoS:Any,7.110541829315374,0.5301888317013876,0.65,20
DV:Y | Cat:T | JIF:Y | Cite:Any | Y15:N | WoS:Any,6.7431270445802145,0.5093042458970415,0.55,20
DV:Y | Cat:T | JIF:Y | Cite:N | Y15:Any | WoS:Any,7.486010491707918,0.533370735855673,0.65,20
DV:Y | Cat:T | JIF:Y | Cite:N | Y15:Y | WoS:Any,5.934692011027538,0.5852156857910749,0.7,20
DV:Y | Cat:T | JIF:N | Cite:Any | Y15:Any | WoS:Other,9.305578297562324,0.3203712873554165,0.6,20
DV:Y | Cat:T | JIF:N | Cite:Any | Y15:N | WoS:Any,8.37207065645877,0.38633641874840435,0.6,20
DV:Y | Cat:T | JIF:N | Cite:N | Y15:Any | WoS:Any,10.36955540372451,0.36089445804630255,0.6,20
DV:N | Cat:Any | JIF:Any | Cite:Y | Y15:Y | WoS:Multi,6.815166960774668,0.5634896922063072,0.5,20
DV:N | Cat:Any | JIF:Any | Cite:Y | Y15:N | WoS:Multi,7.850734402873973,0.43169912746991274,0.55,20
DV:N | Cat:Any | JIF:Any | Cite:Y | Y15:N | WoS:Other,7.790593126879363,0.46958362034412243,0.6,20
DV:N | Cat:Any | JIF:Any | Cite:N | Y15:Y | WoS:Econ,6.481996335474536,0.5817177115141718,0.65,20
DV:N | Cat:Any | JIF:Any | Cite:N | Y15:Y | WoS:Multi,7.284490247075019,0.685584068763721,0.6,20
DV:N | Cat:Any | JIF:Any | Cite:N | Y15:Y | WoS:Other,7.203293917424448,0.5420996130044714,0.6,20
DV:N | Cat:Any | JIF:Any | Cite:N | Y15:N | WoS:Econ,8.157691777843388,0.5407096898122546,0.55,20
DV:N | Cat:Any | JIF:Any | Cite:N | Y15:N | WoS:Multi,7.6321480672665905,0.4565705868263679,0.6,20
DV:N | Cat:Any | JIF:Any | Cite:N | Y15:N | WoS:Other,6.518046100997464,0.527275955135672,0.65,20
DV:N | Cat:Any | JIF:Y | Cite:Any | Y15:Y | WoS:Multi,5.767223396220394,0.6365221253515401,0.6,20
DV:N | Cat:Any | JIF:Y | Cite:Any | Y15:Y | WoS:Other,7.297620222501966,0.49903553350108054,0.6,20
DV:N | Cat:Any | JIF:Y | Cite:Any | Y15:N | WoS:Multi,6.686832116405203,0.5812441951837782,0.6,20
DV:N | Cat:Any | JIF:Y | Cite:Any | Y15:N | WoS:Other,7.454702538258556,0.5213914849295268,0.65,20
DV:N | Cat:Any | JIF:Y | Cite:Y | Y15:Any | WoS:Multi,6.42865553866208,0.6281154918742694,0.65,20
DV:N | Cat:Any | JIF:Y | Cite:Y | Y15:Any | WoS:Other,6.870822268633508,0.5135321586935977,0.65,20
DV:N | Cat:Any | JIF:Y | Cite:Y | Y15:Y | WoS:Any,6.947728928108303,0.5509221237519685,0.6,20
DV:N | Cat:Any | JIF:Y | Cite:Y | Y15:N | WoS:Any,7.8406379354219915,0.502496243602129,0.65,20
DV:N | Cat:Any | JIF:Y | Cite:Y | Y15:N | WoS:Multi,7.156226230832381,0.5779691740558884,0.65,20
DV:N | Cat:Any | JIF:Y | Cite:Y | Y15:N | WoS:Other,6.952953280274056,0.5087183655052416,0.55,20
DV:N | Cat:Any | JIF:Y | Cite:N | Y15:Any | WoS:Multi,7.793927780577325,0.4772639294382727,0.6,20
DV:N | Cat:Any | JIF:Y | Cite:N | Y15:Any | WoS:Other,9.155736158052628,0.3996494756012812,0.55,20
DV:N | Cat:Any | JIF:Y | Cite:N | Y15:Y | WoS:Any,6.788861251171542,0.5513585911436758,0.6,20
DV:N | Cat:Any | JIF:Y | Cite:N | Y15:Y | WoS:Multi,6.827938836236992,0.5682958059396138,0.65,20
DV:N | Cat:Any | JIF:Y | Cite:N | Y15:Y | WoS:Other,7.941959229243231,0.452169981355019,0.6,20
DV:N | Cat:Any | JIF:Y | Cite:N | Y15:N | WoS:Any,6.735558236767043,0.531600695940593,0.6,20
DV:N | Cat:Any | JIF:Y | Cite:N | Y15:N | WoS:Multi,7.166055378933977,0.4474284349481849,0.65,20
DV:N | Cat:Any | JIF:Y | Cite:N | Y15:N | WoS:Other,7.696771927208595,0.5298787174730791,0.65,20
DV:N | Cat:Any | JIF:N | Cite:Any | Y15:Y | WoS:Econ,7.412924370144225,0.530414420582914,0.6,20
DV:N | Cat:Any | JIF:N | Cite:Any | Y15:Y | WoS:Other,7.115262535031635,0.4773440611081144,0.65,20
DV:N | Cat:Any | JIF:N | Cite:Any | Y15:N | WoS:Econ,7.036598754964598,0.4814020596152514,0.6,20
DV:N | Cat:Any | JIF:N | Cite:Any | Y15:N | WoS:Other,7.491208972402522,0.46208712560582305,0.6,20
DV:N | Cat:Any | JIF:N | Cite:Y | Y15:Any | WoS:Other,6.195402314549226,0.599170442636232,0.6,20
DV:N | Cat:Any | JIF:N | Cite:Y | Y15:N | WoS:Any,6.4257295187848396,0.5495124132649005,0.6,20
DV:N | Cat:Any | JIF:N | Cite:Y | Y15:N | WoS:Other,6.909401353153756,0.5051949723879189,0.7,20
DV:N | Cat:Any | JIF:N | Cite:N | Y15:Any | WoS:Econ,7.066905536750735,0.5675191533483793,0.6,20
DV:N | Cat:Any | JIF:N | Cite:N | Y15:Any | WoS:Other,7.489431383240366,0.5282049190352047,0.65,20
DV:N | Cat:Any | JIF:N | Cite:N | Y15:Y | WoS:Any,6.568284003508495,0.5564886426508875,0.6,20
DV:N | Cat:Any | JIF:N | Cite:N | Y15:Y | WoS:Econ,6.72807205731146,0.5361796426501613,0.6,20
DV:N | Cat:Any | JIF:N | Cite:N | Y15:Y | WoS:Other,7.175721209278845,0.46848939324559424,0.65,20
DV:N | Cat:Any | JIF:N | Cite:N | Y15:N | WoS:Any,8.093392276980929,0.36163594291884926,0.6,20
DV:N | Cat:Any | JIF:N | Cite:N | Y15:N | WoS:Econ,8.11572810459797,0.5177876241012713,0.6,20
DV:N | Cat:Any | JIF:N | Cite:N | Y15:N | WoS:Other,7.491141903683129,0.3583555913323262,0.6,20
DV:N | Cat:E | JIF:Any | Cite:Any | Y15:Y | WoS:Econ,6.853960905968538,0.5545031048944109,0.6,20
DV:N | Cat:E | JIF:Any | Cite:Any | Y15:Y | WoS:Multi,5.884966104401534,0.6413502168724232,0.75,20
DV:N | Cat:E | JIF:Any | Cite:Any | Y15:Y | WoS:Other,6.745585821122143,0.5506508237419387,0.6,20
DV:N | Cat:E | JIF:Any | Cite:Any | Y15:N | WoS:Econ,8.099184120295895,0.4386063506502432,0.55,20
DV:N | Cat:E | JIF:Any | Cite:Any | Y15:N | WoS:Multi,8.738884818346646,0.4235594962846227,0.55,20
DV:N | Cat:E | JIF:Any | Cite:Any | Y15:N | WoS:Other,7.380015216103258,0.5832930007384226,0.55,20
DV:N | Cat:E | JIF:Any | Cite:Y | Y15:Any | WoS:Multi,6.701104054500272,0.6433110096339394,0.6,20
DV:N | Cat:E | JIF:Any | Cite:Y | Y15:Any | WoS:Other,6.654932483047154,0.568928373855014,0.55,20
DV:N | Cat:E | JIF:Any | Cite:Y | Y15:N | WoS:Any,7.3817704978106695,0.6865868012208938,0.5,20
DV:N | Cat:E | JIF:Any | Cite:Y | Y15:N | WoS:Multi,8.620504765837094,0.7357319677543107,0.55,20
DV:N | Cat:E | JIF:Any | Cite:Y | Y15:N | WoS:Other,6.528053105326722,0.5774151470562593,0.55,20
DV:N | Cat:E | JIF:Any | Cite:N | Y15:Any | WoS:Econ,6.306172653319409,0.6129115368630059,0.6,20
DV:N | Cat:E | JIF:Any | Cite:N | Y15:Any | WoS:Multi,6.234415855729313,0.6685170042432336,0.65,20
DV:N | Cat:E | JIF:Any | Cite:N | Y15:Any | WoS:Other,7.099061038596345,0.5213622288361818,0.6,20
DV:N | Cat:E | JIF:Any | Cite:N | Y15:Y | WoS:Any,6.443469354747191,0.5847336076167985,0.65,20
DV:N | Cat:E | JIF:Any | Cite:N | Y15:Y | WoS:Econ,7.810330338733519,0.510154979997511,0.6,20
DV:N | Cat:E | JIF:Any | Cite:N | Y15:Y | WoS:Multi,4.917448979901718,0.7338830336175995,0.75,20
DV:N | Cat:E | JIF:Any | Cite:N | Y15:Y | WoS:Other,7.76068999100189,0.46416594807136813,0.55,20
DV:N | Cat:E | JIF:Any | Cite:N | Y15:N | WoS:Any,9.017098661998777,0.2909799069219244,0.35,20
DV:N | Cat:E | JIF:Any | Cite:N | Y15:N | WoS:Other,8.605467125456219,0.5386270927198934,0.3,20
DV:N | Cat:E | JIF:Y | Cite:Any | Y15:Any | WoS:Multi,7.236797245375014,0.51890472213632,0.6,20
DV:N | Cat:E | JIF:Y | Cite:Any | Y15:Any | WoS:Other,8.519330538978139,0.40295840630107593,0.5,20
DV:N | Cat:E | JIF:Y | Cite:Any | Y15:Y | WoS:Any,6.6325576459034705,0.5679919481328064,0.6,20
DV:N | Cat:E | JIF:Y | Cite:Any | Y15:Y | WoS:Multi,6.886450240516611,0.6881847792042729,0.55,20
DV:N | Cat:E | JIF:Y | Cite:Any | Y15:Y | WoS:Other,9.830888903789676,0.35760724870116556,0.45,20
DV:N | Cat:E | JIF:Y | Cite:Any | Y15:N | WoS:Any,7.291036616540934,0.5073749597671404,0.35,20
DV:N | Cat:E | JIF:Y | Cite:Any | Y15:N | WoS:Multi,7.871731365399569,0.5156673806325155,0.35,20
DV:N | Cat:E | JIF:Y | Cite:Any | Y15:N | WoS:Other,6.818052343721022,0.6006410402007054,0.6,20
DV:N | Cat:E | JIF:Y | Cite:Y | Y15:Any | WoS:Any,6.880524077555695,0.580359072533159,0.55,20
DV:N | Cat:E | JIF:Y | Cite:Y | Y15:Any | WoS:Multi,7.224642707071776,0.5233047093604645,0.55,20
DV:N | Cat:E | JIF:Y | Cite:Y | Y15:Any | WoS:Other,7.11799252893233,0.5175156752210408,0.6,20
DV:N | Cat:E | JIF:Y | Cite:Y | Y15:N | WoS:Any,7.270638917285094,0.5474875859841553,0.5,20
DV:N | Cat:E | JIF:Y | Cite:Y | Y15:N | WoS:Multi,6.089257687589211,0.6954252016895461,0.75,20
DV:N | Cat:E | JIF:Y | Cite:Y | Y15:N | WoS:Other,6.585540267028676,0.599528612825081,0.5,20
DV:N | Cat:E | JIF:Y | Cite:N | Y15:Any | WoS:Any,7.155433121383115,0.5437269329853687,0.55,20
DV:N | Cat:E | JIF:Y | Cite:N | Y15:Any | WoS:Multi,6.649356523861291,0.6092958525991009,0.65,20
DV:N | Cat:E | JIF:Y | Cite:N | Y15:Any | WoS:Other,10.256722022405043,0.3595973296955936,0.5,20
DV:N | Cat:E | JIF:Y | Cite:N | Y15:Y | WoS:Any,7.174111446780812,0.5005660747790551,0.6,20
DV:N | Cat:E | JIF:Y | Cite:N | Y15:Y | WoS:Multi,7.142675350749065,0.541964221780697,0.6,20
DV:N | Cat:E | JIF:Y | Cite:N | Y15:Y | WoS:Other,9.01745393243978,0.3837126383519415,0.45,20
DV:N | Cat:E | JIF:Y | Cite:N | Y15:N | WoS:Any,7.6955564518899955,0.5544524008708022,0.5,20
DV:N | Cat:E | JIF:N | Cite:Any | Y15:Any | WoS:Econ,6.190862563534097,0.5706536734489037,0.65,20
DV:N | Cat:E | JIF:N | Cite:Any | Y15:Any | WoS:Other,7.0895779945214485,0.5410410084059466,0.45,20
DV:N | Cat:E | JIF:N | Cite:Any | Y15:Y | WoS:Any,6.392427868984835,0.6146764884627297,0.65,20
DV:N | Cat:E | JIF:N | Cite:Any | Y15:Y | WoS:Econ,6.551597962235098,0.5667994295872174,0.6,20
DV:N | Cat:E | JIF:N | Cite:Any | Y15:Y | WoS:Other,6.713499643554725,0.568945543760721,0.6,20
DV:N | Cat:E | JIF:N | Cite:Any | Y15:N | WoS:Any,7.187038617153045,0.5100655123639111,0.6,20
DV:N | Cat:E | JIF:N | Cite:Any | Y15:N | WoS:Econ,7.561428403987833,0.49525311487511403,0.6,20
DV:N | Cat:E | JIF:N | Cite:Any | Y15:N | WoS:Other,7.615430198601781,0.47910847369710846,0.55,20
DV:N | Cat:E | JIF:N | Cite:Y | Y15:Any | WoS:Any,6.8685589587538445,0.5774543079820886,0.6,20
DV:N | Cat:E | JIF:N | Cite:Y | Y15:N | WoS:Any,6.6997976654713645,0.536933403113391,0.5,20
DV:N | Cat:E | JIF:N | Cite:N | Y15:Any | WoS:Any,6.16594266052857,0.5579615641820518,0.65,20
DV:N | Cat:E | JIF:N | Cite:N | Y15:Any | WoS:Econ,6.196530600305265,0.564446561713523,0.7,20
DV:N | Cat:E | JIF:N | Cite:N | Y15:Any | WoS:Other,7.1280633444041825,0.5680868566915672,0.55,20
DV:N | Cat:E | JIF:N | Cite:N | Y15:Y | WoS:Any,6.159907879003052,0.5515465815950026,0.6,20
DV:N | Cat:E | JIF:N | Cite:N | Y15:Y | WoS:Econ,6.332822354377427,0.5969132103669404,0.65,20
DV:N | Cat:E | JIF:N | Cite:N | Y15:Y | WoS:Other,6.971196366191627,0.5421203186364832,0.5,20
DV:N | Cat:E | JIF:N | Cite:N | Y15:N | WoS:Any,8.31892551330454,0.5684587589118039,0.35,20
DV:N | Cat:E | JIF:N | Cite:N | Y15:N | WoS:Other,7.5812108866203305,0.5387317033999852,0.4,20
DV:N | Cat:T | JIF:Any | Cite:Any | Y15:Y | WoS:Econ,7.07600458474505,0.5123754119270939,0.7,20
DV:N | Cat:T | JIF:Any | Cite:Any | Y15:Y | WoS:Multi,6.225049341531283,0.5730571991655564,0.6,20
DV:N | Cat:T | JIF:Any | Cite:Any | Y15:Y | WoS:Other,8.233361854773394,0.47044286108345956,0.6,20
DV:N | Cat:T | JIF:Any | Cite:Any | Y15:N | WoS:Econ,7.710968059536077,0.5017022285087327,0.5,20
DV:N | Cat:T | JIF:Any | Cite:Any | Y15:N | WoS:Multi,7.692316132589941,0.45839513062816867,0.6,20
DV:N | Cat:T | JIF:Any | Cite:Any | Y15:N | WoS:Other,7.123086891010911,0.522297038866819,0.6,20
DV:N | Cat:T | JIF:Any | Cite:Y | Y15:Any | WoS:Multi,7.177189636817189,0.5426002072911835,0.65,20
DV:N | Cat:T | JIF:Any | Cite:Y | Y15:Any | WoS:Other,7.5938896222023695,0.5251479033191945,0.65,20
DV:N | Cat:T | JIF:Any | Cite:Y | Y15:N | WoS:Any,7.963435020541544,0.45887401073429546,0.65,20
DV:N | Cat:T | JIF:Any | Cite:Y | Y15:N | WoS:Other,7.144523117073108,0.5243930399837993,0.6,20
DV:N | Cat:T | JIF:Any | Cite:N | Y15:Any | WoS:Econ,8.277042617270636,0.39353614871042264,0.65,20
DV:N | Cat:T | JIF:Any | Cite:N | Y15:Any | WoS:Multi,9.512520193624237,0.38581511794927065,0.6,20
DV:N | Cat:T | JIF:Any | Cite:N | Y15:Any | WoS:Other,6.687876393014018,0.5375594033552947,0.6,20
DV:N | Cat:T | JIF:Any | Cite:N | Y15:Y | WoS:Any,7.177341298996345,0.48924464378755744,0.7,20
DV:N | Cat:T | JIF:Any | Cite:N | Y15:Y | WoS:Econ,6.997888723803552,0.4946656281522982,0.7,20
DV:N | Cat:T | JIF:Any | Cite:N | Y15:Y | WoS:Multi,8.87375166064619,0.4513787153554066,0.55,20
DV:N | Cat:T | JIF:Any | Cite:N | Y15:Y | WoS:Other,7.415692963422024,0.4749165574147564,0.65,20
DV:N | Cat:T | JIF:Any | Cite:N | Y15:N | WoS:Any,8.09497217118065,0.45674758782364017,0.6,20
DV:N | Cat:T | JIF:Any | Cite:N | Y15:N | WoS:Multi,7.737415782835196,0.5309885578782662,0.65,20
DV:N | Cat:T | JIF:Any | Cite:N | Y15:N | WoS:Other,8.526873460118455,0.43635851800144576,0.6,20
DV:N | Cat:T | JIF:Y | Cite:Any | Y15:Any | WoS:Multi,8.359197434634634,0.44617977494495104,0.6,20
DV:N | Cat:T | JIF:Y | Cite:Any | Y15:Any | WoS:Other,6.960709195232218,0.5522470336297111,0.6,20
DV:N | Cat:T | JIF:Y | Cite:Any | Y15:Y | WoS:Any,6.567878370499743,0.5750763721886618,0.6,20
DV:N | Cat:T | JIF:Y | Cite:Any | Y15:Y | WoS:Multi,6.717419758232871,0.562665232759,0.65,20
DV:N | Cat:T | JIF:Y | Cite:Any | Y15:Y | WoS:Other,6.58814983749806,0.6333172988478329,0.65,20
DV:N | Cat:T | JIF:Y | Cite:Any | Y15:N | WoS:Any,9.226978563538335,0.39139422041537014,0.6,20
DV:N | Cat:T | JIF:Y | Cite:Any | Y15:N | WoS:Multi,7.165653172043016,0.5124871317303019,0.6,20
DV:N | Cat:T | JIF:Y | Cite:Any | Y15:N | WoS:Other,8.431677686592359,0.46430124600073186,0.6,20
DV:N | Cat:T | JIF:Y | Cite:Y | Y15:Any | WoS:Any,7.195867638704186,0.5158680743109447,0.65,20
DV:N | Cat:T | JIF:Y | Cite:Y | Y15:Any | WoS:Multi,8.11390206657131,0.460005079054321,0.6,20
DV:N | Cat:T | JIF:Y | Cite:Y | Y15:N | WoS:Any,7.100352449905462,0.5305746028493812,0.65,20
DV:N | Cat:T | JIF:Y | Cite:N | Y15:Any | WoS:Any,9.931331702173269,0.40496314349719115,0.6,20
DV:N | Cat:T | JIF:Y | Cite:N | Y15:Any | WoS:Multi,7.902581919873748,0.49561962203800064,0.65,20
DV:N | Cat:T | JIF:Y | Cite:N | Y15:Any | WoS:Other,6.799147942031773,0.5215501748888139,0.7,20
DV:N | Cat:T | JIF:Y | Cite:N | Y15:Y | WoS:Any,8.528952206245917,0.3958425996999513,0.65,20
DV:N | Cat:T | JIF:Y | Cite:N | Y15:Y | WoS:Multi,7.947872697092444,0.5316458655641859,0.6,20
DV:N | Cat:T | JIF:Y | Cite:N | Y15:Y | WoS:Other,6.6590221107061,0.5603499361250129,0.65,20
DV:N | Cat:T | JIF:Y | Cite:N | Y15:N | WoS:Any,6.654596457563863,0.5757351139694665,0.6,20
DV:N | Cat:T | JIF:N | Cite:Any | Y15:Any | WoS:Econ,8.172298128188446,0.43496819486623783,0.6,20
DV:N | Cat:T | JIF:N | Cite:Any | Y15:Any | WoS:Other,7.957878133382012,0.4358774218986047,0.6,20
DV:N | Cat:T | JIF:N | Cite:Any | Y15:Y | WoS:Any,7.607751762639345,0.4829579539643027,0.7,20
DV:N | Cat:T | JIF:N | Cite:Any | Y15:Y | WoS:Econ,8.218310117038795,0.44056609065013597,0.55,20
DV:N | Cat:T | JIF:N | Cite:Any | Y15:Y | WoS:Other,6.9322027515917295,0.5085776100665608,0.7,20
DV:N | Cat:T | JIF:N | Cite:Any | Y15:N | WoS:Any,7.920987742339676,0.4502834192846369,0.6,20
DV:N | Cat:T | JIF:N | Cite:Any | Y15:N | WoS:Other,7.829320693256666,0.47248101214843574,0.6,20
DV:N | Cat:T | JIF:N | Cite:Y | Y15:Any | WoS:Any,7.104766423625405,0.5170688416984883,0.5,20
DV:N | Cat:T | JIF:N | Cite:Y | Y15:Any | WoS:Other,6.365370957096625,0.5792454300972101,0.65,20
DV:N | Cat:T | JIF:N | Cite:N | Y15:Any | WoS:Any,7.528191619563622,0.43096699026993857,0.6,20
DV:N | Cat:T | JIF:N | Cite:N | Y15:Any | WoS:Econ,6.947197510743781,0.5166467207894333,0.65,20
DV:N | Cat:T | JIF:N | Cite:N | Y15:Any | WoS:Other,7.244740193577116,0.5298176641993514,0.6,20
DV:N | Cat:T | JIF:N | Cite:N | Y15:Y | WoS:Any,9.917129548120451,0.3643763686595611,0.65,20
DV:N | Cat:T | JIF:N | Cite:N | Y15:Y | WoS:Econ,8.817267812994505,0.2504541054602827,0.55,20
DV:N | Cat:T | JIF:N | Cite:N | Y15:Y | WoS:Other,7.635475704575973,0.4198134213886328,0.55,20
DV:N | Cat:T | JIF:N | Cite:N | Y15:N | WoS:Any,8.367705743106576,0.3983036990563057,0.65,20
DV:N | Cat:T | JIF:N | Cite:N | Y15:N | WoS:Other,8.131644338642406,0.46694640832075357,0.6,20
DV:N | Cat:R | JIF:Any | Cite:Any | Y15:Y | WoS:Other,6.6559175281072225,0.5301212539517941,0.6,20
DV:N | Cat:R | JIF:Any | Cite:Any | Y15:N | WoS:Other,7.124760185510738,0.500913432579765,0.65,20
DV:N | Cat:R | JIF:Any | Cite:N | Y15:Any | WoS:Other,8.00204289909556,0.32484820484887084,0.6,20
DV:N | Cat:R | JIF:Any | Cite:N | Y15:Y | WoS:Any,6.4131100854275775,0.5889571493712373,0.6,20
DV:N | Cat:R | JIF:Any | Cite:N | Y15:Y | WoS:Other,6.830023502905317,0.5568376518550454,0.55,20
DV:N | Cat:R | JIF:Any | Cite:N | Y15:N | WoS:Any,7.5445015858103535,0.43832125306601505,0.6,20
DV:N | Cat:R | JIF:Any | Cite:N | Y15:N | WoS:Other,7.076604552430411,0.4145921339906318,0.6,20
DV:N | Cat:R | JIF:Y | Cite:Any | Y15:Any | WoS:Other,7.2148705027367495,0.5244208624083753,0.4,20
DV:N | Cat:R | JIF:Y | Cite:Any | Y15:N | WoS:Any,6.273249057513553,0.5987467730265571,0.65,20
DV:N | Cat:R | JIF:Y | Cite:N | Y15:Any | WoS:Any,7.149165776415171,0.5491162452863675,0.4,20
DV:N | Cat:R | JIF:N | Cite:Any | Y15:Any | WoS:Other,7.219973120707845,0.4851046501636696,0.55,20
DV:N | Cat:R | JIF:N | Cite:Any | Y15:N | WoS:Any,8.544819740541483,0.21486294388058208,0.65,20
DV:N | Cat:R | JIF:N | Cite:N | Y15:Any | WoS:Any,8.540081588592894,0.2226949307640308,0.6,20
DV:N | Cat:R | JIF:N | Cite:N | Y15:Any | WoS:Other,8.402298564306593,0.22754173359160326,0.6,20
