variation,rmse,rmse_ci_low,rmse_ci_high,correlation,correlation_ci_low,correlation_ci_high,directional_accuracy,directional_accuracy_ci_low,directional_accuracy_ci_high,n
10.1163_1568539x-00003143,7.497052388352815,5.623900331339994,9.096618656119592,0.6002116979147988,0.23837172661804004,0.8462825666377971,0.5,0.3,0.7,20
10.1038_s41598-020-64930-4,7.9565403312818805,5.153375341779465,10.807247205581396,0.5198288511319926,0.06020764807291434,0.8080632221719152,0.55,0.3,0.75,20
10.1086_708176,5.9577206529537445,4.098858398829609,7.647995058417665,0.6490172585879487,0.31683955284654775,0.8594228971801448,0.65,0.45,0.85,20
10.1038_s41467-020-14712-3,7.648751119123353,5.401677779451306,10.037083281390508,0.4880551599767579,0.029738985078661826,0.7955424202763349,0.5,0.3,0.7,20
10.3389_fpsyg.2019.02956,7.554863194031948,5.444316184780973,9.539418036929218,0.5423649262542107,0.1341273834747594,0.7947329310060712,0.55,0.35,0.75,20
10.1523_jneurosci.0595-16.2016,7.28444462869423,4.793552811525703,9.512238349989172,0.5502950418270078,0.178448858727182,0.7986958917338801,0.6,0.4,0.8,20
10.1007_s00355-015-0884-5,6.959391310021021,4.625527635396348,9.243179265015767,0.5287095930498361,0.08700966473671244,0.8251671354179541,0.65,0.45,0.85,20
10.1371_journal.pone.0108423,11.152241940114585,7.620063180823788,14.172032624428581,0.4085418124417884,-0.056768699532169384,0.7437554445729032,0.6,0.35,0.8,20
10.1111_ajsp.12057,7.831225034510756,5.532719635667892,9.891454320117017,0.5749125443851744,0.2140282422084404,0.8045110258976925,0.6,0.4,0.8,20
10.1111_j.1465-7295.2011.00452.x,7.052633238348394,4.950248920311454,9.045956557626639,0.5475398724727369,0.09767374532629856,0.7919677399545846,0.55,0.35,0.75,20
10.1007_s10614-008-9154-2,7.33895818240072,5.046213010730501,9.943697455622017,0.46674184204164487,0.004276700047057296,0.8333311028149971,0.55,0.35,0.75,20
10.1177_0951629806065012,7.734147345699696,5.5994581370651515,9.549811083819039,0.44606827043835495,0.11309914661592706,0.7491504228811312,0.75,0.55,0.9,20
10.1023_a_1011612522206,7.758792118710608,5.400580845286781,10.00038880947054,0.5725652595739036,0.1830908129995061,0.8460035471964319,0.5,0.29875000000000007,0.7,20
10.1038_s41598-022-10582-5,7.658471448388853,5.326269102809859,9.796101974896708,0.565063167648662,0.19891980809798984,0.8200470626807022,0.6,0.35,0.8,20
10.1038_s41598-021-95303-0,8.493550837217047,6.130716208101425,11.077028407733327,0.4628720609295093,0.028038886033092465,0.8098884381347499,0.45,0.25,0.65,20
10.1038_s41598-021-85814-1,7.985296389568082,5.790215954564233,10.234259451669368,0.4170628619545972,0.05140243155296184,0.7591272362413979,0.6,0.4,0.8,20
10.1038_s41598-020-73564-5,6.988236500173333,4.716584754044157,9.317826555156575,0.5188123020339851,0.07817123523915297,0.7975000861103907,0.7,0.5,0.9,20
10.1038_s41598-020-73314-7,6.683620386849018,4.686750518457081,8.477842470428298,0.4756458089118691,0.009628229672523914,0.7710040779484829,0.7,0.5,0.9,20
10.1093_jeea_jvz008,7.697844881940504,5.0151587038024195,10.195644795163776,0.5361877319625155,0.07623221812936216,0.8269780156246209,0.55,0.35,0.75,20
10.1017_ehs.2020.22,6.907331521843708,4.736195462992712,9.017259773858733,0.5301109461602632,0.1137531877234982,0.81056098401021,0.45,0.24875000000000008,0.7,20
10.1093_restud_rdy048,13.034647983526463,7.47856770780271,19.01846137962277,0.49837661614259543,0.15320955242616124,0.8212630096895162,0.7,0.5,0.9,20
10.1002_bdm.2050,11.152844414698011,8.29313943738996,14.204842881327204,0.560152257747301,0.20570381744182056,0.8099918286798203,0.6,0.35,0.8,20
10.1109_jstsp.2013.2263785,15.123625340947507,12.248349193528053,17.874192385279347,0.19382521099618624,-0.2956935378795982,0.4405058371908519,0.4,0.2,0.6,20
10.1007_s13235-011-0020-9,7.702993641988794,5.2589350745786065,9.881226995506823,0.5505944829094005,0.1187512470327222,0.8081113488607253,0.6,0.4,0.8,20
10.1007_978-3-642-02624-9_8,8.044649894503625,5.880097583076344,10.076923723409648,0.5981494182123717,0.24343214087182904,0.8191384873641131,0.6,0.3987500000000001,0.8,20
10.1023_B_ACBI.0000043440.36462.1a,7.292268968059181,4.944164232884539,9.519535942324275,0.5418156876106998,0.1503109872350344,0.8157484707433429,0.6,0.35,0.8,20
10.1073_pnas.2106028118,8.332826905879617,6.1468606359129305,10.413488245968106,0.5353815606833563,0.16989810439252143,0.8275781783927854,0.55,0.35,0.75,20
10.1038_s41598-019-49239-1,6.916818422180496,4.715019005762603,8.861918666819207,0.5773265916974957,0.1736498843083748,0.8267027607843085,0.6,0.4,0.8,20
10.1371_journal.pone.0208129,7.275219658093068,4.575498055719442,9.66881522879707,0.4970123639426031,-0.02580046058982792,0.8237527211585937,0.6,0.35,0.8,20
10.1086_691630,8.470027874259857,5.612106727145251,11.656499667802303,0.4278054509303199,-0.1603431641647967,0.8103872980721629,0.6,0.4,0.8,20
10.1038_sdata.2016.99,8.250000100772871,5.551864398569352,10.753226335506405,0.4914275204936548,0.0468448199820856,0.775670484069743,0.6,0.4,0.85,20
10.1017_s0266267110000374,7.707564629983405,5.6134446479419795,9.702284613001268,0.5786772369841358,0.2025467352295878,0.8258619532253406,0.6,0.4,0.85,20
10.1109_tnse.2023.3279094,8.145757324032218,5.734114159036058,9.95501789700488,0.46375741704508555,0.03651387770720285,0.7492431703004606,0.55,0.3,0.75,20
10.1007_s11071-023-08297-x,7.012126875483579,4.309236079103291,9.464140062398354,0.5612714245229921,0.11078849089824454,0.8583892084199694,0.7,0.5,0.9,20
10.3390_buildings12010019,11.87607772958403,9.419752243242472,14.380801230450983,0.558936432421124,0.10543945799221213,0.8410683372179284,0.4,0.2,0.6,20
10.1140_epjb_s10051-021-00185-w,7.6272034801045905,5.74797534491531,9.159986318222112,0.46691441315687165,0.05072793460201662,0.7650009860548587,0.45,0.25,0.7,20
10.1371_journal.pone.0254860,6.435375182042644,4.510941646976184,8.145400911939985,0.6409784839196079,0.28515755804835996,0.853065288064277,0.65,0.45,0.85,20
10.1038_s41562-021-01059-y,7.062777986289145,5.008517629260812,9.085205283044958,0.5656632202499883,0.22632218631609838,0.8155292437108844,0.6,0.4,0.8,20
10.1103_PhysRevE.97.062136,8.449732358016872,5.497088616862977,11.432958613477004,0.45893298515152514,-0.018546300524130616,0.8146305060797401,0.5,0.3,0.7,20
10.1038_s41598-017-11580-8,7.325514041977679,5.073631147593505,9.410521418449774,0.5342734741249919,0.1466341866864582,0.7972124356625176,0.6,0.35,0.8,20
10.1111_ecin.12187,6.80057080943987,4.546753019937769,8.833141470585172,0.5525225280470787,0.09304027641978693,0.8143763072887539,0.6,0.4,0.8,20
10.1103_PhysRevE.90.042726,6.477836972936367,4.2905353222895855,8.280161227501242,0.6512001304512114,0.32500670303971063,0.8657345106245864,0.65,0.45,0.85,20
10.1007_s13235-013-0094-7,17.009776411103903,13.315347720978302,20.465981058120985,-0.02524805455644172,-0.41011604980092814,0.43903738608914494,0.45,0.25,0.7,20
10.1007_s10539-013-9401-3,6.076125438758807,3.768651450353405,8.078064211898003,0.6458198917896922,0.2857306434721791,0.8696196707655616,0.8,0.6,0.95,20
10.1111_j.1465-7295.2011.00433.x,7.039654907217864,4.57749433102107,9.332119486953957,0.5201360818162016,0.10993408239214753,0.827515265369072,0.55,0.35,0.75,20
10.1007_978-0-387-72596-3_7,7.022248488779914,4.7891245678675896,9.485072133646964,0.44118402769638204,-0.025158335794387914,0.7711075341961408,0.6,0.4,0.8,20
10.1111_bjso.12450,7.246904687559772,4.900223281553797,9.787826703337934,0.599634506718113,0.2056778653516368,0.8616660478783512,0.5,0.3,0.75,20
10.3390_g10010012,6.525176731154924,4.596398062659269,8.492597637932352,0.58606739188299,0.19260620250873295,0.8243863828315513,0.65,0.45,0.85,20
10.3389_fpsyg.2017.01990,7.154765808727563,5.07425111863757,9.140655482520998,0.547831268686402,0.12893908324759762,0.7958678530340468,0.45,0.25,0.65,20
10.1038_srep42844,6.742629604621281,4.500113097775405,8.719879272484237,0.47840079412155173,0.04114307486174933,0.785854074557565,0.55,0.35,0.75,20
10.1007_s00355-014-0841-8,7.149165779466746,5.09353593410697,9.047040687305639,0.5491162452063016,0.1653375723643316,0.8164853479700173,0.4,0.2,0.6,20
10.1109_tnsm.2015.2397883,16.832343794057103,13.829029514240013,19.684864317551288,-0.12787474468708096,-0.42860423036763023,0.21747706120408966,0.4,0.2,0.6,20
10.1371_journal.pone.0020474,6.62677021267289,4.270226965444517,8.588847388675816,0.5682479914281564,0.13625755704727394,0.8520722953549374,0.8,0.6,0.95,20
10.1002_cplx.20244,6.425837758177417,4.318229636153288,8.324971129738675,0.5808509832281527,0.16448358625181117,0.8267355345420996,0.65,0.45,0.85,20
10.1023_a_1020598804674,15.922422949322337,12.97905872871352,18.61487245411581,0.26710889672039856,-0.13027747572610548,0.7209613602444249,0.45,0.25,0.65,20
10.1007_s10683-019-09609-y,7.114522632324419,4.891464026873116,9.303987855434311,0.5539199492640207,0.18939113269070365,0.8232286504187583,0.6,0.4,0.8,20
10.1038_s41598-020-57562-1,7.0712732408479795,4.705086785290765,9.027303765849691,0.5532844882334417,0.15053116124862956,0.8016063340190377,0.6,0.4,0.8,20
10.1063_1.5085076,9.925032792399616,7.630547223770652,12.332985938242423,0.5540942114409094,0.11927477728460724,0.867513033204617,0.45,0.25,0.65,20
10.1093_ajae_aay025,6.473668562334166,4.025823456483488,8.572192901576871,0.6250658164668441,0.23822281042242127,0.8528889370686114,0.6,0.4,0.8,20
10.1002_bdm.2012,6.780787450441268,4.654893673479218,8.934036662539762,0.5228512566531719,0.08535123975320659,0.7907742061192067,0.6,0.4,0.8,20
10.1038_s41598-017-12742-4,12.342103825705308,9.69140653006334,14.716679939084875,0.15160478846625566,-0.20846012506046285,0.6221486813770615,0.45,0.2,0.7,20
10.1103_PhysRevE.95.052309,7.28889714212039,5.370278659264156,9.058458434909939,0.6511829975967898,0.32772572390197235,0.8498147526520303,0.65,0.45,0.85,20
10.5751_es-07532-200228,9.107658054777518,6.34376330324319,11.841860458470613,0.5656837204900997,0.1725239064542287,0.8168743964970847,0.6,0.4,0.8,20
10.1371_journal.pone.0054308,8.556890976124635,5.4935649811331135,11.29661152820429,0.3993020938750127,0.0011683511781740024,0.7418868569658407,0.65,0.45,0.85,20
10.1177_0048393108315509,6.440106397461929,4.216511629542463,8.579530314634123,0.6172764682967844,0.2624882840724866,0.8645175710098877,0.65,0.45,0.85,20
10.1007_s11284-006-0070-4,8.991334000852046,6.71696044553416,11.204916530333968,0.5253276109873108,0.1507660269806284,0.8366787356000874,0.5,0.29875000000000007,0.7,20
10.3197_096327105774462683,9.86212973613681,7.237151498254619,12.356093679768165,0.4667342669794447,-0.01751380005807526,0.8135362657210149,0.5,0.3,0.7,20
10.1007_s11238-004-3672-8,7.839525489989093,5.3529184889305,10.233107445418707,0.5425373711556102,0.12499638218765825,0.8142504171742186,0.6,0.4,0.8,20
10.1007_s001820050100,8.454400693631863,6.428852248349429,10.417186159115001,0.6755144800374913,0.40141388991187726,0.8791052759558702,0.45,0.25,0.65,20
10.1038_s41562-022-01457-w,7.811725702690454,4.99015221027226,10.190938073056563,0.518979107186196,0.08129927438978075,0.8081875761245215,0.55,0.3,0.75,20
10.1002_bdm.2273,7.856920840967434,5.3899830574217065,10.12973862974304,0.5304980574216068,0.13987127281841066,0.7954367109881958,0.6,0.35,0.8,20
10.3389_fnbeh.2020.00102,7.046159592218596,4.742673712728062,9.014271903502289,0.548769239270102,0.14523526328953137,0.8175193825877485,0.6,0.4,0.8,20
10.1371_journal.pone.0229510,7.10284688350451,5.098943848792003,9.028242968642353,0.49413397410247156,0.060783932830447425,0.7749996337631399,0.5,0.3,0.7,20
10.1371_journal.pone.0227360,8.345768130969406,5.670595838749398,11.213813517064114,0.38668577337884447,-0.160681378106051,0.7210602245850006,0.4,0.2,0.6,20
10.1371_journal.pone.0200965,7.526734336600603,5.180521882434221,9.861658726128985,0.5535056931604189,0.1637613540857698,0.7967742002623229,0.6,0.4,0.8,20
10.1017_s0043887117000181,7.890716122167944,5.22193068576676,10.856859691257387,0.5042076789878361,0.006600628535465096,0.821698658840714,0.6,0.4,0.8,20
10.1038_s41598-017-12490-5,6.503025627636261,4.7283069616575695,7.926304533674491,0.6056443321562835,0.24930463797314917,0.8211951333595273,0.65,0.45,0.85,20
10.1007_s11127-016-0319-6,6.76141582699959,4.767607185790123,8.749220705620216,0.5555985255976525,0.18391024632361788,0.8223907630275635,0.65,0.45,0.85,20
10.1111_beer.12096,6.599887233436866,4.236806043807226,8.72935433779491,0.5355273899907262,0.15651347675583416,0.8131050167593665,0.7,0.5,0.9,20
10.1007_s10816-013-9194-3,8.984958634049654,6.155860353193851,11.861652766433771,0.5255386317469568,0.06526889364557671,0.8615720115750228,0.45,0.25,0.65,20
10.1371_journal.pone.0092336,8.732064168813785,5.67514530299673,11.539190885872356,0.38234683344975307,-0.13478192452941523,0.7648298687349407,0.5,0.3,0.7,20
10.1371_journal.pone.0057378,8.544390622518963,5.397613739383119,11.177783201805973,0.5245915264055017,0.0318160699900122,0.8129687830529715,0.55,0.35,0.75,20
10.1186_1744-9081-9-3,8.97637612242035,6.374777248167083,11.890507576021738,0.4210267675104116,-0.10184024404550505,0.7706888500587038,0.55,0.35,0.75,20
10.1007_s12110-012-9136-x,6.476253702820181,4.5879536189259476,8.226715099485668,0.5905930636271032,0.22850434334669248,0.8319570783801953,0.6,0.4,0.8,20
10.3982_te795,6.44408866664329,4.409957990990482,8.39377542112445,0.6520707472608949,0.33539327534498226,0.8525070199892235,0.5,0.3,0.7,20
10.1111_j.1749-6632.2009.04542.x,7.249345281890003,5.19776982752456,9.091115869779516,0.5979060484591385,0.26906560023836784,0.8175257485992888,0.6,0.35,0.8,20
10.1007_s10539-007-9065-y,6.703178998524664,4.351817270462309,8.654577233178344,0.5663403601512856,0.15968591018216563,0.8352185431508777,0.65,0.45,0.85,20
10.1038_s41598-023-41519-1,6.897249283165282,4.550663903974553,8.802384205053293,0.5613024381623943,0.17885840306963635,0.8217715973195316,0.65,0.45,0.85,20
10.1002_hbm.25874,7.826221324422632,5.308577444657187,10.062727007720252,0.5505148759423724,0.1959234604197775,0.8016479122170113,0.6,0.4,0.8,20
10.1140_epjb_s10051-021-00212-w,9.146817206236248,6.4876022935452395,11.778540322542343,0.4222895843544261,-0.0618643501303367,0.7510800795095707,0.5,0.3,0.7,20
10.1140_epjb_e2020-100618-x,11.120742243508426,7.727892733132486,14.439759805983055,0.35069209987732336,-0.03249521430680871,0.7602620535150899,0.5,0.3,0.7,20
10.1093_ejil_chaa009,7.796080560262804,5.547393826128096,9.938401678405626,0.4968035535534163,0.15538151608960546,0.8207219498345792,0.55,0.35,0.75,20
10.3390_g10010011,6.628984422007923,4.088585436316239,9.005405604266578,0.6033465773627917,0.19706234350905097,0.8646649516076057,0.7,0.5,0.9,20
10.1007_s11211-017-0300-7,16.850859238507542,13.570850815225839,19.747277845052537,0.03446011403749998,-0.24376557794053172,0.40664750202229727,0.45,0.25,0.65,20
10.1073_pnas.1704032114,7.034289614583372,4.770993593591923,8.831609672960568,0.6000816241140912,0.23431630704950204,0.8364596475482575,0.55,0.35,0.75,20
10.1080_08941920.2016.1209266,9.1995957940062,7.018541927326571,11.321312448569644,0.5196826444236698,0.08753526434424677,0.8108068593890675,0.4,0.2,0.65,20
10.3389_fnbeh.2016.00180,7.449812210195311,5.240491318846844,9.753448896200492,0.5482704827586848,0.11926702300436762,0.8083373220252094,0.6,0.4,0.8,20
10.3389_fpsyg.2016.00799,7.423426459622308,5.234418744685842,9.530548232635544,0.5416432426451645,0.1529133937408948,0.8011389411047987,0.4,0.2,0.6,20
10.3389_fpsyg.2015.00983,7.778711918098756,5.367772641585842,10.209050841009544,0.5343369970618945,0.15322569378133524,0.7925872796543554,0.6,0.4,0.8,20
10.1371_journal.pone.0040325,7.931554951018049,4.793087281771941,11.203036636255,0.488670891442555,0.008838772647931505,0.839073878272884,0.6,0.4,0.8,20
10.1007_s11403-007-0027-x,9.155556240127689,6.028144169176345,12.157614042536816,0.428640631924299,-0.010405797956850258,0.8059565971621028,0.55,0.35,0.75,20
10.1038_s41893-022-00877-w,6.687717336889571,3.686931474027414,9.539839896060428,0.5462806095383916,0.09249719322719589,0.8784741755094041,0.65,0.4,0.85,20
10.1126_sciadv.abj7377,7.226722585489068,4.993040915002003,9.447356774643705,0.412758547461594,0.008523955498493475,0.7386723445169309,0.6,0.4,0.8,20
10.1027_1864-9335_a000460,7.506372980300753,5.046144152458266,9.729111726490657,0.5467994080867293,0.1634235076248387,0.8180225617112841,0.6,0.4,0.8,20
10.1057_s41599-020-0419-2,6.676232123122309,4.469432997540539,8.601789457460727,0.5357890733661397,0.1707412716325702,0.7942241894680501,0.65,0.45,0.85,20
10.1007_s10683-018-9592-1,7.8478593841688635,5.150663456666535,10.971872144774318,0.49849801080139355,0.09070522487105649,0.816932960639743,0.55,0.34875000000000006,0.75,20
10.1016_j.jtbi.2017.10.007,7.142659573634545,5.166041845478567,9.078956791525725,0.5219127525527845,0.12029365352032415,0.7846299418956637,0.55,0.35,0.75,20
10.1038_s41598-017-07916-z,6.777851857649127,4.707116550502387,8.65203586160361,0.5822129573578673,0.1925323937398411,0.8208933111828725,0.6,0.4,0.85,20
10.1038_srep42735,6.797722929440483,4.294701932028283,8.888782363109135,0.5366363033290851,0.06736164868781484,0.8253625942211289,0.75,0.55,0.9,20
10.1093_oep_gpv048,5.952405874725378,3.8932298581566265,8.108926543897143,0.583747688493449,0.20053849333398396,0.841473116076801,0.8,0.6,0.95,20
10.1093_jleo_ewu019,11.32652821486051,8.955958288388011,13.862032051887285,0.5398586795011396,0.1003269285011286,0.8183569729768638,0.4,0.2,0.6,20
10.3389_fnbeh.2015.00107,8.391361153266082,6.265114117896877,10.322534631411147,0.5485557674888815,0.17659482867887524,0.7940716335865498,0.6,0.35,0.8,20
10.1007_s10539-012-9327-1,6.275927333893816,3.6966057208963212,8.338817377101996,0.7113068182133063,0.404402604453807,0.9342484205313831,0.7,0.5,0.9,20
10.1093_jae_ejr034,11.412169785977868,8.045243752384163,14.370789345598299,0.3065746361382701,-0.10541569423843453,0.7692504563161553,0.55,0.35,0.75,20
10.1007_s00191-010-0204-2,17.71350134070459,13.637170363614361,21.229215434749886,0.0003368181908739588,-0.37105169404983424,0.38463216372743314,0.5,0.25,0.7,20
10.1111_j.1439-0310.2010.01781.x,6.948826531707896,5.0058415816607384,8.817117192165117,0.5766634432250168,0.16007796968932775,0.8314200534783461,0.65,0.45,0.85,20
10.1007_s00199-008-0421-1,7.737275307754152,5.482753160196028,9.784574651405965,0.509302919457357,0.19411466794226118,0.7698584870575718,0.75,0.55,0.95,20
10.1007_978-3-540-85436-4_5,6.931760891629137,4.677840807913272,8.860565492444389,0.4777983314567729,0.08420417695724755,0.7704863035681986,0.7,0.5,0.9,20
10.1103_PhysRevE.76.026114,6.674996044774472,4.550820902680141,8.825848740002236,0.544516035643547,0.15615674026760576,0.8092389732892376,0.7,0.5,0.9,20
10.1007_s11284-006-0163-0,6.834831644232561,4.85910344963675,8.466710283445916,0.5839176161068517,0.2355895717200386,0.8279210310449032,0.65,0.45,0.85,20
10.1111_j.1468-5584.2005.00267.x,6.629753390165834,4.887136911916574,8.426391628695315,0.5386071562542357,0.16642525570298689,0.803444709464905,0.55,0.35,0.75,20
10.1063_5.0147226,6.95716135758491,4.726747237305704,8.806239563659,0.5477784509134317,0.16145594178186365,0.8140240780108347,0.6,0.35,0.8,20
10.1155_2020_8276392,9.006514522059481,6.596254883634157,11.729243995973649,0.5489878559244622,0.08133714220130249,0.8184968110166213,0.45,0.25,0.7,20
10.1017_s1355770x19000457,7.814646575403111,5.383286093519544,10.050822707925603,0.5620173909063346,0.1816070057681888,0.820804841685319,0.6,0.35,0.8,20
10.1007_s00199-018-1146-4,7.798042140498064,5.471949021476266,9.585433198525108,0.6017675898467906,0.23374426610329013,0.8193287434309218,0.6,0.3987500000000001,0.8,20
10.1093_oep_gpy045,6.036825232379736,3.9773280600474017,7.968263906904241,0.6412490863225065,0.3134628883039205,0.8410596359964917,0.6,0.4,0.8,20
10.1371_journal.pone.0207937,7.061417881505247,4.991564053176213,8.693661336273507,0.5822443870632648,0.2444756144005165,0.8180779006701875,0.6,0.4,0.8,20
10.1017_s1355770x16000322,7.15443073493521,4.802068542230868,9.098360236286583,0.5477403603608195,0.14568179526782632,0.8138439965406452,0.45,0.25,0.65,20
10.1086_687873,5.821262568370553,3.723627454707864,7.645443017052278,0.6503467302962144,0.34664941650951325,0.8610993302677137,0.7,0.5,0.9,20
10.1007_s40503-016-0035-0,8.11222479398396,5.455388536563142,10.990145709840705,0.41158975868185754,-0.06995579967062121,0.7800954327216418,0.55,0.35,0.75,20
10.1038_srep31927,6.130194398225715,4.174393910789384,7.7168937453113475,0.5926527210616865,0.2519955751721043,0.8090129005664629,0.65,0.45,0.85,20
10.5751_es-07493-200323,7.7848669977386455,5.326999825153701,10.107047326250639,0.5818341629248217,0.2007200999816219,0.8244138598516966,0.6,0.4,0.8,20
10.1007_s00265-014-1741-8,10.172530717491737,7.625973826351338,12.57497808374267,0.4829108277282294,0.0792243191593886,0.7611071840261003,0.5,0.25,0.7,20
10.1073_pnas.1400827111,6.949515043806348,4.827880253754494,8.84746849728342,0.5776436418437887,0.23175325551945675,0.813535437532536,0.65,0.45,0.85,20
10.1093_aepp_ppq017,7.162086013997897,4.811070625676042,9.484801976351731,0.5081840451289131,0.11910835807653147,0.796996831829943,0.65,0.45,0.85,20
10.1177_0170840610372202,6.451741990169308,4.250019841087964,8.496513100212258,0.5445569275249496,0.10029724688323978,0.808733505280335,0.6,0.4,0.8,20
10.1177_17456916231179156,6.475219215874877,3.9139124722945655,8.983901621217901,0.5879410870442516,0.19906135070369835,0.8617831213816624,0.75,0.55,0.95,20
10.1523_jneurosci.2303-21.2022,6.42922495113266,5.0976802338485845,7.63664532226071,0.4626604449091853,0.18598988905381347,0.685854126989899,0.6,0.4,0.8,20
10.3389_fpubh.2022.881330,6.519208742227213,4.65439779203842,8.190380884041886,0.5385522201356218,0.14247964048830847,0.8030864751198398,0.6,0.4,0.8,20
10.1007_s11127-021-00925-7,10.665688278768693,7.757126037049817,13.413519851705843,0.2628473695991931,-0.2670100717198289,0.7101233421327272,0.55,0.35,0.75,20
10.1017_s0266267121000195,5.5629942565186274,3.704285942479737,7.233573977712743,0.6782982054123442,0.38372156060361856,0.8771573158151186,0.75,0.55,0.9,20
10.1038_s41598-021-93598-7,6.93483075171546,4.7976195017988585,8.949001430165366,0.6005326580841831,0.20580566744637904,0.8470564507800236,0.65,0.45,0.85,20
10.1017_s0266267119000233,9.47892265248724,6.557290454846295,12.451626023315283,0.4216870404994454,-0.019854771974751523,0.806941011667315,0.6,0.4,0.8,20
10.1007_s40656-017-0151-4,6.717956620758594,4.040311777553546,9.13826784322805,0.6100813637257445,0.2514294598022311,0.8745296991779618,0.65,0.45,0.85,20
10.1002_bdm.1976,9.848831285156857,5.6532255960711115,13.308249406832497,0.3119088677026654,-0.24126185453534812,0.7624989275260273,0.6,0.4,0.8,20
10.1007_s11403-015-0146-8,6.349963988605866,4.610275486846311,7.851020611572803,0.620672473902814,0.27864542031459927,0.833915552216549,0.65,0.45,0.85,20
10.1038_srep12797,13.790299462424182,11.121197153891,16.336249720100273,0.4489157511315949,-0.07547600685442996,0.7724239279479922,0.4,0.2,0.6,20
10.1007_978-3-319-15515-9_15,7.422059357556116,5.3161450439797795,9.554795468769365,0.6129931592663391,0.2848352583341892,0.8339755265044703,0.6,0.4,0.8,20
10.1111_jpet.12084,6.368830281752413,4.3785931576564545,8.22935744310062,0.5364457682883621,0.1306055277766129,0.8099263736841544,0.6,0.35,0.8,20
10.1371_journal.pone.0105126,9.703892729038653,7.176379074939627,12.357601029598499,0.2561817416101301,-0.10643937620481181,0.7117329026841202,0.4,0.2,0.6,20
10.1515_bejeap-2013-0110,9.319446773683351,6.153734010375827,12.189200820541645,0.40315702509330575,-0.019573557167722362,0.7367953980519685,0.5,0.3,0.7,20
10.1007_s11238-013-9356-5,7.069653012070039,5.143556602439962,8.756819632854436,0.5775792612711866,0.23482019517967656,0.8222311348250049,0.6,0.4,0.8,20
10.1371_journal.pone.0083225,7.177768078013761,5.099585439265471,9.273729368054981,0.5122313830632176,0.1049709210181406,0.7866583319575152,0.6,0.4,0.8,20
10.1371_journal.pone.0077041,8.024009312631001,4.819421424136369,10.680201663583802,0.4318654512566994,-0.02262017892114526,0.7784284908466657,0.6,0.4,0.8,20
10.1371_journal.pone.0069871,8.383879430421947,6.1549864598409405,10.399872648612252,0.5613296137382612,0.22954038358095005,0.8121922109930889,0.6,0.4,0.8,20
10.1111_evo.12031,7.996859885770027,4.202379037065875,11.412192949232315,0.510883745089454,-0.03758344099371125,0.8512992129296539,0.7,0.5,0.9,20
10.1177_147470491301100117,6.222831310544449,3.653488538265243,8.56006878793897,0.6244189105725759,0.22775994344060826,0.8728199760042611,0.7,0.5,0.9,20
10.1371_journal.pone.0044432,11.5362747609889,8.749828596507228,14.01654563267341,0.22255801494749256,-0.16229835853977234,0.672610870884948,0.55,0.3,0.75,20
10.1111_j.1559-1816.2012.00914.x,6.832943756562834,4.891052574668777,8.918954147834341,0.5177336011541107,0.08501664185108483,0.7794625681482827,0.45,0.25,0.65,20
10.1371_journal.pone.0039002,6.866288906150956,4.851481255916067,8.788213664386848,0.5547400742188077,0.1730767136876447,0.8067324123003093,0.6,0.4,0.8,20
10.1111_j.1467-9779.2011.01520.x,6.666607906438215,4.389989937795265,8.70472631257504,0.5523574801286446,0.12490149379823683,0.8183264977841437,0.6,0.4,0.8,20
10.1177_0951629809103970,6.5932878950221925,4.44049544450667,8.749416664673205,0.6571108087466887,0.28241443102598984,0.8842961907301674,0.6,0.4,0.8,20
10.1093_ej_uead030,6.668442254244188,4.31275763356232,8.896048503785792,0.5088447551156678,0.08210290293941823,0.7850139947424434,0.65,0.45,0.85,20
10.1017_ehs.2022.32,7.0338122383865604,4.839286591627975,9.072366883629822,0.510478726567291,0.06825378666536712,0.7828818836806007,0.6,0.4,0.8,20
10.1109_tcsii.2021.3133711,10.75246731895587,7.2584914479937455,13.871427298718379,0.3573169153272194,-0.0887335548883911,0.7314849639199876,0.55,0.35,0.75,20
10.1111_jpet.12540,6.53149148632182,4.566693937180805,8.483727841912927,0.49633002070161386,0.07411011982895288,0.7823500068700311,0.6,0.35,0.8,20
10.1111_apce.12343,7.110194126496794,4.77512462646364,9.135101353380328,0.5263148203880662,0.11445771392639498,0.7860613704123558,0.55,0.35,0.75,20
10.1111_ecin.13020,9.833072001005524,7.303355358945807,12.324385365859577,0.5351898578387163,0.16542289303026933,0.7725313542345628,0.6,0.4,0.8,20
10.1371_journal.pcbi.1008217,11.426962918292183,7.2996476636268515,15.108988107651786,0.3977980558037425,-0.057620564734276424,0.7564280915806734,0.55,0.35,0.75,20
10.1109_access.2021.3084342,8.544984764524731,6.17233569326213,10.945074204831373,0.44578520544368094,0.01080219238870997,0.8214179573950233,0.45,0.25,0.65,20
10.1332_204378920x16026943989422,5.9890685239001025,4.306173053452831,7.467895638672146,0.6727495560136926,0.37119198273010107,0.8556229383132801,0.7,0.5,0.9,20
10.1007_s00355-020-01284-w,7.082676602918406,4.9778752589051996,8.929056025257381,0.4327968132253913,0.03031101135071344,0.749379501332665,0.55,0.35,0.75,20
10.1002_bdm.2208,7.2649602712359584,5.154307464918875,9.331840511586439,0.5468545028806976,0.1483453511568069,0.7999100736639606,0.6,0.4,0.8,20
