variation,rmse,correlation,directional_accuracy,n
DV:Y | Type:E | JIF:Y | Citation:Y | Y16:Any | Discipline:Any | Var:2+,11.486561244776503,0.7686610708649854,0.55,20
DV:Y | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Multi | Var:1,9.178399658244372,0.6301879010684889,0.6,20
DV:Any | Type:T | JIF:N | Citation:N | Y16:Any | Discipline:Social | Var:2+,6.49825709693138,0.5663924022421476,0.55,20
DV:N | Type:E | JIF:Any | Citation:Any | Y16:N | Discipline:Econ | Var:1,8.529167332519924,0.2911583916160471,0.55,20
DV:Any | Type:Any | JIF:Any | Citation:Y | Y16:Y | Discipline:Bio | Var:0,7.149100059429672,0.5491212290328692,0.45,20
DV:Any | Type:T | JIF:Y | Citation:Any | Y16:N | Discipline:Bio | Var:2+,6.883401904015172,0.5723453699376084,0.65,20
DV:N | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Math | Var:1,7.246534253583587,0.47274520748654536,0.45,20
DV:N | Type:R | JIF:N | Citation:Y | Y16:Any | Discipline:Any | Var:Any,6.7428154049437685,0.5403732214682546,0.6,20
DV:Any | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Psych | Var:0,6.408636238650241,0.5568062447106836,0.6,20
DV:Y | Type:R | JIF:Any | Citation:Y | Y16:N | Discipline:Psych | Var:Any,9.345741544467922,0.32443158522891996,0.5,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:Any | Discipline:Multi | Var:0,6.841159245046831,0.5811815011656145,0.55,20
DV:Any | Type:E | JIF:N | Citation:Any | Y16:Y | Discipline:Social | Var:1,6.977151789455343,0.5915399532989077,0.5,20
DV:Any | Type:T | JIF:Any | Citation:Y | Y16:Any | Discipline:Multi | Var:0,8.766196470291334,0.5139554773925892,0.5,20
DV:Y | Type:Any | JIF:N | Citation:Any | Y16:Any | Discipline:Any | Var:2+,8.7868488649216,0.5374920257812421,0.5,20
DV:N | Type:Any | JIF:Any | Citation:N | Y16:Y | Discipline:Bio | Var:2+,8.391139865222055,0.5123899809679304,0.55,20
DV:Any | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Any | Var:Any,6.652179799382503,0.5226225748254038,0.65,20
DV:Y | Type:Any | JIF:Y | Citation:Any | Y16:Any | Discipline:Social | Var:2+,8.655725874665047,0.7373992848337836,0.55,20
DV:Any | Type:E | JIF:Any | Citation:Any | Y16:N | Discipline:Math | Var:Any,10.577949989453623,0.2529333493555336,0.55,20
DV:Any | Type:Any | JIF:N | Citation:N | Y16:N | Discipline:Econ | Var:2+,7.279010821092393,0.6662118074912551,0.55,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Social | Var:0,7.153766448768088,0.548485523432808,0.45,20
DV:Y | Type:E | JIF:N | Citation:N | Y16:N | Discipline:Econ | Var:Any,6.9968055401392135,0.7459630104058386,0.55,20
DV:N | Type:Any | JIF:Y | Citation:Any | Y16:Y | Discipline:Any | Var:2+,6.7915251756993,0.5973656404291784,0.65,20
DV:N | Type:T | JIF:Y | Citation:N | Y16:N | Discipline:Math | Var:0,7.149165779469185,0.5491162452061825,0.4,20
DV:Any | Type:E | JIF:Any | Citation:Any | Y16:Any | Discipline:Bio | Var:Any,8.615129779611465,0.7392266175385901,0.55,20
DV:Any | Type:R | JIF:Y | Citation:Any | Y16:N | Discipline:Bio | Var:1,5.990466145229121,0.7583515922672478,0.65,20
DV:N | Type:Any | JIF:Any | Citation:Y | Y16:Any | Discipline:Math | Var:2+,7.866003858101604,0.4103351762033959,0.6,20
DV:N | Type:T | JIF:N | Citation:Any | Y16:Y | Discipline:Econ | Var:0,7.668838380112805,0.4816018859247321,0.65,20
DV:Y | Type:E | JIF:Y | Citation:N | Y16:Y | Discipline:Social | Var:Any,6.917188633056306,0.5283152785430282,0.55,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:Y | Discipline:Econ | Var:Any,7.66448120280487,0.5817107433461305,0.6,20
DV:Y | Type:R | JIF:Y | Citation:Y | Y16:Any | Discipline:Any | Var:1,6.295758336964845,0.7271265995991176,0.65,20
DV:Any | Type:Any | JIF:N | Citation:Y | Y16:N | Discipline:Psych | Var:2+,7.91514574075492,0.45292860484817465,0.6,20
DV:Any | Type:R | JIF:Any | Citation:N | Y16:Y | Discipline:Econ | Var:Any,7.379626011880031,0.5232423981162477,0.55,20
DV:Y | Type:Any | JIF:Y | Citation:Any | Y16:Y | Discipline:Multi | Var:0,7.248394315113491,0.5417495640302221,0.6,20
DV:N | Type:T | JIF:Y | Citation:N | Y16:N | Discipline:Psych | Var:2+,8.746207471282947,0.5054323526219696,0.65,20
DV:Y | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Any | Var:1,8.36032602968597,0.592264607098315,0.45,20
DV:Any | Type:T | JIF:Y | Citation:Y | Y16:Any | Discipline:Math | Var:2+,6.903375309337713,0.4537939498754266,0.5,20
DV:N | Type:E | JIF:Any | Citation:Y | Y16:N | Discipline:Bio | Var:1,7.310249844984654,0.5373328715554164,0.6,20
DV:N | Type:R | JIF:N | Citation:Any | Y16:N | Discipline:Social | Var:Any,7.680228449100166,0.347049311166431,0.6,20
DV:Any | Type:Any | JIF:Y | Citation:N | Y16:Any | Discipline:Econ | Var:0,6.365450381915008,0.620177016327096,0.7,20
DV:Any | Type:T | JIF:N | Citation:Y | Y16:Y | Discipline:Any | Var:2+,7.242780448223298,0.5913664649219085,0.6,20
DV:N | Type:R | JIF:N | Citation:N | Y16:Any | Discipline:Bio | Var:Any,6.635897711752318,0.5861707988235025,0.6,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:N | Discipline:Math | Var:0,6.695336097284515,0.5216168779806762,0.55,20
DV:Y | Type:R | JIF:Y | Citation:Any | Y16:N | Discipline:Econ | Var:Any,8.252693008045709,0.5760468501037852,0.5,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:Any | Discipline:Social | Var:0,7.149165775879961,0.5491162458602091,0.4,20
DV:Any | Type:E | JIF:Y | Citation:Y | Y16:N | Discipline:Multi | Var:1,6.537154959735541,0.6362914601214751,0.55,20
DV:Y | Type:Any | JIF:Y | Citation:Any | Y16:N | Discipline:Bio | Var:1,6.286472289112852,0.7019943848504856,0.6,20
DV:Y | Type:E | JIF:Any | Citation:Y | Y16:Any | Discipline:Any | Var:0,12.07953262548453,0.2616939445304806,0.6,20
DV:Any | Type:T | JIF:Y | Citation:Any | Y16:Y | Discipline:Multi | Var:Any,6.8419093447441615,0.4786089974911487,0.7,20
DV:N | Type:E | JIF:N | Citation:N | Y16:Y | Discipline:Psych | Var:0,6.6033306514378705,0.5768315691500734,0.45,20
DV:Y | Type:R | JIF:Any | Citation:Any | Y16:N | Discipline:Social | Var:2+,8.168541873159473,0.6988280403870769,0.6,20
DV:Any | Type:Any | JIF:Y | Citation:N | Y16:Any | Discipline:Any | Var:1,5.772763765163742,0.6831967348730354,0.6,20
DV:Any | Type:T | JIF:Any | Citation:N | Y16:N | Discipline:Any | Var:Any,5.626044995968555,0.6795755567909697,0.75,20
DV:N | Type:E | JIF:N | Citation:Y | Y16:Any | Discipline:Social | Var:0,7.149165779270684,0.549116245245998,0.4,20
DV:Y | Type:Any | JIF:N | Citation:Any | Y16:N | Discipline:Econ | Var:1,5.943084729312312,0.6876700445987538,0.75,20
DV:N | Type:Any | JIF:Any | Citation:N | Y16:Y | Discipline:Social | Var:1,7.614891873573414,0.529996578706381,0.6,20
DV:Y | Type:T | JIF:N | Citation:Y | Y16:Any | Discipline:Bio | Var:Any,7.8572602097542354,0.383959948843766,0.55,20
DV:Y | Type:E | JIF:Any | Citation:N | Y16:Y | Discipline:Econ | Var:2+,7.381047789697954,0.3549992314219693,0.65,20
DV:N | Type:R | JIF:N | Citation:Any | Y16:N | Discipline:Math | Var:0,6.267478731147793,0.5830494385682757,0.6,20
DV:Y | Type:Any | JIF:Any | Citation:N | Y16:Any | Discipline:Bio | Var:Any,8.235455659410647,0.6968261478749649,0.5,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:N | Discipline:Any | Var:Any,7.227806483221773,0.5399479934690554,0.65,20
DV:N | Type:T | JIF:Y | Citation:N | Y16:Y | Discipline:Math | Var:1,9.613061946419224,0.31327424598556614,0.55,20
DV:Any | Type:R | JIF:Y | Citation:Y | Y16:N | Discipline:Bio | Var:0,7.026928457138072,0.5160014358187017,0.5,20
DV:N | Type:Any | JIF:N | Citation:Y | Y16:Y | Discipline:Multi | Var:Any,7.149165779468569,0.5491162452065247,0.4,20
DV:N | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Econ | Var:1,7.7026400586055335,0.4879201240565843,0.55,20
DV:Any | Type:E | JIF:Y | Citation:N | Y16:N | Discipline:Social | Var:2+,7.124166201000997,0.5512092754449573,0.5,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:Y | Discipline:Psych | Var:Any,6.631584685110843,0.5219931349080981,0.6,20
DV:Y | Type:Any | JIF:Any | Citation:Y | Y16:Any | Discipline:Math | Var:0,7.1491657794686185,0.5491162452065295,0.4,20
DV:N | Type:T | JIF:N | Citation:N | Y16:Any | Discipline:Any | Var:2+,8.156342713709378,0.43682267446438555,0.6,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:Y | Discipline:Bio | Var:2+,7.858749264568344,0.5012613385005952,0.55,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:Y | Discipline:Math | Var:1,7.457471143645282,0.44191427053531845,0.55,20
DV:Any | Type:Any | JIF:N | Citation:Y | Y16:N | Discipline:Social | Var:0,8.961129487360838,0.4306306475922914,0.5,20
DV:Any | Type:T | JIF:Y | Citation:N | Y16:Any | Discipline:Psych | Var:2+,7.7875725036965076,0.42363098012406486,0.7,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:N | Discipline:Any | Var:1,9.636081920047623,0.346910226656747,0.65,20
DV:N | Type:R | JIF:Any | Citation:N | Y16:N | Discipline:Math | Var:Any,7.149165779467026,0.5491162452065572,0.4,20
DV:N | Type:Any | JIF:Any | Citation:Y | Y16:Y | Discipline:Econ | Var:0,7.1491657793173715,0.5491162452284529,0.4,20
DV:Any | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Bio | Var:1,13.150732411928281,0.7781313436193202,0.5,20
DV:Y | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Social | Var:Any,7.285649504456269,0.4134445020060875,0.5,20
DV:N | Type:R | JIF:Y | Citation:Any | Y16:Any | Discipline:Psych | Var:1,6.723622935514913,0.5756452755182795,0.6,20
DV:Any | Type:R | JIF:Any | Citation:N | Y16:N | Discipline:Any | Var:1,8.410348116716882,0.5602435826771419,0.55,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:Any | Discipline:Psych | Var:2+,8.156891831122563,0.37819307118689854,0.65,20
DV:Y | Type:Any | JIF:Y | Citation:N | Y16:N | Discipline:Bio | Var:2+,7.071782936084778,0.5402837752674012,0.6,20
DV:Any | Type:E | JIF:N | Citation:Y | Y16:Any | Discipline:Econ | Var:Any,9.459922628767472,0.22879426901754737,0.6,20
DV:Y | Type:T | JIF:Y | Citation:N | Y16:Any | Discipline:Econ | Var:0,7.14916577946488,0.5491162452070818,0.4,20
DV:N | Type:E | JIF:Any | Citation:Any | Y16:N | Discipline:Multi | Var:Any,7.568388771272237,0.560116049113985,0.45,20
DV:Any | Type:Any | JIF:Y | Citation:Any | Y16:Y | Discipline:Any | Var:2+,7.412907880363959,0.6413495715706319,0.7,20
DV:Any | Type:T | JIF:Any | Citation:Y | Y16:N | Discipline:Econ | Var:1,8.726878824721334,0.39297518645622515,0.6,20
DV:N | Type:R | JIF:Y | Citation:Any | Y16:Y | Discipline:Bio | Var:0,7.750992254894012,0.5033251571319615,0.5,20
DV:Y | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Math | Var:Any,7.157286077408959,0.5018139692454344,0.6,20
DV:Any | Type:R | JIF:N | Citation:N | Y16:Y | Discipline:Any | Var:0,6.41323285443518,0.6092185119085861,0.6,20
DV:N | Type:Any | JIF:Any | Citation:Any | Y16:Any | Discipline:Social | Var:Any,6.8745625936418895,0.5427631816302344,0.65,20
DV:Any | Type:E | JIF:Any | Citation:Y | Y16:N | Discipline:Econ | Var:2+,9.728735507642526,0.23305990826089665,0.4,20
DV:N | Type:Any | JIF:Y | Citation:N | Y16:N | Discipline:Psych | Var:Any,10.116128072156197,0.48408382959967117,0.55,20
DV:Any | Type:E | JIF:Any | Citation:N | Y16:Y | Discipline:Any | Var:2+,6.547668308265836,0.5491480757554748,0.6,20
DV:Y | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Math | Var:1,7.587183365649105,0.5500832347910564,0.6,20
DV:N | Type:T | JIF:Any | Citation:N | Y16:Any | Discipline:Any | Var:Any,6.584763200525073,0.6039657954542074,0.55,20
DV:Y | Type:E | JIF:Y | Citation:Any | Y16:N | Discipline:Psych | Var:0,7.14826354394741,0.5490554143668295,0.45,20
DV:Y | Type:T | JIF:N | Citation:Any | Y16:N | Discipline:Bio | Var:Any,8.485644994084332,0.4166203923456567,0.6,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Multi | Var:0,6.608287072605255,0.5476242075848572,0.6,20
DV:Any | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Social | Var:1,8.010840473261066,0.4169833155529522,0.55,20
DV:Any | Type:T | JIF:Y | Citation:N | Y16:Y | Discipline:Psych | Var:Any,7.122041990114742,0.5550557682809512,0.45,20
DV:Y | Type:E | JIF:Any | Citation:Any | Y16:Y | Discipline:Any | Var:0,6.751212051774291,0.558617814711111,0.6,20
DV:Any | Type:Any | JIF:Y | Citation:Y | Y16:Any | Discipline:Multi | Var:1,6.794425230869356,0.6087788457781962,0.65,20
DV:Y | Type:R | JIF:Any | Citation:Any | Y16:Any | Discipline:Social | Var:2+,6.390358740153463,0.7107642788471574,0.7,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:N | Discipline:Econ | Var:1,6.844561736965297,0.6587251080566582,0.65,20
DV:Y | Type:T | JIF:Any | Citation:Any | Y16:N | Discipline:Multi | Var:Any,7.737413816137495,0.5005353816175075,0.65,20
DV:Any | Type:E | JIF:N | Citation:N | Y16:Y | Discipline:Bio | Var:0,7.149165779468338,0.5491162452065507,0.4,20
DV:Any | Type:T | JIF:Y | Citation:Y | Y16:Any | Discipline:Any | Var:Any,7.452412004510226,0.46604086243483267,0.75,20
DV:Y | Type:Any | JIF:Y | Citation:N | Y16:Any | Discipline:Math | Var:1,15.261392926938411,0.34532810718800555,0.4,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Social | Var:1,7.121184226541121,0.528557530440454,0.55,20
DV:Y | Type:T | JIF:Any | Citation:Y | Y16:N | Discipline:Bio | Var:Any,7.934312175220401,0.42612890683252014,0.65,20
DV:Any | Type:E | JIF:N | Citation:Y | Y16:Any | Discipline:Multi | Var:0,7.149165779469149,0.5491162452062376,0.4,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:Any | Discipline:Multi | Var:1,7.177614823144759,0.5363795108643631,0.6,20
DV:Y | Type:E | JIF:Y | Citation:Y | Y16:N | Discipline:Any | Var:0,9.366955495196718,0.39856856465625706,0.6,20
DV:N | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Bio | Var:0,6.4633744933563655,0.6427467149643764,0.6,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:N | Discipline:Econ | Var:1,6.613555777951272,0.6505828862733931,0.55,20
DV:Y | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Multi | Var:Any,6.0299769031406525,0.678395350586309,0.75,20
DV:N | Type:T | JIF:Y | Citation:N | Y16:N | Discipline:Any | Var:1,10.639059578447666,0.2846724519913251,0.5,20
DV:Y | Type:E | JIF:Any | Citation:Any | Y16:Any | Discipline:Social | Var:2+,9.561585470883314,0.7180965349609655,0.55,20
DV:Any | Type:T | JIF:Y | Citation:Any | Y16:Any | Discipline:Bio | Var:1,6.890136252947016,0.5142067096383491,0.55,20
DV:N | Type:R | JIF:Any | Citation:Any | Y16:Y | Discipline:Any | Var:0,6.687328120751925,0.5399706470915819,0.6,20
DV:Any | Type:Any | JIF:Y | Citation:Y | Y16:Y | Discipline:Psych | Var:Any,7.383355297235952,0.5024021940631569,0.65,20
DV:Any | Type:T | JIF:Any | Citation:N | Y16:N | Discipline:Social | Var:1,9.791932289344341,0.3320077238841209,0.55,20
DV:Y | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Econ | Var:2+,8.302764373712467,0.5024446312215366,0.55,20
DV:N | Type:R | JIF:Y | Citation:N | Y16:Any | Discipline:Math | Var:0,7.149165706356468,0.5491162474851227,0.4,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:N | Discipline:Bio | Var:Any,9.269028179270101,0.3500626370302945,0.55,20
DV:N | Type:Any | JIF:Any | Citation:Y | Y16:Any | Discipline:Any | Var:Any,7.076671611670652,0.5128949909465286,0.55,20
DV:Any | Type:R | JIF:Any | Citation:Y | Y16:Any | Discipline:Bio | Var:1,5.808678833843837,0.7286733362412433,0.75,20
DV:Y | Type:Any | JIF:N | Citation:Y | Y16:N | Discipline:Math | Var:2+,8.329144022709446,0.5462331743792955,0.45,20
DV:Y | Type:E | JIF:N | Citation:Any | Y16:Y | Discipline:Social | Var:Any,7.194656705413713,0.5491793446777531,0.4,20
DV:Any | Type:T | JIF:Y | Citation:Any | Y16:Any | Discipline:Multi | Var:0,6.388450530852099,0.5905380605776742,0.65,20
DV:N | Type:E | JIF:Any | Citation:N | Y16:Y | Discipline:Econ | Var:Any,7.206421205579128,0.5548666603931858,0.6,20
DV:Any | Type:Any | JIF:Y | Citation:Y | Y16:Any | Discipline:Psych | Var:2+,7.290016736742709,0.43967355938165914,0.75,20
DV:Any | Type:T | JIF:N | Citation:N | Y16:N | Discipline:Social | Var:0,6.25474978551836,0.5815399833508045,0.6,20
DV:N | Type:E | JIF:Y | Citation:Any | Y16:Any | Discipline:Econ | Var:Any,7.897872460560061,0.45275564293132703,0.35,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:Any | Discipline:Any | Var:2+,8.965446822768753,0.31707482318878494,0.6,20
DV:Y | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Math | Var:0,7.123589872227768,0.546037225602525,0.6,20
DV:Any | Type:E | JIF:N | Citation:N | Y16:N | Discipline:Bio | Var:Any,6.7220190963156385,0.5453944920147127,0.6,20
DV:Any | Type:T | JIF:Y | Citation:Y | Y16:Y | Discipline:Any | Var:2+,7.457558132157189,0.48219046882884753,0.6,20
DV:N | Type:R | JIF:Any | Citation:Any | Y16:N | Discipline:Bio | Var:Any,6.500580119900858,0.6016955077170596,0.65,20
DV:Y | Type:Any | JIF:Y | Citation:N | Y16:Any | Discipline:Math | Var:0,6.956543089516463,0.5385254773924266,0.5,20
DV:N | Type:Any | JIF:Any | Citation:Any | Y16:N | Discipline:Social | Var:0,7.269814728808066,0.5463459482110188,0.55,20
DV:N | Type:T | JIF:N | Citation:N | Y16:Y | Discipline:Bio | Var:2+,8.767841770068172,0.42101716268460615,0.6,20
DV:Any | Type:E | JIF:Any | Citation:Y | Y16:Any | Discipline:Multi | Var:1,6.517826135947246,0.6135182862682209,0.6,20
DV:Any | Type:R | JIF:Y | Citation:Any | Y16:Y | Discipline:Math | Var:Any,6.981096574737194,0.5108736142256098,0.65,20
DV:N | Type:Any | JIF:Any | Citation:N | Y16:Y | Discipline:Multi | Var:0,7.137905049740959,0.5494650427295448,0.45,20
DV:N | Type:T | JIF:N | Citation:Any | Y16:Any | Discipline:Psych | Var:2+,8.949358795111438,0.45912310841292586,0.65,20
DV:Any | Type:E | JIF:Any | Citation:N | Y16:N | Discipline:Any | Var:1,7.587214404713792,0.4122817208172536,0.6,20
DV:Y | Type:T | JIF:Any | Citation:Y | Y16:N | Discipline:Math | Var:2+,7.55297528895622,0.46441596635772053,0.6,20
DV:N | Type:E | JIF:Y | Citation:Y | Y16:Any | Discipline:Bio | Var:1,7.671626695549106,0.4695810546654409,0.5,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:N | Discipline:Econ | Var:0,6.898160830795407,0.5913356290063206,0.6,20
DV:Any | Type:R | JIF:Y | Citation:N | Y16:N | Discipline:Multi | Var:0,7.1491657793643615,0.5491162452165927,0.4,20
DV:Y | Type:Any | JIF:N | Citation:Any | Y16:Any | Discipline:Bio | Var:Any,8.008263734291669,0.6399034679137809,0.45,20
DV:N | Type:R | JIF:Y | Citation:Any | Y16:Any | Discipline:Psych | Var:0,9.018228598715465,0.3330536031010383,0.6,20
DV:Any | Type:Any | JIF:Any | Citation:N | Y16:N | Discipline:Any | Var:Any,7.795081535747141,0.570750954038088,0.35,20
DV:N | Type:R | JIF:N | Citation:N | Y16:Y | Discipline:Bio | Var:0,6.892857835308692,0.5902182586434543,0.6,20
DV:Y | Type:Any | JIF:Any | Citation:Any | Y16:Y | Discipline:Math | Var:Any,9.349840530176198,0.5519516033204088,0.6,20
DV:Y | Type:R | JIF:Any | Citation:Any | Y16:Any | Discipline:Any | Var:0,7.163370730622132,0.48192804270965584,0.55,20
DV:Any | Type:E | JIF:N | Citation:N | Y16:Any | Discipline:Math | Var:2+,11.483666831459029,0.09452639328605186,0.4,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:Y | Discipline:Social | Var:Any,7.149165780491329,0.54911624512069,0.4,20
DV:Y | Type:E | JIF:N | Citation:N | Y16:Y | Discipline:Any | Var:0,6.7350426870463345,0.5281636118764957,0.6,20
DV:N | Type:Any | JIF:Any | Citation:Any | Y16:Any | Discipline:Econ | Var:1,7.244695732538203,0.5039297047472939,0.6,20
DV:N | Type:T | JIF:N | Citation:N | Y16:Any | Discipline:Math | Var:Any,7.667073666751701,0.48814629227612855,0.6,20
DV:Any | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Bio | Var:0,6.787521112741147,0.5580772911587317,0.5,20
DV:N | Type:T | JIF:Y | Citation:Any | Y16:N | Discipline:Any | Var:Any,9.241855887228615,0.4212135443781611,0.65,20
DV:Any | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Psych | Var:0,6.453123409845835,0.5680844709980358,0.6,20
DV:Y | Type:T | JIF:Any | Citation:N | Y16:Any | Discipline:Psych | Var:Any,9.383476257823558,0.24014011977244007,0.45,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:N | Discipline:Multi | Var:0,7.14916577946868,0.5491162452066318,0.4,20
DV:Y | Type:R | JIF:Any | Citation:Y | Y16:N | Discipline:Any | Var:2+,8.251689781359298,0.4900359130582817,0.65,20
DV:Any | Type:T | JIF:N | Citation:Any | Y16:N | Discipline:Psych | Var:2+,9.846383426708886,0.5370255575515331,0.5,20
DV:Y | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Any | Var:1,7.429870630840568,0.6261425633343399,0.5,20
DV:N | Type:R | JIF:N | Citation:Any | Y16:Any | Discipline:Math | Var:Any,6.996575855217185,0.5519729233994847,0.45,20
DV:Y | Type:Any | JIF:Any | Citation:N | Y16:Y | Discipline:Bio | Var:0,11.113707868520754,0.5098608569828991,0.4,20
DV:Y | Type:T | JIF:Any | Citation:N | Y16:Any | Discipline:Multi | Var:2+,6.854945921123106,0.5398942929821292,0.65,20
DV:Any | Type:E | JIF:Y | Citation:Any | Y16:N | Discipline:Psych | Var:1,7.00209288161739,0.5716418341001345,0.6,20
DV:Any | Type:R | JIF:Any | Citation:Y | Y16:Any | Discipline:Multi | Var:Any,7.084793381376645,0.5420246397855423,0.6,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:N | Discipline:Econ | Var:0,22.32367898189143,0.15884262775771546,0.5,20
DV:N | Type:T | JIF:Y | Citation:Any | Y16:N | Discipline:Any | Var:2+,7.7751937490363785,0.5409521989379253,0.65,20
DV:Any | Type:E | JIF:N | Citation:N | Y16:Any | Discipline:Social | Var:1,6.993559877087975,0.5770670826009596,0.5,20
DV:Y | Type:T | JIF:N | Citation:N | Y16:Y | Discipline:Bio | Var:2+,8.018153251853827,0.5366940386141528,0.6,20
DV:N | Type:E | JIF:Any | Citation:Any | Y16:Y | Discipline:Math | Var:1,7.157985005652202,0.4841920164538388,0.55,20
DV:Y | Type:R | JIF:N | Citation:Y | Y16:N | Discipline:Econ | Var:Any,5.831580696760699,0.6814927540626367,0.65,20
DV:Any | Type:Any | JIF:Y | Citation:Any | Y16:Any | Discipline:Social | Var:0,7.2545486427638615,0.5783226638411751,0.55,20
DV:Y | Type:Any | JIF:Any | Citation:Any | Y16:Any | Discipline:Bio | Var:2+,7.570003401548419,0.5987260639624051,0.65,20
DV:N | Type:T | JIF:N | Citation:Y | Y16:Any | Discipline:Social | Var:0,6.572464284204965,0.5715282840526382,0.55,20
DV:Y | Type:E | JIF:Y | Citation:Y | Y16:N | Discipline:Econ | Var:Any,8.70876355798092,0.27182377196365454,0.6,20
DV:Y | Type:T | JIF:Any | Citation:Any | Y16:N | Discipline:Econ | Var:0,7.048947641063332,0.5520546441799636,0.5,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Multi | Var:Any,7.918012440098041,0.581026650130677,0.6,20
DV:Any | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Any | Var:2+,8.817272643284944,0.34190823612865234,0.5,20
DV:Any | Type:T | JIF:Any | Citation:N | Y16:Y | Discipline:Econ | Var:0,6.739329732211127,0.5555722724316918,0.75,20
DV:N | Type:E | JIF:N | Citation:Y | Y16:N | Discipline:Social | Var:Any,7.149165779468684,0.5491162452065014,0.4,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:Any | Discipline:Multi | Var:2+,9.092689432715542,0.5637174309174107,0.6,20
DV:N | Type:Any | JIF:Y | Citation:N | Y16:N | Discipline:Psych | Var:2+,7.743188428713954,0.548720096080098,0.6,20
DV:N | Type:T | JIF:Y | Citation:Any | Y16:Any | Discipline:Math | Var:0,7.149165739027337,0.5491162502107269,0.4,20
DV:Y | Type:E | JIF:Any | Citation:N | Y16:N | Discipline:Bio | Var:Any,8.164025066944863,0.5713456342438248,0.6,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Any | Var:Any,6.40850405982743,0.5583009270138108,0.7,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Multi | Var:2+,8.389129056579302,0.45891412383073243,0.4,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:Y | Discipline:Psych | Var:0,7.1491657793850685,0.5491162452202982,0.4,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:Y | Discipline:Multi | Var:Any,6.806741468121942,0.5488408000641237,0.6,20
DV:Y | Type:R | JIF:Y | Citation:Y | Y16:Any | Discipline:Bio | Var:1,6.697675244395053,0.7079526017946078,0.6,20
DV:N | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Math | Var:2+,8.28049300204582,0.24264695930547717,0.55,20
DV:Y | Type:T | JIF:N | Citation:N | Y16:N | Discipline:Any | Var:0,7.218213537971158,0.5721517204000868,0.6,20
DV:Any | Type:E | JIF:Y | Citation:Any | Y16:Any | Discipline:Psych | Var:Any,6.84025726215938,0.47319295776540304,0.7,20
DV:Any | Type:T | JIF:Y | Citation:N | Y16:N | Discipline:Math | Var:2+,10.31903450084339,0.44977607580983303,0.65,20
DV:Y | Type:E | JIF:Any | Citation:Any | Y16:Any | Discipline:Bio | Var:1,12.197532074415763,0.7376768248923972,0.55,20
DV:N | Type:R | JIF:N | Citation:N | Y16:Y | Discipline:Psych | Var:Any,7.808336361043172,0.5615113962322509,0.6,20
