custom_id,condition_idx,field,type,gpt41,sonnet46
10.1016_j.socec.2016.10.003,6,participant_country,text,Germany,Germany (or European country)
10.1016_j.socec.2016.10.003,6,participant_education,text,university students,University students
10.1016_j.socec.2016.10.003,7,CONFIG_MPCR,numeric,3,MISSING
10.1016_j.socec.2016.10.003,7,DVs,text,"[""amount_sent"", ""proportion_returned"", ""reward_assigned""]","[""amount_sent_by_A"", ""proportion_returned_by_B"", ""third_party_transfer""]"
10.1016_j.socec.2016.10.003,7,DVs_Definitions,text,"{""amount_sent"": ""Amount (L€) sent by proposer (A) to responder (B) per round."", ""proportion_returned"": ""Proportion of received amount returned by responder (B) to proposer (A) per round."", ""reward_assigned"": ""Amount (L€) spent by third party (C) to reward A and/or B per round (positive transfer).""}","{""amount_sent_by_A"": ""Average amount (in L€) sent by the proposer (Player A) to the responder per round"", ""proportion_returned_by_B"": ""Average proportion of the tripled amount returned by the responder (Player B) to the proposer per round"", ""third_party_transfer"": ""Average amount transferred by third party (C) as reward (positive value indicates reward added to target's payoff)""}"
10.1016_j.socec.2016.10.003,7,data_id,text,Random partner – Third party reward,Third Party Reward – Random Partner
10.1016_j.socec.2016.10.003,7,indep_var,text,third_party_mechanism: reward; partner_matching: random,Third party mechanism = Reward; Partner matching = Random
10.1016_j.socec.2016.10.003,7,number_DVs,numeric,4,3
10.1016_j.socec.2016.10.003,7,other_game_info,text,Investment game with third party rewarder (C) who can spend up to 5 L€ per person to increase A or B's payoff by 3× amount spent.,20 groups (60 participants) in this condition. Third party can spend up to 5 L€ per target; each L€ spent increases target payoff by 3 L€. Random rematching each round.
10.1016_j.socec.2016.10.003,7,participant_country,text,Germany,Germany (or European country)
10.1016_j.socec.2016.10.003,7,participant_education,text,university students,University students
10.1016_j.socec.2018.03.007,0,CONFIG_showNRounds,binary,1,MISSING
10.1016_j.socec.2018.03.007,0,CONFIG_showOtherSummaries,binary,1.0,0.0
10.1016_j.socec.2018.03.007,0,CONFIG_showPunishmentId,binary,0,MISSING
10.1016_j.socec.2018.03.007,0,DVs,text,"[""individual_contribution"", ""group_contribution"", ""net_earnings""]","[""individual_contribution"", ""group_contribution"", ""net_payoff""]"
10.1016_j.socec.2018.03.007,0,DVs_Definitions,text,"{""individual_contribution"": ""Points each player contributes to the public good per round."", ""group_contribution"": ""Average contribution across all group members per round."", ""net_earnings"": ""Total payoff per player per round, including public goods returns.""}","{""individual_contribution"": ""tokens each player contributes to the public good per round (0-20)"", ""group_contribution"": ""average contribution across all group members per round"", ""net_payoff"": ""total payoff per round including public goods earnings (no reward/punishment in this treatment)""}"
10.1016_j.socec.2018.03.007,0,IVs,text,"[""leadership"", ""reward_punishment_mechanism""]","[""leadership_presence"", ""incentive_mechanism""]"
10.1016_j.socec.2018.03.007,0,data_id,text,"L (Leader, no reward/punishment)","Treatment L (Leader, no reward/punishment)"
10.1016_j.socec.2018.03.007,0,indep_var,text,leadership: leader present; reward/punishment: absent,Leadership presence (leader vs. no leader); Reward/punishment mechanism (none)
10.1016_j.socec.2018.03.007,0,number_DVs,numeric,7,5
10.1016_j.socec.2018.03.007,0,other_game_info,text,"Sequential public goods game; one randomly assigned leader contributes first, followers observe leader's contribution before deciding.","Sequential public goods game: leader (type A) contributes first, then followers (type B) contribute after observing leader's contribution. Groups of 4 with fixed composition for all 20 rounds. Starting capital of 100 points. Exchange rate: 80 points = 1 Euro."
10.1016_j.socec.2018.03.007,1,CONFIG_showNRounds,binary,1,MISSING
10.1016_j.socec.2018.03.007,1,CONFIG_showPunishmentId,binary,0,MISSING
10.1016_j.socec.2018.03.007,1,DVs,text,"[""individual_contribution"", ""group_contribution"", ""punishment_assigned"", ""punishment_received"", ""net_earnings""]","[""individual_contribution"", ""group_contribution"", ""punishment_allocated"", ""net_payoff""]"
10.1016_j.socec.2018.03.007,1,IVs,text,"[""leadership"", ""reward_punishment_mechanism""]","[""leadership_presence"", ""incentive_mechanism""]"
10.1016_j.socec.2018.03.007,1,data_id,text,"L-PUN (Leader, punishment)",Treatment L-PUN (Leader with punishment power)
10.1016_j.socec.2018.03.007,1,indep_var,text,leadership: leader present; punishment: leader can punish followers,Leadership presence (leader); Reward/punishment mechanism (punishment)
10.1016_j.socec.2018.03.007,1,number_DVs,numeric,7,5
10.1016_j.socec.2018.03.007,1,other_game_info,text,"Sequential public goods game; one randomly assigned leader contributes first, followers observe leader's contribution before deciding; leader can allocate up to 20 punishment points among followers after contributions.","Sequential public goods game with leader contributing first. After contributions, leader receives 20 additional points to allocate as punishments to followers. Each punishment point costs 1 from leader and reduces recipient's payoff by 3. Followers cannot retaliate against leader."
10.1016_j.socec.2018.03.007,2,CONFIG_showNRounds,binary,1,MISSING
10.1016_j.socec.2018.03.007,2,CONFIG_showRewardId,binary,0.0,MISSING
10.1016_j.socec.2018.03.007,2,DVs,text,"[""individual_contribution"", ""group_contribution"", ""reward_assigned"", ""reward_received"", ""net_earnings""]","[""individual_contribution"", ""group_contribution"", ""reward_allocated"", ""net_payoff""]"
10.1016_j.socec.2018.03.007,2,DVs_Definitions,text,"{""individual_contribution"": ""Points each player contributes to the public good per round."", ""group_contribution"": ""Average contribution across all group members per round."", ""reward_assigned"": ""Number of reward points assigned by the leader to followers per round."", ""reward_received"": ""Number of reward points received by each follower from the leader per round."", ""net_earnings"": ""Total payoff per player per round, including public goods returns and rewards.""}","{""individual_contribution"": ""tokens each player contributes to the public good per round (0-20)"", ""group_contribution"": ""average contribution across all group members per round"", ""reward_allocated"": ""average reward points allocated by the leader per period"", ""net_payoff"": ""total payoff per round including public goods earnings and reward transfers""}"
10.1016_j.socec.2018.03.007,2,IVs,text,"[""leadership"", ""reward_punishment_mechanism""]","[""leadership_presence"", ""incentive_mechanism""]"
10.1016_j.socec.2018.03.007,2,data_id,text,"L-REW (Leader, reward)",Treatment L-REW (Leader with reward power)
10.1016_j.socec.2018.03.007,2,indep_var,text,leadership: leader present; reward: leader can reward followers,Leadership presence (leader); Reward/punishment mechanism (reward)
10.1016_j.socec.2018.03.007,2,number_DVs,numeric,7,5
10.1016_j.socec.2018.03.007,2,other_game_info,text,"Sequential public goods game; one randomly assigned leader contributes first, followers observe leader's contribution before deciding; leader can allocate up to 20 reward points among followers after contributions.","Sequential public goods game with leader contributing first. After contributions, leader receives 20 additional points to allocate as rewards to followers. Each reward point costs 1 from leader and gives 3 to recipient. Leader identity is known to followers."
10.1016_j.socec.2018.03.007,3,CONFIG_showNRounds,binary,1,MISSING
10.1016_j.socec.2018.03.007,3,DVs,text,"[""individual_contribution"", ""group_contribution"", ""net_earnings""]","[""individual_contribution"", ""group_contribution"", ""net_payoff""]"
10.1016_j.socec.2018.03.007,3,DVs_Definitions,text,"{""individual_contribution"": ""Points each player contributes to the public good per round."", ""group_contribution"": ""Average contribution across all group members per round."", ""net_earnings"": ""Total payoff per player per round, including public goods returns.""}","{""individual_contribution"": ""tokens each player contributes to the public good per round (0-20)"", ""group_contribution"": ""average contribution across all group members per round"", ""net_payoff"": ""total payoff per round from public goods earnings""}"
10.1016_j.socec.2018.03.007,3,IVs,text,"[""leadership"", ""reward_punishment_mechanism""]","[""leadership_presence"", ""incentive_mechanism""]"
10.1016_j.socec.2018.03.007,3,data_id,text,"P (Peer, no reward/punishment)","Treatment P (Peers, no reward/punishment)"
10.1016_j.socec.2018.03.007,3,indep_var,text,leadership: absent; reward/punishment: absent,Leadership presence (no leader); Reward/punishment mechanism (none)
10.1016_j.socec.2018.03.007,3,number_DVs,numeric,7,5
10.1016_j.socec.2018.03.007,3,other_game_info,text,Simultaneous public goods game; all group members decide on contributions at the same time.,Simultaneous public goods game with no leader. All four players contribute simultaneously. Groups of 4 with fixed composition for all 20 rounds.
10.1016_j.socec.2018.03.007,4,CONFIG_showNRounds,binary,1,MISSING
10.1016_j.socec.2018.03.007,4,CONFIG_showPunishmentId,binary,0,MISSING
10.1016_j.socec.2018.03.007,4,DVs,text,"[""individual_contribution"", ""group_contribution"", ""punishment_assigned"", ""punishment_received"", ""net_earnings""]","[""individual_contribution"", ""group_contribution"", ""punishment_allocated"", ""net_payoff""]"
10.1016_j.socec.2018.03.007,4,DVs_Definitions,text,"{""individual_contribution"": ""Points each player contributes to the public good per round."", ""group_contribution"": ""Average contribution across all group members per round."", ""punishment_assigned"": ""Number of punishment points assigned by each peer to other peers per round."", ""punishment_received"": ""Number of punishment points received by each peer from other peers per round."", ""net_earnings"": ""Total payoff per player per round, including public goods returns and punishments.""}","{""individual_contribution"": ""tokens each player contributes to the public good per round (0-20)"", ""group_contribution"": ""average contribution across all group members per round"", ""punishment_allocated"": ""average total punishment points allocated by the team per period"", ""net_payoff"": ""total payoff per round including public goods earnings and punishment deductions""}"
10.1016_j.socec.2018.03.007,4,IVs,text,"[""leadership"", ""reward_punishment_mechanism""]","[""leadership_presence"", ""incentive_mechanism""]"
10.1016_j.socec.2018.03.007,4,data_id,text,"P-PUN (Peer, punishment)",Treatment P-PUN (Peers with punishment power)
10.1016_j.socec.2018.03.007,4,indep_var,text,leadership: absent; punishment: peers can punish each other,Leadership presence (no leader); Reward/punishment mechanism (punishment)
10.1016_j.socec.2018.03.007,4,number_DVs,numeric,7,5
10.1016_j.socec.2018.03.007,4,other_game_info,text,"Simultaneous public goods game; after contributions, each peer can allocate up to 5 punishment points among other group members.","Simultaneous public goods game with no leader. After contributions, each peer receives 5 additional points to allocate as punishments to other teammates. Each punishment point costs 1 from punisher and reduces recipient's payoff by 3. Retaliation punishment is possible."
10.1016_j.socec.2018.03.007,5,CONFIG_showNRounds,binary,1,MISSING
10.1016_j.socec.2018.03.007,5,CONFIG_showRewardId,binary,0.0,MISSING
10.1016_j.socec.2018.03.007,5,DVs,text,"[""individual_contribution"", ""group_contribution"", ""reward_assigned"", ""reward_received"", ""net_earnings""]","[""individual_contribution"", ""group_contribution"", ""reward_allocated"", ""net_payoff""]"
10.1016_j.socec.2018.03.007,5,DVs_Definitions,text,"{""individual_contribution"": ""Points each player contributes to the public good per round."", ""group_contribution"": ""Average contribution across all group members per round."", ""reward_assigned"": ""Number of reward points assigned by each peer to other peers per round."", ""reward_received"": ""Number of reward points received by each peer from other peers per round."", ""net_earnings"": ""Total payoff per player per round, including public goods returns and rewards.""}","{""individual_contribution"": ""tokens each player contributes to the public good per round (0-20)"", ""group_contribution"": ""average contribution across all group members per round"", ""reward_allocated"": ""average total reward points allocated by the team per period"", ""net_payoff"": ""total payoff per round including public goods earnings and reward transfers""}"
10.1016_j.socec.2018.03.007,5,IVs,text,"[""leadership"", ""reward_punishment_mechanism""]","[""leadership_presence"", ""incentive_mechanism""]"
10.1016_j.socec.2018.03.007,5,data_id,text,"P-REW (Peer, reward)",Treatment P-REW (Peers with reward power)
10.1016_j.socec.2018.03.007,5,indep_var,text,leadership: absent; reward: peers can reward each other,Leadership presence (no leader); Reward/punishment mechanism (reward)
10.1016_j.socec.2018.03.007,5,number_DVs,numeric,7,5
10.1016_j.socec.2018.03.007,5,other_game_info,text,"Simultaneous public goods game; after contributions, each peer can allocate up to 5 reward points among other group members.","Simultaneous public goods game with no leader. After contributions, each peer receives 5 additional points to allocate as rewards to other teammates. Each reward point costs 1 from rewarder and gives 3 to recipient."
10.1016_j.socec.2018.05.007,0,DVs,text,"[""individual_contribution"", ""group_contribution"", ""punishment_assigned"", ""punishment_received"", ""efficiency""]","[""individual_contribution"", ""observed_punishment_points_assigned"", ""sanctioning_effectiveness"", ""average_payoff""]"
10.1016_j.socec.2018.05.007,0,DVs_Definitions,text,"{""individual_contribution"": ""Tokens each player contributes to the public account per round."", ""group_contribution"": ""Average contribution across all group members as a percentage of maximum possible."", ""punishment_assigned"": ""Number of observed punishment points each player assigns to others per round."", ""punishment_received"": ""Number of observed punishment points each player receives from others per round."", ""efficiency"": ""Players' average monetary payoff per period.""}","{""individual_contribution"": ""Number of ECU each player contributes to the public good per period (integer 0–20)"", ""observed_punishment_points_assigned"": ""Average number of immediately observable punishment points distributed per player per period"", ""sanctioning_effectiveness"": ""Change in punished player's contribution in the subsequent period per observed sanctioning point received"", ""average_payoff"": ""Average monetary payoff (in tokens/ECU) earned by players per period""}"
10.1016_j.socec.2018.05.007,0,data_id,text,O (observed punishment only),Treatment O – Observed punishment only
10.1016_j.socec.2018.05.007,0,indep_var,text,punishment_mechanism: observed only,"Punishment mechanism: observed punishment only (p_ik ≤ 10, s_ik = 0)"
10.1016_j.socec.2018.05.007,0,number_DVs,numeric,9,6
10.1016_j.socec.2018.05.007,0,other_game_info,text,Partner design; group composition constant for 10 periods; random ID numbers assigned each period; each player can assign up to 10 punishment points per other player per period.,Partner design (fixed groups for all 10 periods); random ID reassignment each period to prevent identification; 8 independent group observations in treatment O; additional 50 ECU endowment given at start to cover potential losses; exchange rate 3 Euro per 100 ECU; show-up fee 5 Euro; average earnings 13.86 Euro.
10.1016_j.socec.2018.05.007,0,participant_education,text,Mostly university students (10% non-students),"Mostly university students (10% non-students), various fields"
10.1016_j.socec.2018.05.007,1,DVs,text,"[""individual_contribution"", ""group_contribution"", ""punishment_assigned_observed"", ""punishment_assigned_unobserved"", ""punishment_received_observed"", ""punishment_received_unobserved"", ""efficiency""]","[""individual_contribution"", ""observed_punishment_points_assigned"", ""unobserved_punishment_points_assigned"", ""total_punishment_points_assigned"", ""sanctioning_effectiveness"", ""average_payoff""]"
10.1016_j.socec.2018.05.007,1,DVs_Definitions,text,"{""individual_contribution"": ""Tokens each player contributes to the public account per round."", ""group_contribution"": ""Average contribution across all group members as a percentage of maximum possible."", ""punishment_assigned_observed"": ""Number of immediately observed punishment points each player assigns to others per round."", ""punishment_assigned_unobserved"": ""Number of unobserved punishment points each player assigns to others per round."", ""punishment_received_observed"": ""Number of immediately observed punishment points each player receives from others per round."", ""punishment_received_unobserved"": ""Number of unobserved punishment points each player receives from others per round."", ""efficiency"": ""Players' average monetary payoff per period.""}","{""individual_contribution"": ""Number of ECU each player contributes to the public good per period (integer 0–20)"", ""observed_punishment_points_assigned"": ""Average number of immediately observable punishment points distributed per player per period"", ""unobserved_punishment_points_assigned"": ""Average number of unobserved (delayed) punishment points distributed per player per period"", ""total_punishment_points_assigned"": ""Sum of observed and unobserved punishment points distributed per player per period"", ""sanctioning_effectiveness"": ""Change in punished player's contribution in the subsequent period per observed sanctioning point received"", ""average_payoff"": ""Average monetary payoff (in tokens/ECU) earned by players per period""}"
10.1016_j.socec.2018.05.007,1,data_id,text,O+U (observed and unobserved punishment),Treatment O+U – Combined observed and unobserved punishment
10.1016_j.socec.2018.05.007,1,indep_var,text,punishment_mechanism: observed and unobserved,Punishment mechanism: both observed and unobserved punishment (s_ik + p_ik ≤ 10)
10.1016_j.socec.2018.05.007,1,number_DVs,numeric,9,6
10.1016_j.socec.2018.05.007,1,other_game_info,text,"Partner design; group composition constant for 10 periods; random ID numbers assigned each period; each player can assign up to 10 punishment points per other player per period, split between observed and unobserved.",Partner design; 8 independent group observations in treatment O+U; random ID reassignment each period; additional 50 ECU starting endowment; exchange rate 3 Euro per 100 ECU; show-up fee 5 Euro; players can split 10 points per target between observed and unobserved punishment in any combination.
10.1016_j.socec.2018.05.007,1,participant_education,text,Mostly university students (10% non-students),"Mostly university students (10% non-students), various fields"
10.1016_j.socec.2018.05.007,2,DVs,text,"[""individual_contribution"", ""group_contribution"", ""punishment_assigned"", ""punishment_received"", ""efficiency""]","[""individual_contribution"", ""unobserved_punishment_points_assigned"", ""average_payoff""]"
10.1016_j.socec.2018.05.007,2,DVs_Definitions,text,"{""individual_contribution"": ""Tokens each player contributes to the public account per round."", ""group_contribution"": ""Average contribution across all group members as a percentage of maximum possible."", ""punishment_assigned"": ""Number of unobserved punishment points each player assigns to others per round."", ""punishment_received"": ""Number of unobserved punishment points each player receives from others per round."", ""efficiency"": ""Players' average monetary payoff per period.""}","{""individual_contribution"": ""Number of ECU each player contributes to the public good per period (integer 0–20)"", ""unobserved_punishment_points_assigned"": ""Average number of unobserved (delayed) punishment points distributed per player per period"", ""average_payoff"": ""Average monetary payoff (in tokens/ECU) earned by players per period""}"
10.1016_j.socec.2018.05.007,2,data_id,text,U (unobserved punishment only),Treatment U – Unobserved punishment only
10.1016_j.socec.2018.05.007,2,indep_var,text,punishment_mechanism: unobserved only,"Punishment mechanism: unobserved punishment only (s_ik ≤ 10, p_ik = 0)"
10.1016_j.socec.2018.05.007,2,number_DVs,numeric,9,6
10.1016_j.socec.2018.05.007,2,other_game_info,text,Partner design; group composition constant for 10 periods; random ID numbers assigned each period; each player can assign up to 10 punishment points per other player per period.,Partner design; 7 independent group observations in treatment U; random ID reassignment each period; additional 50 ECU starting endowment; exchange rate 3 Euro per 100 ECU; show-up fee 5 Euro.
10.1016_j.socec.2018.05.007,2,participant_education,text,Mostly university students (10% non-students),"Mostly university students (10% non-students), various fields"
10.1016_j.socec.2018.05.007,3,DVs,text,"[""individual_contribution"", ""group_contribution"", ""efficiency""]","[""individual_contribution"", ""average_payoff""]"
10.1016_j.socec.2018.05.007,3,DVs_Definitions,text,"{""individual_contribution"": ""Tokens each player contributes to the public account per round."", ""group_contribution"": ""Average contribution across all group members as a percentage of maximum possible."", ""efficiency"": ""Players' average monetary payoff per period.""}","{""individual_contribution"": ""Number of ECU each player contributes to the public good per period (integer 0–20)"", ""average_payoff"": ""Average monetary payoff (in tokens/ECU) earned by players per period""}"
10.1016_j.socec.2018.05.007,3,data_id,text,VCM (no punishment),Treatment VCM – Voluntary contribution mechanism without punishment
10.1016_j.socec.2018.05.007,3,indep_var,text,punishment_mechanism: none,Punishment mechanism: no punishment (VCM baseline)
10.1016_j.socec.2018.05.007,3,number_DVs,numeric,9,6
10.1016_j.socec.2018.05.007,3,other_game_info,text,Partner design; group composition constant for 10 periods; random ID numbers assigned each period.,VCM data from Herrmann et al. (2008); same laboratory and parameters as the other conditions in this paper; no punishment stage; contributions show the usual decline over time.
10.1016_j.socec.2018.05.007,3,participant_age,text,Mean 24.5 years (SD 5.5),MISSING
10.1016_j.socec.2018.05.007,3,participant_education,text,Mostly university students (10% non-students),MISSING
10.1016_j.socec.2018.05.007,3,participant_gender,text,62% female,MISSING
10.1016_j.socec.2018.05.007,3,source_data,binary,Internal,External
10.1016_j.socec.2018.08.003,0,CONFIG_allOrNothing,binary,1.0,0.0
10.1016_j.socec.2018.08.003,0,IVs,text,"[""disclosure""]","[""disclosure"", ""study_type""]"
10.1016_j.socec.2018.08.003,0,data_id,text,Study 1 – Disclosure,Study 1 – Disclosure condition
10.1016_j.socec.2018.08.003,0,indep_var,text,disclosure = yes (responder's and nature's decisions disclosed to proposer),Disclosure (responder's decision disclosed to proposer = yes)
10.1016_j.socec.2018.08.003,0,number_IVs,numeric,1,2
10.1016_j.socec.2018.08.003,0,other_game_info,text,"Ultimatum game with 10 ECU endowment, random matching, 25% of rounds with outcome determined by nature (randomly overrides responder's decision), roles fixed, between-subjects manipulation of disclosure.","Modified ultimatum game with 25% noise: in 25% of games, nature overrides the responder's decision (accepts or rejects with 50% probability each). Subjects were randomly rematched each round (stranger matching). Paid for one randomly selected round. Fixed payment of 2.5 ECU. Mach-IV test administered post-experiment. Conversion: 1 ECU = 2 Euro."
10.1016_j.socec.2018.08.003,0,participant_country,text,Denmark,Germany
10.1016_j.socec.2018.08.003,0,participant_education,text,university students,University students
10.1016_j.socec.2018.08.003,1,CONFIG_allOrNothing,binary,1.0,0.0
10.1016_j.socec.2018.08.003,1,IVs,text,"[""disclosure""]","[""disclosure"", ""study_type""]"
10.1016_j.socec.2018.08.003,1,data_id,text,Study 1 – No Disclosure,Study 1 – No-Disclosure condition
10.1016_j.socec.2018.08.003,1,indep_var,text,disclosure = no (responder's and nature's decisions not disclosed to proposer),Disclosure (responder's decision disclosed to proposer = no)
10.1016_j.socec.2018.08.003,1,number_IVs,numeric,1,2
10.1016_j.socec.2018.08.003,1,other_game_info,text,"Ultimatum game with 10 ECU endowment, random matching, 25% of rounds with outcome determined by nature (randomly overrides responder's decision), roles fixed, between-subjects manipulation of disclosure.","Modified ultimatum game with 25% noise. Stranger matching, 10 rounds, paid for one randomly selected round. Fixed payment 2.5 ECU. Mach-IV test post-experiment. 1 ECU = 2 Euro."
10.1016_j.socec.2018.08.003,1,participant_country,text,Denmark,Germany
10.1016_j.socec.2018.08.003,1,participant_education,text,university students,University students
10.1016_j.socec.2018.08.003,2,CONFIG_allOrNothing,binary,1.0,0.0
10.1016_j.socec.2018.08.003,2,DVs_Definitions,text,"{""rejection_rate"": ""The proportion of offers rejected by responders, by offer size.""}","{""rejection_rate"": ""Average proportion of rounds in which the responder rejects the offer, computed per responder per offer level""}"
10.1016_j.socec.2018.08.003,2,IVs,text,"[""disclosure""]","[""disclosure"", ""study_type""]"
10.1016_j.socec.2018.08.003,2,data_id,text,Study 2 – Disclosure,Study 2 – Disclosure condition
10.1016_j.socec.2018.08.003,2,indep_var,text,disclosure = yes (responder's and nature's decisions disclosed to proposer),Disclosure (responder's decision disclosed to proposer = yes); Study type (random offers)
10.1016_j.socec.2018.08.003,2,number_IVs,numeric,1,2
10.1016_j.socec.2018.08.003,2,other_game_info,text,"Ultimatum game with 10 ECU endowment, random matching, 25% of rounds with outcome determined by nature (randomly overrides responder's decision), roles fixed, offers are randomly drawn and forwarded by proposer, between-subjects manipulation of disclosure.","Modified ultimatum game with random offers drawn from Study 1 offer distribution. Proposers are passive (forward random offers). 25% noise. Stranger matching, 10 rounds, paid for one randomly selected round. Fixed payment 2.5 ECU. Mach-IV test post-experiment. 1 ECU = 2 Euro."
10.1016_j.socec.2018.08.003,2,participant_country,text,Denmark,Germany
10.1016_j.socec.2018.08.003,2,participant_education,text,university students,University students
10.1016_j.socec.2018.08.003,3,CONFIG_allOrNothing,binary,1.0,0.0
10.1016_j.socec.2018.08.003,3,DVs_Definitions,text,"{""rejection_rate"": ""The proportion of offers rejected by responders, by offer size.""}","{""rejection_rate"": ""Average proportion of rounds in which the responder rejects the offer, computed per responder per offer level""}"
10.1016_j.socec.2018.08.003,3,IVs,text,"[""disclosure""]","[""disclosure"", ""study_type""]"
10.1016_j.socec.2018.08.003,3,data_id,text,Study 2 – No Disclosure,Study 2 – No-Disclosure condition
10.1016_j.socec.2018.08.003,3,indep_var,text,disclosure = no (responder's and nature's decisions not disclosed to proposer),Disclosure (responder's decision disclosed to proposer = no); Study type (random offers)
10.1016_j.socec.2018.08.003,3,number_IVs,numeric,1,2
10.1016_j.socec.2018.08.003,3,other_game_info,text,"Ultimatum game with 10 ECU endowment, random matching, 25% of rounds with outcome determined by nature (randomly overrides responder's decision), roles fixed, offers are randomly drawn and forwarded by proposer, between-subjects manipulation of disclosure.","Modified ultimatum game with random offers drawn from Study 1 offer distribution. Proposers are passive (forward random offers). 25% noise. Stranger matching, 10 rounds, paid for one randomly selected round. Fixed payment 2.5 ECU. Mach-IV test post-experiment. 1 ECU = 2 Euro."
10.1016_j.socec.2018.08.003,3,participant_country,text,Denmark,Germany
10.1016_j.socec.2018.08.003,3,participant_education,text,university students,University students
10.1016_j.socec.2019.02.006,0,CONFIG_chat,binary,MISSING,0.0
10.1016_j.socec.2019.02.006,0,CONFIG_punishmentExists,binary,MISSING,0.0
10.1016_j.socec.2019.02.006,0,DV_efficiencyReported,binary,1,0
10.1016_j.socec.2019.02.006,0,DVs_Definitions,text,"{""individual_allocation"": ""Amount each insider allocates to the group account (harvest from CPR) per round."", ""group_allocation"": ""Sum of all insiders' allocations to the group account per round."", ""cooperation_index"": ""Index calculated as 1 - (g_hi / e_i) for CPR, compressing allocations relative to social optimum and Nash equilibrium."", ""profit"": ""Final payoff for each insider after all rounds.""}","{""individual_allocation"": ""tokens each insider invests in the group account (CPR harvest or PG contribution) per round"", ""cooperation_index"": ""normalized cooperation measure calculated as 1-(g_hi/e_i) for CPR, compressing observations relative to the social optimum (25) and Nash equilibrium (40) into [0,1]"", ""individual_profit"": ""final payoff earned by each insider per round in experimental dollars""}"
10.1016_j.socec.2019.02.006,0,IVs,text,"[""setting"", ""theft""]","[""game_type"", ""theft_presence""]"
10.1016_j.socec.2019.02.006,0,data_id,text,"CPR, No theft","CPR, No Theft (Control)"
10.1016_j.socec.2019.02.006,0,indep_var,text,setting: CPR; theft: No,Game type = CPR; Theft = No
10.1016_j.socec.2019.02.006,0,other_game_info,text,Nonlinear CPR game; payoff function as in Apesteguia and Maier-Rigaud (2006); no outsiders or punishment.,"Partners design (fixed groups for all 15 rounds). Nonlinear payoff function V(G) = aG - bG^2 with parameters a=6, b=0.025, c=1. Individual and group payoff tables provided. Sessions lasted approximately 90 minutes. Exchange rate: $1 ED = $0.01 US. Show-up fee: $5."
10.1016_j.socec.2019.02.006,0,participant_education,text,Undergraduate,Undergraduate students
10.1016_j.socec.2019.02.006,1,CONFIG_chat,binary,MISSING,0.0
10.1016_j.socec.2019.02.006,1,DV_efficiencyReported,binary,1,0
10.1016_j.socec.2019.02.006,1,DVs,text,"[""individual_allocation"", ""group_allocation"", ""cooperation_index"", ""profit"", ""sanctions_assigned"", ""sanctions_received"", ""surplus_taken_by_outsiders""]","[""individual_allocation"", ""cooperation_index"", ""individual_profit"", ""gross_surplus"", ""surplus_loss_pct"", ""net_surplus"", ""deterrence_ratio"", ""sanctions_supplied"", ""outsider_theft""]"
10.1016_j.socec.2019.02.006,1,DVs_Definitions,text,"{""individual_allocation"": ""Amount each insider allocates to the group account (harvest from CPR) per round."", ""group_allocation"": ""Sum of all insiders' allocations to the group account per round."", ""cooperation_index"": ""Index calculated as 1 - (g_hi / e_i) for CPR, compressing allocations relative to social optimum and Nash equilibrium."", ""profit"": ""Final payoff for each insider after all rounds."", ""sanctions_assigned"": ""Deduction points assigned by insiders to outsiders per round."", ""sanctions_received"": ""Deduction points received by each outsider per round."", ""surplus_taken_by_outsiders"": ""Amount of group surplus taken by outsiders per round.""}","{""individual_allocation"": ""tokens each insider invests in the group account (CPR harvest) per round"", ""cooperation_index"": ""normalized cooperation measure calculated as 1-(g_hi/e_i) for CPR, compressing observations relative to the social optimum and Nash equilibrium into [0,1]"", ""individual_profit"": ""final payoff earned by each insider per round in experimental dollars after sanctions"", ""gross_surplus"": ""total value of the insiders' shared account (V(G)) before theft in experimental dollars"", ""surplus_loss_pct"": ""percentage of total insider surplus taken by outsiders per round"", ""net_surplus"": ""insider surplus remaining after outsider theft in experimental dollars"", ""deterrence_ratio"": ""total value of sanctions divided by total outsider payoffs from theft, measuring how much of theft gains were eliminated"", ""sanctions_supplied"": ""deduction points assigned by an insider to an outsider per round"", ""outsider_theft"": ""amount of endowment each outsider invests in taking from the insider surplus per round""}"
10.1016_j.socec.2019.02.006,1,IVs,text,"[""setting"", ""theft""]","[""game_type"", ""theft_presence""]"
10.1016_j.socec.2019.02.006,1,data_id,text,"CPR, Theft","CPR, Theft (Treatment)"
10.1016_j.socec.2019.02.006,1,indep_var,text,setting: CPR; theft: Yes,Game type = CPR; Theft = Yes
10.1016_j.socec.2019.02.006,1,other_game_info,text,Nonlinear CPR game; payoff function as in Apesteguia and Maier-Rigaud (2006); two outsiders can take up to 25% each of group surplus; insiders can punish outsiders with 1:3 deduction technology.,"Partners design (fixed groups for all 15 rounds). Groups of 6: 4 insiders + 2 outsiders. Each outsider constrained to take at most 25% of insider surplus (max 50% total loss). Insiders could sanction outsiders using 1:3 technology. Insiders constrained to spend at most their initial payoff on sanctions. Outsiders informed of aggregate insider investment value before deciding theft. Nonlinear payoff function with parameters a=6, b=0.025, c=1, w=0.01. Sessions lasted approximately 90 minutes. Exchange rate: $1 ED = $0.01 US. Show-up fee: $5."
10.1016_j.socec.2019.02.006,1,participant_education,text,Undergraduate,Undergraduate students
10.1016_j.socec.2019.02.006,2,CONFIG_chat,binary,MISSING,0.0
