model,mode,source_id,title,journal,year,rmse,baseline_rmse,correlation,baseline_correlation,r2,baseline_r2,directional_accuracy,baseline_directional_accuracy,delta_correlation,delta_correlation_ci_low,delta_correlation_ci_high,sig_improve_correlation,sig_worsen_correlation,delta_rmse,delta_rmse_ci_low,delta_rmse_ci_high,sig_improve_rmse,sig_worsen_rmse,delta_r2,delta_r2_ci_low,delta_r2_ci_high,sig_improve_r2,sig_worsen_r2,delta_directional_accuracy,delta_directional_accuracy_ci_low,delta_directional_accuracy_ci_high,sig_improve_directional_accuracy,sig_worsen_directional_accuracy,correlation_sig_category,correlation_rank,correlation_rank_pct,rmse_sig_category,rmse_rank,rmse_rank_pct,r2_sig_category,r2_rank,r2_rank_pct,baseline_correlation_repeat5,baseline_rmse_repeat5,baseline_r2_repeat5,gap_anchor_correlation,gap_closed_correlation,gap_anchor_rmse,gap_closed_rmse,gap_anchor_r2,gap_closed_r2
GPT-4.1 Nano,joint_reasoning,10.1287_mnsc.1110.1466,Competition Between Organizational Groups: Its Impact on Altruistic and Antisocial Motivations,MANAGEMENT SCIENCE,2012.0,8.621306419372559,7.775154146586023,0.4733673930168152,0.5267772784941909,-0.4617623090744018,-0.1889089807080775,0.4,0.45,-0.0534098854773756,-0.2648094683885574,0.1400305412709707,False,False,0.8461522727865356,-1.389452373981476,3.2981242418289183,False,False,-0.2728533283663243,-1.10405937731266,0.5209198430180547,False,False,-0.0499999999999999,-0.349999988079071,0.25,False,False,Not significant,1248.0,0.6213253612356752,Not significant,1408.0,0.7010463378176383,Not significant,1408.0,0.7010463378176383,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-0.32639723360666145,7.924862155526164,-0.20432648047193724,-0.4368161838857758,-0.024087114624558315
GPT-4.1 Nano,joint_reasoning,10.1287_mnsc.2013.1848,Money Talks: Rebate Mechanisms in Reputation System Design,MANAGEMENT SCIENCE,2014.0,8.509761810302734,7.775154146586023,0.1625172048807144,0.5267772784941909,-0.4241816997528076,-0.1889089807080775,0.55,0.45,-0.3642600736134764,-0.6332108944654464,-0.081185320019722,False,True,0.7346076637167114,-0.6833925008773803,2.2263840556144703,False,False,-0.2352727190447301,-0.9270753920078276,0.2275959894061086,False,False,0.1,-0.099999988079071,0.2999999940395355,False,False,Significant worsening,1917.0,0.9546586945690084,Not significant,1333.0,0.6636771300448431,Not significant,1333.0,0.6636771300448431,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-1.7002428940630179,7.924862155526164,-0.17160093649088706,-0.4368161838857758,0.012199420360149739
GPT-4.1 Nano,joint_reasoning,10.1287_mnsc.2014.2073,Inducing Social Norms in Laboratory Allocation Choices,MANAGEMENT SCIENCE,2015.0,7.2839813232421875,7.775154146586023,0.3125350177288055,0.5267772784941909,-0.043441891670227,-0.1889089807080775,0.55,0.45,-0.2142422607653853,-0.4443397641181946,-0.0014242322999052,False,True,-0.4911728233438355,-1.9067039728164672,0.7396042108535759,False,False,0.1454670890378504,-0.2382587254047393,0.6567396372556685,False,False,0.1,-0.099999988079071,0.3,False,False,Significant worsening,1710.0,0.8515196811160937,Not significant,314.0,0.15595416043846538,Not significant,314.0,0.15595416043846538,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-1.0372182955954576,7.924862155526164,0.18802498873246848,-0.4368161838857758,0.37982859443319866
GPT-4.1 Nano,joint_reasoning,10.1287_mnsc.2015.2168,Habits of Virtue: Creating Norms of Cooperation and Defection in the Laboratory,MANAGEMENT SCIENCE,2016.0,8.209851264953613,7.775154146586023,0.5385938286781311,0.5267772784941909,-0.3255654573440552,-0.1889089807080775,0.4,0.45,0.0118165501839402,-0.1643963858485221,0.2796497084200381,False,False,0.4346971183675903,-0.9859216928482056,1.846773135662079,False,False,-0.1366564766359777,-0.5772674918174744,0.4024140298366535,False,False,-0.0499999999999999,-0.2000000238418579,0.1000000059604644,False,False,Not significant,875.0,0.4354758345789736,Not significant,1080.0,0.5376183358246138,Not significant,1080.0,0.5376183358246138,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-0.03811992511392914,7.924862155526164,-0.08361160357691703,-0.4368161838857758,0.10741984905525975
GPT-4.1 Nano,joint_reasoning,10.1287_mnsc.2017.2802,Dispute Resolution or Escalation? The Strategic Gaming of Feedback Withdrawal Options in Online Markets,MANAGEMENT SCIENCE,2018.0,10.580724716186523,7.775154146586023,-0.1770311146974563,0.5267772784941909,-1.201716661453247,-0.1889089807080775,0.55,0.45,-0.7038083931916472,-1.094635510444641,-0.2829216592013837,False,True,2.8055705696005004,-0.362528657913208,5.902571296691894,False,False,-1.0128076807451696,-3.004152297973633,0.1092092633247361,False,False,0.1,-0.249999988079071,0.449999988079071,False,False,Significant worsening,2001.0,0.9965122072745392,Not significant,1883.0,0.9377179870453413,Not significant,1883.0,0.9377179870453413,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-3.2009239396973674,7.924862155526164,-0.7791909242526346,-0.4368161838857758,-0.7385614134554044
GPT-4.1 Nano,joint_reasoning,10.1287_mnsc.2018.3163,Ride Your Luck! A Field Experiment on Lottery-Based Incentives for Compliance,MANAGEMENT SCIENCE,2019.0,8.745817184448242,7.775154146586023,0.5862951874732971,0.5267772784941909,-0.5042895078659058,-0.1889089807080775,0.4,0.45,0.0595179089791062,-0.1160338580608367,0.3184197910130023,False,False,0.9706630378622192,-0.2470864176750183,2.170506620407102,False,False,-0.3153805271578282,-0.7880428731441498,0.0927483588457106,False,False,-0.0499999999999999,-0.2000000238418579,0.1000000059604644,False,False,Not significant,300.0,0.1489785749875436,Not significant,1479.0,0.7364225211758844,Not significant,1479.0,0.7364225211758844,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,0.1727028676003456,7.924862155526164,-0.2408561034862403,-0.4368161838857758,-0.06514990510631949
GPT-4.1 Nano,joint_reasoning,10.1287_mnsc.2020.3762,Optimal Team Composition: Diversity to Foster Implicit Team Incentives,MANAGEMENT SCIENCE,2021.0,6.364887237548828,7.775154146586023,0.5058074593544006,0.5267772784941909,0.2032684683799743,-0.1889089807080775,0.65,0.45,-0.0209698191397902,-0.1645318634808063,0.1314172171056268,False,False,-1.4102669090371949,-2.7277063488960267,-0.1536938071250916,True,False,0.3921774490880518,0.0402415707707405,0.9115912973880764,True,False,0.2,0.049999988079071,0.3999999940395355,True,False,Not significant,1109.0,0.5520677628300946,Significant improvement,19.0,0.008968609865470852,Significant improvement,19.0,0.008968609865470852,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-0.18302384647750564,7.924862155526164,0.45767364477153466,-0.4368161838857758,0.6180435747823196
GPT-4.1 Nano,joint_reasoning,10.1287_mnsc.2022.03085,Worker Empowerment and Subjective Evaluation: On Building an Effective Conflict Culture,MANAGEMENT SCIENCE,2025.0,7.439002513885498,7.775154146586023,0.5927144885063171,0.5267772784941909,-0.08832848072052,-0.1889089807080775,0.55,0.45,0.0659372100121262,-0.0883713208138942,0.2970719590783118,False,False,-0.3361516327005249,-2.096820533275604,1.6216184258460973,False,False,0.1005804999875574,-0.4372590944170951,0.8114555299282062,False,False,0.1,-0.2000000119209289,0.4,False,False,Not significant,228.0,0.11310413552566019,Not significant,417.0,0.20727453911310414,Not significant,417.0,0.20727453911310414,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,0.20107386174468964,7.924862155526164,0.14254405662200895,-0.4368161838857758,0.3364876584207067
GPT-4.1 Nano,joint_reasoning,10.1287_orsc.2020.14548,"Nonmonetary Reward Systems, Counterproductive Behavior, and Responses to Sanctions in Open Collaboration Environments",ORGANIZATION SCIENCE,2024.0,9.663365364074709,7.775154146586023,-0.0943342745304107,0.5267772784941909,-0.8364849090576172,-0.1889089807080775,0.4,0.45,-0.6211115530246016,-0.9724079951643944,-0.2619718782603744,False,True,1.888211217488684,-0.780327320098877,4.5983694195747375,False,False,-0.6475759283495397,-1.9676859825849533,0.2718362987041471,False,False,-0.0499999999999999,-0.3500000238418579,0.2999999940395355,False,False,Significant worsening,1990.0,0.9910313901345291,Not significant,1790.0,0.8913801694070752,Not significant,1790.0,0.8913801694070752,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-2.8354337475305695,7.924862155526164,-0.510051213474049,-0.4368161838857758,-0.3859062809263276
GPT-4.1 Nano,joint_reasoning,10.1287_orsc.2021.1521,Cooperation with Strangers: Spillover of Community Norms,ORGANIZATION SCIENCE,2023.0,8.598581314086914,7.775154146586023,0.4119901359081268,0.5267772784941909,-0.4540661573410034,-0.1889089807080775,0.6,0.45,-0.114787142586064,-0.3443014219403266,0.2274426408112045,False,False,0.8234271675008911,-1.0612936973571778,2.8165929079055787,False,False,-0.2651571766329259,-1.3774700194597245,0.2771737098693843,False,False,0.1499999999999999,0.0,0.3000000119209289,False,False,Not significant,1456.0,0.7249626307922272,Not significant,1387.0,0.6905829596412556,Not significant,1387.0,0.6905829596412556,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-0.5976625618829506,7.924862155526164,-0.19765926958024976,-0.4368161838857758,-0.016655977020274913
GPT-4.1 Nano,joint_reasoning,10.1332_204378920x16026943989422,Cooperation and social policy: integrating evidence into practice - Introduction to the Issue,GLOBAL DISCOURSE,2023.0,7.675447463989258,7.775154146586023,0.6307988166809082,0.5267772784941909,-0.1586120128631591,-0.1889089807080775,0.5,0.45,0.1040215381867173,-0.0701643601059913,0.3278080709278583,False,False,-0.0997066825967651,-1.4014607667922974,1.18976844549179,False,False,0.0302969678449183,-0.3935951009392738,0.4806171312928198,False,False,0.0499999999999999,-0.1000000238418579,0.2000000119209289,False,False,Not significant,66.0,0.03238664673642252,Not significant,607.0,0.30194319880418535,Not significant,607.0,0.30194319880418535,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,0.3693928494467313,7.924862155526164,0.07317459378338682,-0.4368161838857758,0.26862431362716527
GPT-4.1 Nano,joint_reasoning,10.1332_204378921x16431423735159,Why do climate change negotiations stall? Scientific evidence and solutions for some structural problems,GLOBAL DISCOURSE,2023.0,7.857325553894043,7.775154146586023,0.6010593175888062,0.5267772784941909,-0.2141716480255127,-0.1889089807080775,0.4,0.45,0.0742820390946152,-0.0920830339193344,0.3166422046720977,False,False,0.0821714073080199,-1.05426504611969,1.2104811668395996,False,False,-0.0252626673174352,-0.3819191932678222,0.4128202348947523,False,False,-0.0499999999999999,-0.2000000238418579,0.1000000059604644,False,False,Not significant,180.0,0.08918784255107125,Not significant,771.0,0.38365719980069757,Not significant,771.0,0.38365719980069757,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,0.23795499503584266,7.924862155526164,0.019814243337023252,-0.4368161838857758,0.21497785388501547
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pcbi.0020178,"Stern-judging: A simple, successful norm which promotes cooperation under indirect reciprocity",PLOS COMPUTATIONAL BIOLOGY,2006.0,9.31235122680664,7.775154146586023,0.5771524310112,0.5267772784941909,-0.7054904699325562,-0.1889089807080775,0.4,0.45,0.050375152517009,-0.1012593775987625,0.2779719196259971,False,False,1.5371970802206176,0.2940309643745423,2.6683454871177665,False,True,-0.5165814892244787,-1.071685540676117,-0.1045117765665054,False,True,-0.0499999999999999,-0.2000000238418579,0.1000000059604644,False,False,Not significant,379.0,0.18834080717488788,Significant worsening,1711.0,0.852017937219731,Significant worsening,1711.0,0.852017937219731,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,0.13229518322551104,7.924862155526164,-0.40706884002787125,-0.4368161838857758,-0.25942258670420054
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pcbi.1000758,Evolutionary Establishment of Moral and Double Moral Standards through Spatial Interactions,PLOS COMPUTATIONAL BIOLOGY,2010.0,9.570219993591309,7.775154146586023,0.4880367219448089,0.5267772784941909,-0.801252007484436,-0.1889089807080775,0.4,0.45,-0.0387405565493819,-0.2340740289539098,0.2327323518693445,False,False,1.7950658470052856,0.2876001834869385,3.025351428985595,False,True,-0.6123430267763585,-1.1071607232093812,-0.1195188164711,False,True,-0.0499999999999999,-0.2000000238418579,0.1000000059604644,False,False,Not significant,1168.0,0.5814648729446936,Significant worsening,1771.0,0.8819133034379671,Significant worsening,1771.0,0.8819133034379671,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-0.26156409321072505,7.924862155526164,-0.48272373486432435,-0.4368161838857758,-0.3518866112448841
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pcbi.1002868,Reward from Punishment Does Not Emerge at All Costs,PLOS COMPUTATIONAL BIOLOGY,2013.0,7.749441623687744,7.775154146586023,0.5746572017669678,0.5267772784941909,-0.1810585260391235,-0.1889089807080775,0.45,0.45,0.0478799232727769,-0.1349006079137325,0.3127875603735446,False,False,-0.0257125228982788,-1.4754753828048706,1.517533510923385,False,False,0.0078504546689539,-0.4321489840745925,0.5614499121904373,False,False,0.0,-0.2000000059604644,0.1999999940395355,False,False,Not significant,414.0,0.2057797708021923,Not significant,671.0,0.3338315894369706,Not significant,671.0,0.3338315894369706,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,0.12126717037601824,7.924862155526164,0.05146579810292624,-0.4368161838857758,0.24695073780314789
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pcbi.1003381,Extrapolating Weak Selection in Evolutionary Games,PLOS COMPUTATIONAL BIOLOGY,2013.0,7.648481369018555,7.775154146586023,0.5728719830513,0.5267772784941909,-0.1504851579666137,-0.1889089807080775,0.45,0.45,0.0460947045571091,-0.1186765737831592,0.2759676516056056,False,False,-0.1266727775674683,-1.2673784732818605,1.0318332910537702,False,False,0.0384238227414637,-0.2966073885560035,0.5301545798778533,False,False,0.0,-0.2,0.1999999999999999,False,False,Not significant,431.0,0.2142501245640259,Not significant,586.0,0.2914798206278027,Not significant,586.0,0.2914798206278027,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,0.11337714785361996,7.924862155526164,0.08108604853068446,-0.4368161838857758,0.2764713232909945
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pcbi.1004232,The Effect of Incentives and Meta-incentives on the Evolution of Cooperation,PLOS COMPUTATIONAL BIOLOGY,2015.0,8.336645126342773,7.775154146586023,0.5389003157615662,0.5267772784941909,-0.3668259382247925,-0.1889089807080775,0.4,0.45,0.0121230372673752,-0.1630215801298618,0.2336182564496993,False,False,0.5614909797567504,-0.7228722691535949,1.6767575144767748,False,False,-0.177916957516715,-0.5218936666846276,0.288218282163143,False,False,-0.0499999999999999,-0.2000000238418579,0.1000000059604644,False,False,Not significant,874.0,0.4349775784753363,Not significant,1212.0,0.6033881415047334,Not significant,1212.0,0.6033881415047334,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-0.036765362801813625,7.924862155526164,-0.12081105339363311,-0.4368161838857758,0.06758015752305124
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pcbi.1004527,Reputation Effects in Public and Private Interactions,PLOS COMPUTATIONAL BIOLOGY,2015.0,8.639993667602539,7.775154146586023,0.2512045204639435,0.5267772784941909,-0.4681060314178467,-0.1889089807080775,0.75,0.45,-0.2755727580302474,-0.7254492118954659,0.1595064446330069,False,False,0.8648395210165161,-1.3268215298652648,3.3361549019813532,False,False,-0.2791970507097692,-1.649826806783676,0.3615539625287053,False,False,0.3,0.100000011920929,0.5,True,False,Not significant,1809.0,0.9008470353761834,Not significant,1416.0,0.7050323866467364,Not significant,1416.0,0.7050323866467364,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-1.3082769622354462,7.924862155526164,-0.20980904362702626,-0.4368161838857758,-0.03021239324308291
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pcbi.1006347,Punishment and inspection for governing the commons in a feedback-evolving game,PLOS COMPUTATIONAL BIOLOGY,2018.0,7.409458637237549,7.775154146586023,0.2838942110538482,0.5267772784941909,-0.0797010660171508,-0.1889089807080775,0.55,0.45,-0.2428830674403426,-0.5457070395350456,0.1015271272510285,False,False,-0.3656955093484741,-2.2717368721961977,1.3028104662895188,False,False,0.1092079146909266,-0.4390611350536346,0.7938425332307815,False,False,0.1,-0.1499999940395355,0.3499999940395355,False,False,Not significant,1755.0,0.8739412057797707,Not significant,399.0,0.1983059292476333,Not significant,399.0,0.1983059292476333,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-1.163800325988605,7.924862155526164,0.15121179451338446,-0.4368161838857758,0.34481799130015545
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pcbi.1008217,Friendly-rivalry solution to the iterated n-person public-goods game,PLOS COMPUTATIONAL BIOLOGY,2021.0,11.14144515991211,7.775154146586023,0.659970760345459,0.5267772784941909,-1.4412577152252195,-0.1889089807080775,0.45,0.45,0.1331934818512681,-0.1413090199232101,0.4529541976749889,False,False,3.3662910133260864,1.43273503780365,5.502452087402343,False,True,-1.2523487345171422,-3.3169229865074157,-0.4147307813167573,False,True,0.0,-0.2,0.2,False,False,Not significant,22.0,0.01046337817638266,Significant worsening,1911.0,0.9516691579471849,Significant worsening,1911.0,0.9516691579471849,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,0.49832231367170704,7.924862155526164,-0.9436980366557903,-0.4368161838857758,-0.9698539599276601
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pcbi.1011228,Grouping promotes both partnership and rivalry with long memory in direct reciprocity,PLOS COMPUTATIONAL BIOLOGY,2023.0,9.297234535217283,7.775154146586023,0.2662364542484283,0.5267772784941909,-0.6999578475952148,-0.1889089807080775,0.4,0.45,-0.2605408242457625,-0.5345845967531204,0.02195605635643,False,False,1.5220803886312622,-0.0078735947608947,2.9727056503295883,False,False,-0.5110488668871374,-1.196384137868881,0.0026210457086561,False,False,-0.0499999999999999,-0.1500000119209289,1.1920928966180357e-08,False,False,Not significant,1786.0,0.8893871449925261,Not significant,1709.0,0.8510214250124564,Not significant,1709.0,0.8510214250124564,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-1.2418412392207323,7.924862155526164,-0.4026338255562547,-0.4368161838857758,-0.25408047816404566
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pcbi.1011979,Indirect reciprocity with Bayesian reasoning and biases,PLOS COMPUTATIONAL BIOLOGY,2024.0,7.399693965911865,7.775154146586023,0.5403386354446411,0.5267772784941909,-0.0768572092056274,-0.1889089807080775,0.45,0.45,0.0135613569504502,-0.1555327553302049,0.238683957979083,False,False,-0.3754601806741577,-2.154137969017029,1.5656716585159298,False,False,0.11205177150245,-0.3915305972099304,0.8847550630569445,False,False,0.0,-0.349999988079071,0.3499999940395355,False,False,Not significant,856.0,0.4260089686098655,Not significant,391.0,0.19431988041853512,Not significant,391.0,0.19431988041853512,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-0.030408508824050197,7.924862155526164,0.15407660513573487,-0.4368161838857758,0.347563920957649
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pcbi.1012810,Repeated games with partner choice,PLOS COMPUTATIONAL BIOLOGY,2025.0,8.669493675231934,7.775154146586023,0.3467680513858795,0.5267772784941909,-0.4781485795974731,-0.1889089807080775,0.5,0.45,-0.1800092271083113,-0.4754492074251175,0.0601289898157119,False,False,0.8943395286459106,-0.5566303133964539,2.1847676038742057,False,False,-0.2892395988893956,-0.7448540031909943,0.2046131849288935,False,False,0.0499999999999999,-0.1000000238418579,0.2000000119209289,False,False,Not significant,1629.0,0.8111609367214748,Not significant,1434.0,0.7140009965122073,Not significant,1434.0,0.7140009965122073,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-0.8859206399111194,7.924862155526164,-0.21846391099504714,-0.4368161838857758,-0.039909130002649944
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pcbi.1013068,Indirect punishment can outperform direct punishment in promoting cooperation in structured populations,PLOS COMPUTATIONAL BIOLOGY,2025.0,8.183876037597656,7.775154146586023,0.602087676525116,0.5267772784941909,-0.3171906471252441,-0.1889089807080775,0.4,0.45,0.0753103980309251,-0.0892189212143421,0.3306670933961867,False,False,0.4087218910116332,-0.8256337285041808,1.6615551948547351,False,False,-0.1282816664171666,-0.5518146842718125,0.3169494479894638,False,False,-0.0499999999999999,-0.2000000238418579,0.1000000059604644,False,False,Not significant,176.0,0.08719481813652218,Not significant,1051.0,0.523168908819133,Not significant,1051.0,0.523168908819133,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,0.24249997044831428,7.924862155526164,-0.07599085478104257,-0.4368161838857758,0.11550627579184168
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0012530,"Cooperation, Norms, and Revolutions: A Unified Game-Theoretical Approach",PLOS ONE,2010.0,8.820981979370117,7.775154146586023,0.4798800945281982,0.5267772784941909,-0.5302571058273315,-0.1889089807080775,0.55,0.45,-0.0468971839659926,-0.2998285986483097,0.2853837944567202,False,False,1.0458278327840942,-0.6556522846221924,2.723994648456572,False,False,-0.341348125119254,-1.1397874146699905,0.2247576177120201,False,False,0.1,-0.099999988079071,0.2999999970197677,False,False,Not significant,1216.0,0.6053811659192825,Not significant,1516.0,0.7548579970104634,Not significant,1516.0,0.7548579970104634,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-0.29761344305176046,7.924862155526164,-0.2629083462844795,-0.4368161838857758,-0.09022331846778593
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0020474,Axelrod's Metanorm Games on Networks,PLOS ONE,2011.0,7.965133190155029,7.775154146586023,0.5590633749961853,0.5267772784941909,-0.2477186918258667,-0.1889089807080775,0.4,0.45,0.0322860965019944,-0.1320480827242136,0.2693567797541617,False,False,0.1899790435690063,-1.0979977369308471,1.3668151378631577,False,False,-0.0588097111177892,-0.3773887574672699,0.4732435792684553,False,False,-0.0499999999999999,-0.2000000238418579,0.1000000059604644,False,False,Not significant,591.0,0.293971101145989,Not significant,863.0,0.4294967613353264,Not significant,863.0,0.4294967613353264,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,0.052348083122425476,7.924862155526164,-0.011814927910002103,-0.4368161838857758,0.18258599008956597
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0023019,An Institutional Mechanism for Assortment in an Ecology of Games,PLOS ONE,2011.0,8.307299613952637,7.775154146586023,0.5384474992752075,0.5267772784941909,-0.3572202920913696,-0.1889089807080775,0.4,0.45,0.0116702207810166,-0.1623002238571644,0.2572250396013258,False,False,0.5321454673666137,-0.805741035938263,1.647303998470306,False,False,-0.1683113113832921,-0.4563725858926773,0.3741255998611446,False,False,-0.0499999999999999,-0.2000000238418579,0.1000000059604644,False,False,Not significant,877.0,0.43647234678624813,Not significant,1185.0,0.5899352267065272,Not significant,1185.0,0.5899352267065272,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-0.03876664827150277,7.924862155526164,-0.11220151265133944,-0.4368161838857758,0.07685503679625379
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0026008,Suffering Makes You Egoist: Acute Pain Increases Acceptance Rates and Reduces Fairness during a Bilateral Ultimatum Game,PLOS ONE,2011.0,8.604560852050781,7.775154146586023,0.1190554946660995,0.5267772784941909,-0.4560892581939697,-0.1889089807080775,0.55,0.45,-0.4077217838280913,-0.7299429312348366,-0.0303543055430056,False,True,0.8294067054647583,-1.01837637424469,2.9281065821647627,False,False,-0.2671802774858922,-1.2179309666156768,0.3467079222202293,False,False,0.1,-0.099999988079071,0.2999999940395355,False,False,Significant worsening,1949.0,0.9706028898854011,Not significant,1392.0,0.693074240159442,Not significant,1392.0,0.693074240159442,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-1.89232796993956,7.924862155526164,-0.19941357787228386,-0.4368161838857758,-0.018609413146084927
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0026652,Violating Social Norms when Choosing Friends: How Rule-Breakers Affect Social Networks,PLOS ONE,2011.0,8.607745170593262,7.775154146586023,0.3956083059310913,0.5267772784941909,-0.457167387008667,-0.1889089807080775,0.55,0.45,-0.1311689725630995,-0.4218726769089699,0.1338991876691579,False,False,0.8325910240072387,-0.5225935578346252,2.293726396560668,False,False,-0.2682584063005895,-0.948172292113304,0.1772518873214719,False,False,0.1,-0.099999988079071,0.2999999970197677,False,False,Not significant,1499.0,0.7463876432486298,Not significant,1397.0,0.6955655206776283,Not significant,1397.0,0.6955655206776283,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-0.670064338955159,7.924862155526164,-0.20034780999143886,-0.4368161838857758,-0.019650416995111254
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0034051,Governing the Global Commons with Local Institutions,PLOS ONE,2012.0,8.575117111206055,7.775154146586023,0.6442306041717529,0.5267772784941909,-0.4461413621902466,-0.1889089807080775,0.4,0.45,0.117453325677562,-0.0528647258877754,0.3785408653318878,False,False,0.7999629646200317,-0.3088449835777282,2.0687325119972217,False,False,-0.2572323814821691,-0.8189302086830139,0.0986801058053969,False,False,-0.0499999999999999,-0.2000000238418579,0.1000000059604644,False,False,Not significant,42.0,0.02042850024912805,Not significant,1370.0,0.682112605879422,Not significant,1370.0,0.682112605879422,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,0.42875650326054066,7.924862155526164,-0.19077521834943523,-0.4368161838857758,-0.009004069249866678
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0035287,The Structure of Mutations and the Evolution of Cooperation,PLOS ONE,2012.0,8.34118366241455,7.775154146586023,0.5203003287315369,0.5267772784941909,-0.3683145046234131,-0.1889089807080775,0.5,0.45,-0.006476949762654,-0.2393957149237394,0.2927235096693036,False,False,0.5660295158285278,-0.9889513850212096,2.3606958270072917,False,False,-0.1794055239153356,-0.7110217064619064,0.3694728195667262,False,False,0.0499999999999999,-0.2000000119209289,0.3000000059604645,False,False,Not significant,1024.0,0.5097159940209267,Not significant,1217.0,0.6058794220229198,Not significant,1217.0,0.6058794220229198,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-0.11897059362046787,7.924862155526164,-0.12214259297286602,-0.4368161838857758,0.06614284935600218
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0040325,The Hard Problem of Cooperation,PLOS ONE,2012.0,7.85194206237793,7.775154146586023,0.592669665813446,0.5267772784941909,-0.2125084400177002,-0.1889089807080775,0.55,0.45,0.0658923873192551,-0.1457049213349819,0.23859508857131,False,False,0.0767879157919066,-1.4757588267326354,1.6730111598968498,False,False,-0.0235994593096227,-0.6823063731193543,0.445109631121158,False,False,0.1,-0.149999988079071,0.349999988079071,False,False,Not significant,229.0,0.11360239162929746,Not significant,764.0,0.38016940707523666,Not significant,764.0,0.38016940707523666,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,0.2008757616165856,7.924862155526164,0.021393680387825884,-0.4368161838857758,0.21658378994224847
