source_id,mean_pairwise_corr_raw,delta_mean_pairwise_corr_raw_vs_baseline,mean_pairwise_rmse_raw,delta_mean_pairwise_rmse_raw_vs_baseline,mean_question_sd_raw,delta_mean_question_sd_raw_vs_baseline,mean_pairwise_corr_effect,delta_mean_pairwise_corr_effect_vs_baseline,mean_pairwise_rmse_effect,delta_mean_pairwise_rmse_effect_vs_baseline,mean_question_sd_effect,delta_mean_question_sd_effect_vs_baseline,mean_corr_to_truth_raw,delta_mean_corr_to_truth_raw_vs_baseline,mean_corr_to_truth_effect,delta_mean_corr_to_truth_effect_vs_baseline
10.1063_5.0232207,0.7550171731572297,-0.014542174320928414,5.179896196702854,-4.16612172514721,3.6378048340919067,-2.636675813358651,0.5123769418584372,0.1609668439005466,5.179896196702854,-4.16612172514721,3.6378048340919067,-2.636675813358651,0.5510277780026991,0.02943356382786999,0.419026267494652,0.0749430860278914
10.1063_5.0233220,0.9093879797149074,0.13982863223674924,3.694173826104815,-5.65184409574525,2.185404600968866,-4.089076046481692,0.7568046913798582,0.4053945934219676,3.694173826104815,-5.65184409574525,2.185404600968866,-4.089076046481692,0.6191474101341564,0.09755319595932732,0.5063644096601487,0.16228122819338814
10.1063_5.0235953,0.7865705873995893,0.017011239921431165,3.742433573060869,-5.603584348789195,2.664472122622327,-3.6100085248282308,0.3445741139207145,-0.006835984037176057,3.742433573060869,-5.603584348789195,2.664472122622327,-3.6100085248282308,0.5584417288000669,0.03684751462523783,0.2715183886176339,-0.0725647928491267
10.1063_5.0250120,0.8967324663406202,0.12717311886246208,4.245667460396474,-5.100350461453591,2.726690280629021,-3.5477903668215367,0.6642231662264707,0.31281306826858013,4.245667460396474,-5.100350461453591,2.726690280629021,-3.5477903668215367,0.6277314894571037,0.10613727528227457,0.5677291849680594,0.22364600350129876
10.1063_5.0253511,0.8594943288468869,0.0899349813687288,4.927530107190584,-4.41848781465948,3.2413219864386966,-3.033158661011861,0.23330957307747294,-0.11810052488041764,4.927530107190584,-4.41848781465948,3.2413219864386975,-3.03315866101186,0.5484176973605985,0.026823483185769437,0.3070068808121516,-0.037076300654608985
10.1063_5.0256342,0.8281523972290398,0.05859304975088164,5.074565002869474,-4.27145291898059,3.013445123289544,-3.261035524161014,0.6058857761424588,0.2544756781845682,5.074565002869474,-4.27145291898059,3.013445123289544,-3.261035524161014,0.541620629087106,0.020026414912276858,0.2877155137363335,-0.05636766773042712
10.1063_5.0268194,0.8948157590928567,0.12525641161469858,4.177256337811737,-5.168761584038328,2.408739530951268,-3.8657411164992896,0.5519507719831418,0.20054067402525122,4.177256337811737,-5.168761584038328,2.408739530951268,-3.8657411164992896,0.6252431638043542,0.10364894962952509,0.476918615549777,0.1328354340830164
10.1073_pnas.0407370102,0.7747991715203383,0.005239824042180152,5.180056295899426,-4.165961625950638,3.2384361094143714,-3.0360445380361862,0.7056832845858882,0.35427318662799767,5.180056295899426,-4.165961625950638,3.2384361094143714,-3.0360445380361862,0.5931672556746435,0.07157304149981436,0.5252364778336164,0.1811532963668558
10.1073_pnas.0500938102,0.7362619677157204,-0.03329737976243774,7.181851128713842,-2.1641667931362223,4.2713645018343875,-2.00311614561617,0.5883346906547106,0.23692459269681998,7.181851128713842,-2.1641667931362223,4.271364501834388,-2.0031161456161692,0.5822155329730483,0.06062131879821919,0.5229142725437199,0.17883109107695933
10.1073_pnas.0502399102,0.799259609656684,0.029700262178525838,5.1292282713989374,-4.216789650451127,3.2753445098417515,-2.999136137608806,0.48961740055210223,0.13820730259421166,5.1292282713989374,-4.216789650451127,3.2753445098417515,-2.999136137608806,0.6474040543366313,0.1258098401618022,0.36306087305819734,0.01897769159143675
10.1073_pnas.0504902103,0.8881261660715939,0.11856681859343576,5.527067902698896,-3.8189500191511687,3.619763265361988,-2.65471738208857,0.4304437239962648,0.07903362603837422,5.527067902698896,-3.8189500191511687,3.619763265361988,-2.65471738208857,0.6062307508615973,0.08463653668676818,0.3393323005720223,-0.004750880894738296
10.1073_pnas.0507229103,0.8193017339203056,0.04974238644214746,4.81136154278506,-4.534656379065004,2.939708181134722,-3.334772466315836,0.5047176721240729,0.15330757416618235,4.81136154278506,-4.534656379065004,2.939708181134722,-3.334772466315836,0.5938514209876702,0.07225720681284109,0.4113777392648065,0.06729455779804588
10.1073_pnas.0630443100,0.8669534013780018,0.09739405389984368,4.994441624154533,-4.351576297695532,3.0823822296489074,-3.1920984178016503,0.6004684030565388,0.24905830509864824,4.994441624154533,-4.351576297695532,3.082382229648908,-3.19209841780165,0.6005827182341852,0.07898850405935609,0.5573200699323637,0.21323688846560312
10.1073_pnas.0712173105,0.8831776418663155,0.1136182943881574,4.21483592162244,-5.131182000227625,2.3778804987217077,-3.89660014872885,0.6848355586529465,0.33342546069505596,4.21483592162244,-5.131182000227625,2.3778804987217077,-3.89660014872885,0.5506108612102594,0.029016647035430276,0.3046927694488001,-0.03939041201796051
10.1073_pnas.0808450106,0.8884151233905774,0.11885577591241925,4.954709416071584,-4.391308505778481,3.1688229380810826,-3.105657709369475,0.5997312898225037,0.2483211918646131,4.954709416071584,-4.391308505778481,3.1688229380810826,-3.105657709369475,0.5716092754696482,0.05001506129481914,0.3848228183463205,0.04073963687955989
10.1073_pnas.0905918106,0.8206863468931054,0.05112699941494725,5.061438751962575,-4.28457916988749,2.990496162887246,-3.2839844845633115,0.4380939841978787,0.08668388623998813,5.061438751962575,-4.28457916988749,2.990496162887246,-3.2839844845633115,0.4756469781813972,-0.04594723599343192,0.08281304047989962,-0.26127014098686097
10.1073_pnas.0908855106,0.8179965716850026,0.04843722420684449,5.122970697753775,-4.223047224096289,3.155290823284853,-3.1191898241657046,-0.04820515802916882,-0.3996152559870594,5.122970697753775,-4.223047224096289,3.155290823284853,-3.1191898241657046,0.4981184316512863,-0.02347578252354282,0.04200508493877091,-0.30207809652798967
10.1073_pnas.0913149107,0.8653372712278962,0.09577792374973804,4.233662185243611,-5.112355736606453,2.8163742988649725,-3.458106348585585,0.34793704148459426,-0.003473056473296321,4.233662185243611,-5.112355736606453,2.8163742988649725,-3.458106348585585,0.5584317852322167,0.03683757105738761,0.24361282734897277,-0.10047035411778782
10.1073_pnas.1105456108,0.8405964130046808,0.07103706552652267,6.714130458919568,-2.6318874629304965,4.40006401997137,-1.8744166274791878,0.16981575705704377,-0.1815943409008468,6.714130458919568,-2.6318874629304965,4.40006401997137,-1.8744166274791878,0.5869114928235218,0.06531727864869274,0.25018295404203544,-0.09390022742472515
10.1073_pnas.1105604108,0.8068286701745361,0.03726932269637795,5.108093689561835,-4.237924232288229,3.116219867128126,-3.158260780322432,0.5359078292918128,0.18449773133392222,5.108093689561835,-4.237924232288229,3.1162198671281254,-3.1582607803224323,0.6001026920397681,0.07850847786493897,0.5403993857570609,0.19631620429030033
10.1073_pnas.1108243108,0.8116747700608362,0.042115422582678086,5.416016367378489,-3.930001554471575,3.5659327704557655,-2.708547876994792,0.4417758531906581,0.09036575523276752,5.416016367378489,-3.930001554471575,3.5659327704557655,-2.708547876994792,0.5292954788853212,0.0077012647104921506,0.30474162125187004,-0.03934156021489055
10.1073_pnas.1108996108,0.819702759966505,0.05014341248834686,4.878283045251115,-4.46773487659895,2.9889189424895646,-3.285561704960993,0.5904063981684124,0.23899630021052187,4.878283045251115,-4.46773487659895,2.9889189424895646,-3.285561704960993,0.5565676632636373,0.03497344908880817,0.39884407986786374,0.05476089840110315
10.1073_pnas.1115219109,0.5988497753725486,-0.17070957210560955,8.60598020183759,-0.7400377200124737,5.374591272786352,-0.8998893746642054,0.5710906664161755,0.21968056845828487,8.60598020183759,-0.7400377200124737,5.374591272786352,-0.8998893746642054,0.524436637328064,0.0028424231532349076,0.5010273373358238,0.15694415586906324
10.1073_pnas.1120867109,0.8390205588122539,0.06946121133409577,6.826500771221156,-2.519517150628909,4.412335146693717,-1.8621455007568404,0.31156219260190554,-0.039847905355985036,6.826500771221156,-2.519517150628909,4.412335146693717,-1.8621455007568404,0.5807116888110301,0.059117474636200984,0.35718411687124413,0.013100935404483538
10.1073_pnas.1214167110,0.8381198407659335,0.06856049328777536,5.465397786384623,-3.880620135465442,3.3647894692352645,-2.909691178215293,0.5229771075555362,0.1715670095976456,5.465397786384623,-3.880620135465442,3.3647894692352645,-2.909691178215293,0.5785470976372671,0.056952883462437986,0.34528308725997003,0.0011999057932094437
10.1073_pnas.1215443110,0.8909107335802045,0.12135138610204632,7.304967292191302,-2.0410506296587627,5.015837148782262,-1.2586434986682953,0.601081826791166,0.24967172883327537,7.304967292191302,-2.0410506296587627,5.015837148782262,-1.2586434986682953,0.5736852177628406,0.05209100358801155,0.4197656655769789,0.07568248411021833
10.1073_pnas.1301210110,0.8657084381405475,0.09614909066238941,6.433248231029596,-2.9127696908204683,4.227506968483473,-2.0469736789670847,0.028427048930956232,-0.32298304902693437,6.433248231029596,-2.9127696908204683,4.227506968483473,-2.0469736789670847,0.5638115814595055,0.0422173672846764,0.2836857237809872,-0.06039745768577337
10.1073_pnas.1315273111,0.8737333355533667,0.10417398807520861,4.520836444294573,-4.825181477555492,2.824985990434733,-3.4494946570158245,0.6632900265025095,0.3118799285446189,4.520836444294573,-4.825181477555492,2.824985990434733,-3.4494946570158245,0.6084526713724758,0.08685845719764673,0.5347685947586109,0.19068541329185035
10.1073_pnas.1320451111,0.9395841278593311,0.17002478038117297,7.082180689274445,-2.2638372325756198,5.1901523145843855,-1.0843283328661721,0.2095788342767503,-0.14183126368114027,7.082180689274445,-2.2638372325756198,5.190152314584386,-1.0843283328661713,0.5236325741903118,0.002038360015482743,0.15975509705353405,-0.18432808441322654
10.1073_pnas.1400827111,0.8170653820275519,0.04750603454939373,5.563822086068533,-3.7821958357815317,3.5347154170227517,-2.739765230427806,0.3296607789391587,-0.021749319018731894,5.563822086068533,-3.7821958357815317,3.5347154170227517,-2.739765230427806,0.5739394093245174,0.05234519514968827,0.2919865827079141,-0.05209659875884648
10.1073_pnas.1505067112,0.8677580818442088,0.09819873436605064,3.795598211563457,-5.550419710286608,2.491183598081046,-3.7832970493695117,0.42543327514219087,0.07402317718430029,3.795598211563457,-5.550419710286608,2.491183598081046,-3.7832970493695117,0.5431180148793753,0.02152380070454618,0.3332589588549163,-0.010824222611844292
10.1073_pnas.1604989113,0.8452661793952292,0.07570683191707106,4.91681453657416,-4.429203385275905,2.879452127704813,-3.3950285197457446,0.7003697721325471,0.34895967417465656,4.91681453657416,-4.429203385275905,2.8794521277048135,-3.395028519745744,0.4739642138465176,-0.047630000328311495,0.19938678922958938,-0.1446963922371712
10.1073_pnas.1605115113,0.9515588204427872,0.18199947296462904,3.436593000861253,-5.909424920988812,2.21165792211696,-4.062822725333598,0.2903956833232874,-0.061014414634603165,3.436593000861253,-5.909424920988812,2.21165792211696,-4.062822725333598,0.5431905424585256,0.02159632828369651,0.12159015830634942,-0.22249302316041117
10.1073_pnas.1606456113,0.9194650525827418,0.14990570510458368,3.7961833549008346,-5.5498345669492295,2.469665288552111,-3.8048153588984466,0.22619647320596137,-0.1252136247519292,3.7961833549008346,-5.5498345669492295,2.469665288552111,-3.8048153588984466,0.5409766976087693,0.019382483433940223,0.14157113629167717,-0.20251204517508342
10.1073_pnas.1608164114,0.7452815618004872,-0.024277785677670916,5.417075461841728,-3.9289424600083365,3.3791895640821927,-2.895291083368365,0.3646058040024486,0.013195706044557998,5.417075461841728,-3.9289424600083365,3.3791895640821927,-2.895291083368365,0.513502107555533,-0.008092106619296047,0.2954857749762041,-0.048597406490556494
10.1073_pnas.1608990113,0.7766847404706327,0.007125392992474611,5.938688911769806,-3.4073290100802582,3.7649112608359223,-2.5095693866146354,0.05533091220886279,-0.2960791857490278,5.938688911769806,-3.4073290100802582,3.7649112608359223,-2.5095693866146354,0.477461527595241,-0.044132686579588076,0.13899339746908845,-0.20508978399767214
10.1073_pnas.161155698,0.9091691995088349,0.13960985203067677,4.425536114094584,-4.920481807755481,2.541846032946393,-3.7326346145041644,0.812352398930598,0.4609423009727074,4.425536114094584,-4.920481807755481,2.541846032946393,-3.7326346145041644,0.6935035976333735,0.17190938345854445,0.5438342358311223,0.19975105436436175
10.1073_pnas.1703857114,0.8921172462828082,0.12255789880465007,5.208340304219677,-4.137677617630388,3.182818186323499,-3.0916624611270587,0.45474078031571646,0.10333068235782589,5.208340304219677,-4.137677617630388,3.182818186323499,-3.0916624611270587,0.5997321180736277,0.0781379038987986,0.3821543340958085,0.03807115262904792
10.1073_pnas.1704032114,0.8982867586646848,0.12872741118652664,4.4455366128947995,-4.900481308955265,2.73735875343128,-3.5371218940192777,0.6243275457553649,0.2729174477974743,4.4455366128947995,-4.900481308955265,2.73735875343128,-3.5371218940192777,0.5599620393354001,0.03836782516057102,0.22812204095185534,-0.11596114051490525
10.1073_pnas.1707505115,0.9286818885936515,0.1591225411154934,3.8128192881192584,-5.533198633730806,2.2808729234241687,-3.993607724026389,0.28383747767380185,-0.06757262028408872,3.8128192881192584,-5.533198633730806,2.2808729234241687,-3.993607724026389,0.5385973705693772,0.01700315639454808,-0.09435937284210716,-0.43844255430886775
10.1073_pnas.1808241115,0.953111713330913,0.18355236585275492,4.862761145337673,-4.483256776512391,3.196272140491689,-3.0782085069588687,0.5229842245991485,0.17157412664125793,4.862761145337673,-4.483256776512391,3.196272140491689,-3.0782085069588687,0.5556406869435844,0.034046472768755276,0.13741396391783733,-0.20666921754892326
10.1073_pnas.1900078116,0.8163560524457001,0.04679670496754196,4.444497936249911,-4.901519985600154,2.6591613967618843,-3.6153192506886733,0.4917638527205567,0.14035375476266615,4.444497936249911,-4.901519985600154,2.6591613967618843,-3.6153192506886733,0.6143254371616585,0.09273122298682945,0.5345820513200404,0.19049886985327985
10.1073_pnas.2013744117,0.8480679901141738,0.07850864263601565,4.7049176521730045,-4.64110026967706,2.9295056046563586,-3.344975042794199,0.4663524434474369,0.11494234548954635,4.7049176521730045,-4.64110026967706,2.9295056046563586,-3.344975042794199,0.6151177760458071,0.09352356187097799,0.4474647657609031,0.10338158429414251
10.1073_pnas.2014759117,0.9084636908627006,0.1389043433845425,4.399165492911793,-4.946852428938271,2.787066188401806,-3.4874144590487517,0.27429117572288375,-0.07711892223500683,4.399165492911793,-4.946852428938271,2.787066188401806,-3.4874144590487517,0.5043393312478172,-0.01725488292701194,0.03800944872174607,-0.30607373274501454
10.1073_pnas.2106028118,0.7497241414302804,-0.019835206047877696,5.958079591826722,-3.387938330023342,3.7172311182355777,-2.55724952921498,0.49389271759934517,0.1424826196414546,5.958079591826722,-3.387938330023342,3.7172311182355777,-2.55724952921498,0.5619637079422087,0.04036949376737964,0.46775287155882983,0.12366969009206924
10.1073_pnas.2207029120,0.9099755356529245,0.14041618817476642,5.800896886425564,-3.5451210354245006,3.932870152963126,-2.3416104944874316,0.7895109651335045,0.4381008671756139,5.800896886425564,-3.5451210354245006,3.932870152963126,-2.3416104944874316,0.6079858304877993,0.08639161631297021,0.4643250633312806,0.12024188186452
10.1073_pnas.2302475120,0.7230787581146697,-0.04648058936348842,6.289286786441117,-3.0567311354089473,3.851120596820794,-2.4233600506297637,0.3136724131206897,-0.03773768483720086,6.289286786441117,-3.0567311354089473,3.851120596820794,-2.4233600506297637,0.6048225750200313,0.08322836084520224,0.3851840785463144,0.04110089707955383
10.1073_pnas.2319925121,0.813436708282995,0.04387736080483684,7.5500765953757725,-1.795941326474292,5.08822083333776,-1.1862598141127974,0.43083537697314334,0.07942527901525276,7.5500765953757725,-1.795941326474292,5.08822083333776,-1.1862598141127974,0.5862108750296507,0.06461666085482165,0.3167105946231949,-0.027372586843565694
10.1073_pnas.2322072121,0.857769616417583,0.08821026893942485,6.046590279735543,-3.299427642114521,3.7871915738383075,-2.48728907361225,0.48719703192488295,0.13578693396699237,6.046590279735543,-3.299427642114521,3.7871915738383075,-2.48728907361225,0.517669364743795,-0.003924849431034105,0.05488364792042009,-0.2891995335463405
10.1073_pnas.2403386121,0.8736330368011058,0.1040736893229477,4.351023897055619,-4.994994024794446,2.632555629488219,-3.641925017962339,0.49513996944798083,0.14372987149009026,4.351023897055619,-4.994994024794446,2.632555629488219,-3.641925017962339,0.5685320249774773,0.04693781080264825,0.3127293570839318,-0.0313538243828288
10.1073_pnas.2406885121,0.9255469105473344,0.15598756306917627,4.7232952689918974,-4.622722652858167,3.0891543051490578,-3.1853263423015,0.33768637343668206,-0.013723724521208513,4.7232952689918974,-4.622722652858167,3.0891543051490578,-3.1853263423015,0.5930829077206947,0.07148869354586562,0.450624845355434,0.10654166388867342
10.1073_pnas.2408802121,0.7452951286093701,-0.024264218868788046,4.403951084495548,-4.942066837354517,2.679082625264388,-3.5953980221861697,0.7087273522544347,0.35731725429654415,4.403951084495548,-4.942066837354517,2.679082625264388,-3.5953980221861697,0.5383541609444042,0.01675994676957515,0.5256809288798151,0.1815977474130545
10.1073_pnas.2415010122,0.8728501522100279,0.1032908047318698,4.185840534604086,-5.160177387245978,2.413420864180715,-3.861059783269843,0.40678775487803376,0.05537765692014318,4.185840534604086,-5.160177387245978,2.413420864180715,-3.861059783269843,0.5580781600408022,0.036483945865973144,0.4399045263196021,0.0958213448528415
10.1073_pnas.2500960122,0.8379200492589824,0.06836070178082432,4.29117709820023,-5.054840823649834,2.578351141409518,-3.6961295060410397,0.5835931361443465,0.23218303818645591,4.29117709820023,-5.054840823649834,2.5783511414095184,-3.6961295060410393,0.5544652153654838,0.03287100119065467,0.36397881607947197,0.019895634612711377
10.1073_pnas.2508479122,0.9217891237764346,0.1522297762982765,6.663658191635884,-2.6823597302141806,4.3705132019907875,-1.9039674454597701,0.06065312896342081,-0.2907569689944698,6.663658191635884,-2.6823597302141806,4.3705132019907875,-1.9039674454597701,0.5570889669513057,0.035494752776476624,0.16817797758066494,-0.17590520388609565
10.1073_pnas.93.23.13421,0.8913184944500893,0.12175914697193113,3.7751597982053626,-5.570858123644702,2.2107543147770787,-4.063726332673479,0.474516571318459,0.1231064733605684,3.7751597982053626,-5.570858123644702,2.2107543147770787,-4.063726332673479,0.5908044289321963,0.06921021475736722,0.45647191219991223,0.11238873073315164
10.1075_is.19011.qir,0.8597063379300514,0.09014699045189323,4.1214727842002015,-5.224545137649863,2.4606177633271473,-3.8138628841234103,0.43955402146490313,0.08814392350701256,4.1214727842002015,-5.224545137649863,2.4606177633271473,-3.8138628841234103,0.5723146328111328,0.05072041863630372,0.39677083985444495,0.052687658387684355
10.1080_00036846.2011.591740,0.8597286811980756,0.09016933371991742,5.823016475603515,-3.5230014462465498,3.776603197811471,-2.4978774496390868,0.3811615423905349,0.029751444432644325,5.823016475603515,-3.5230014462465498,3.776603197811471,-2.4978774496390868,0.46365180988010585,-0.05794240429472325,0.09763506018710574,-0.24644812127965485
10.1080_0013791x.2011.650839,0.9027301508288966,0.1331708033507385,4.517233015728587,-4.828784906121477,3.020219355805933,-3.2542612916446245,0.15533233528577992,-0.19607776267211066,4.517233015728587,-4.828784906121477,3.020219355805933,-3.2542612916446245,0.5708015602478496,0.049207346073020464,0.27674626604819397,-0.06733691541856662
10.1080_00220485.2018.1551097,0.9280649033754779,0.15850555589731974,2.9761058161618417,-6.369912105688223,1.7385642895090025,-4.535916357941555,0.5005611470867232,0.1491510491288326,2.9761058161618417,-6.369912105688223,1.7385642895090025,-4.535916357941555,0.6102955793402697,0.08870136516544058,0.49439791012151346,0.15031472865475287
10.1080_0022250x.2019.1602045,0.8590613736053919,0.08950202612723379,5.665619536358021,-3.680398385492044,3.4204637986734454,-2.8540168487771123,0.7112938828254829,0.3598837848675923,5.665619536358021,-3.680398385492044,3.4204637986734454,-2.8540168487771123,0.6521231342560193,0.13052892008119021,0.5131600652647323,0.16907688379797176
10.1080_01605682.2023.2269984,0.8658924080413873,0.09633306056322921,5.037316157101168,-4.308701764748896,3.0398829927946447,-3.234597654655913,0.3400380756138136,-0.01137202234407697,5.037316157101168,-4.308701764748896,3.0398829927946447,-3.234597654655913,0.5506885593838151,0.029094345208986017,0.27730725772127085,-0.06677592374548974
10.1080_02699931.2022.2146057,0.7930128814608844,0.023453533982726316,5.601257284785627,-3.744760637064438,3.5136346671693026,-2.760845980281255,0.3503429715541909,-0.0010671264036996586,5.601257284785627,-3.744760637064438,3.5136346671693026,-2.760845980281255,0.5440686589625523,0.022474444787723202,0.18567852035474036,-0.15840466111202023
10.1080_08941920.2016.1209266,0.7811842411693088,0.011624893691150717,6.128449004843831,-3.2175689170062336,3.792057428423533,-2.482423219027025,0.34044492603313725,-0.010965171924753325,6.128449004843831,-3.2175689170062336,3.792057428423533,-2.482423219027025,0.5686872414017597,0.04709302722693065,0.29914752801544797,-0.04493565345131262
10.1080_09638180.2011.631734,0.8213113377536262,0.05175199027546806,5.1933596162994755,-4.152658305550589,3.290369587819073,-2.9841110596314846,-0.038442656573932935,-0.3898527545318235,5.1933596162994755,-4.152658305550589,3.290369587819073,-2.9841110596314846,0.4955774205414853,-0.026016793633343804,0.0903379578062365,-0.2537452236605241
10.1080_10576100490438246,0.923573275288516,0.15401392781035783,4.4112697194066035,-4.934748202443461,2.8431392545979643,-3.4313413928525933,0.40933428951878453,0.057924191560893956,4.4112697194066035,-4.934748202443461,2.8431392545979643,-3.4313413928525933,0.5811030365986556,0.05950882242382649,0.3360676787639124,-0.008015502702848176
10.1080_13504851.2011.572844,0.881615704706611,0.11205635722845286,4.449712252679965,-4.8963056691701,2.7848841951376864,-3.4895964523128713,0.36575336652320295,0.014343268565312373,4.449712252679965,-4.8963056691701,2.784884195137687,-3.489596452312871,0.5945883999511274,0.07299418577629835,0.2522284011117577,-0.09185478035500289
10.1080_13504851.2022.2156458,0.8205846208236778,0.05102527334551965,5.196345119285306,-4.1496728025647585,3.3883526921882337,-2.886127955262324,0.5254302779690272,0.17402018001113662,5.196345119285306,-4.1496728025647585,3.3883526921882337,-2.886127955262324,0.5108050942985474,-0.010789119876281728,0.39427807308718216,0.05019489162042157
10.1080_13504851.2024.2363290,0.7469981292182309,-0.022561218259927185,5.3937634549310145,-3.95225446691905,3.2886711655508876,-2.98580948189967,0.3825698650782999,0.0311597671204093,5.3937634549310145,-3.95225446691905,3.2886711655508876,-2.98580948189967,0.5765321214345668,0.054937907259737684,0.38471131845597784,0.040628136989217245
10.1080_15534510.2012.729493,0.8588242504298232,0.08926490295166511,7.221699593194444,-2.1243183286556206,4.80325311809903,-1.4712275293515278,0.5139804871880274,0.16257038923013678,7.221699593194444,-2.1243183286556206,4.80325311809903,-1.4712275293515278,0.5616590081112492,0.04006479393642015,0.4209864262280125,0.07690324476125193
10.1080_15534510.2019.1641147,0.834001760552043,0.06444241307388487,5.100189623629525,-4.245828298220539,3.162631879761136,-3.1118487676894215,0.5000121519607127,0.14860205400282211,5.100189623629525,-4.245828298220539,3.162631879761136,-3.1118487676894215,0.5405429392371938,0.01894872506236467,0.24999956051679884,-0.09408362094996175
10.1080_15534510802469156,0.8160026561774918,0.04644330869933366,5.482140419617482,-3.863877502232582,3.2469534630274843,-3.0275271844230733,0.30378308916833,-0.047627008789560554,5.482140419617482,-3.863877502232582,3.2469534630274843,-3.0275271844230733,0.6341412014128155,0.1125469872379864,0.44380297113632095,0.09971978966956035
10.1080_17419166.2018.1493992,0.7886014209617939,0.019042073483635735,6.073564167544665,-3.272453754305399,3.7908605387428436,-2.483620108707714,0.11196181098231144,-0.23944828697557913,6.073564167544665,-3.272453754305399,3.7908605387428436,-2.483620108707714,0.5574722212995558,0.03587800712472666,0.2363051838097324,-0.1077779976570282
10.1080_17419166.2020.1756264,0.8620345407441284,0.09247519326597031,5.846261302770313,-3.4997566190797516,3.734416373962829,-2.5400642734877286,0.6610260519554723,0.3096159539975817,5.846261302770313,-3.4997566190797516,3.734416373962829,-2.5400642734877286,0.5957948992164571,0.07420068504162802,0.3570794688225853,0.012996287355824698
10.1080_17470919.2017.1411828,0.8400398560857527,0.07048050860759458,4.773945169092266,-4.572072752757799,2.8969932443127178,-3.37748740313784,0.35870632542892317,0.00729622747103259,4.773945169092266,-4.572072752757799,2.8969932443127178,-3.37748740313784,0.6039318841809116,0.0823376700060825,0.4152813153339868,0.07119813386722623
10.1080_17565529.2016.1174664,0.8772307010572016,0.10767135357904345,3.9663022349520327,-5.379715686898032,2.455170940740664,-3.819309706709894,0.5131362682928817,0.16172617033499115,3.9663022349520327,-5.379715686898032,2.455170940740664,-3.819309706709894,0.5467284996381316,0.02513428546330254,0.43741611348683734,0.09333293202007675
10.1086_286052,0.827201142098194,0.057641794620035824,4.782231591427812,-4.563786330422253,2.89287136892035,-3.381609278530208,0.2730725853144753,-0.07833751264341526,4.782231591427812,-4.563786330422253,2.89287136892035,-3.381609278530208,0.6044920034830562,0.08289778930822711,0.40280880314194195,0.05872562167518136
10.1086_321298,0.844262454576635,0.07470310709847683,5.002747725371898,-4.343270196478167,2.9018624708408276,-3.37261817660973,0.7491650529528336,0.39775495499494307,5.002747725371898,-4.343270196478167,2.9018624708408276,-3.37261817660973,0.5859626918880256,0.06436847771319654,0.5104292790605744,0.16634609759381386
10.1086_381411,0.8926956156571182,0.12313626817896006,7.111953353291665,-2.2340645685583995,4.8428772307878845,-1.4316034166626732,0.5437768665642151,0.1923667686063245,7.111953353291665,-2.2340645685583995,4.8428772307878845,-1.4316034166626732,0.561821676997195,0.04022746282236589,0.3525001412575556,0.008416959790794987
10.1086_393069,0.8798931231112196,0.11033377563306146,3.365766297581442,-5.980251624268623,1.976113911676607,-4.298366735773951,0.5484014790468564,0.19699138108896586,3.365766297581442,-5.980251624268623,1.976113911676607,-4.298366735773951,0.5929134366830653,0.07131922250823619,0.4867052589262128,0.1426220774594522
10.1086_425623,0.9337628710459409,0.16420352356778278,3.1458720170183647,-6.2001459048317,1.8772717213891994,-4.397208926061358,0.7033936484029645,0.3519835504450739,3.1458720170183647,-6.2001459048317,1.8772717213891994,-4.397208926061358,0.5645551633603704,0.042960949185541275,0.32712174949442346,-0.016961431972337127
10.1086_506529,0.8392741210097396,0.06971477353158151,4.832694091734995,-4.51332383011507,3.0756157987274375,-3.19886484872312,0.2982266578215283,-0.05318344013636228,4.832694091734995,-4.51332383011507,3.075615798727438,-3.1988648487231197,0.5867553398689591,0.06516112569413002,0.24367414819396105,-0.10040903327279954
10.1086_510602,0.9212093075275766,0.15164996004941844,5.6638656476066584,-3.682152274243406,3.7076893040135572,-2.5667913434370004,0.3672845612649488,0.015874463307058218,5.6638656476066584,-3.682152274243406,3.7076893040135572,-2.5667913434370004,0.5604701494883702,0.038875935313541055,0.127993074728085,-0.2160901067386756
10.1086_518568,0.8307022185753399,0.06114287109718175,5.116665610435153,-4.229352311414911,3.269982646006197,-3.0044980014443605,0.549565498350512,0.19815540039262147,5.116665610435153,-4.229352311414911,3.269982646006197,-3.0044980014443605,0.6089238306013594,0.08732961642653025,0.30330781633182746,-0.04077536513493313
10.1086_588262,0.8949604011828969,0.12540105370473875,5.411486452557402,-3.9345314692926623,3.289779492126501,-2.9847011553240566,0.5209260795813859,0.16951598162349535,5.411486452557402,-3.9345314692926623,3.289779492126501,-2.9847011553240566,0.5547447028426181,0.033150488667789024,0.1824265996007252,-0.1616565818660354
10.1086_681231,0.8914936151309639,0.1219342676528058,6.101699988290377,-3.244317933559688,3.857614283632367,-2.416866363818191,0.508497870211223,0.15708777225333237,6.101699988290377,-3.244317933559688,3.857614283632367,-2.416866363818191,0.5871590952109219,0.06556488103609281,0.39743380496492753,0.05335062349816694
10.1086_682418,0.8905207041724111,0.12096135669425301,3.5189377790923606,-5.827080142757704,2.128727939079456,-4.145752708371102,0.16725781118440236,-0.18415228677348822,3.5189377790923606,-5.827080142757704,2.128727939079456,-4.145752708371102,0.5039182727347259,-0.017675941440103204,0.16133597576745862,-0.18274720569930197
